category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC Organics Organic Frozen Strawberries, Club Pack 1.5 kg",19.158998559759407,,each,1.2742594686596898,,100g,True,False,16.99
frozen,PC Organics,Organic Mango Chunks,PC Organics Organic Mango Chunks 600 g,8.20578356609038,,each,1.3691518742086286,,100g,True,False,8.99
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,Swanson Oven Roasters Seasoned Brussels Sprouts & Carrots 425 g,5.923863775742666,,each,1.3965349116928012,,100g,True,False,6.49
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,Delissio Vintage Pizzeria Deluxe Pizza 604 g,8.935997899001649,,each,1.478684024145319,,100g,True,False,9.79
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's Choice Thin & Crispy Roasted Mushroom And Garlic Pizza 375 g,4.107455622625886,,each,1.0945368851123418,,100g,True,False,3.49
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's Choice Pub Recipe Chicken Strips, Fully Cooked, Club Size 1.4 kg",11.856855230646724,,each,0.8488741620093497,,100g,True,False,12.99
frozen,Green Giant,"Valley Selections Essentials, California Blend","Green Giant Valley Selections Essentials, California Blend 500 g",3.4593904021671347,,each,0.6937036162657051,,100g,True,False,3.79
frozen,President's Choice,"Gluten-free Waffles, Blueberry","President's Choice Gluten-free Waffles, Blueberry 320 g",3.6419439853949522,,each,1.140959895173857,,100g,True,False,3.99
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green Giant Riced Veggies Asian Stir Fry Style 283 g,5.01109585960358,,each,1.7707697573098262,,100g,True,False,5.49
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's Choice Indian Hors D'oeuvre Collection 800 g,7.293015649951295,,each,0.9127679161390857,,100g,True,False,7.99
frozen,Delissio,Singles Meat Lovers Pizza,Delissio Singles Meat Lovers Pizza 374 g,5.476607496834514,,each,1.4593825134831226,,100g,True,False,3.49
frozen,Zabiha Halal,Chicken Breast Strips,Zabiha Halal Chicken Breast Strips 800 g,12.76962314678581,,each,1.5973438532434,,100g,True,False,13.99
frozen,Mccain,Deluxe Pizza Pockets ,Mccain Deluxe Pizza Pockets 6 00 g,5.467479817673124,,each,0.9127679161390857,,100g,True,False,5.99
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,Magnum Ice Cream Bar Double Chocolate Bar 3x90.0 ml,6.380247733812209,,each,2.364068902800232,,100ml,True,False,6.99
frozen,PC Blue Menu,Chicken Korma,PC Blue Menu Chicken Korma 350 g,4.554711901534038,,each,1.3052581200788924,,100g,True,False,4.99
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue Menu Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza 363 g",4.107455622625886,,each,1.1298445265675787,,100g,True,False,3.49
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's Farm Turkey Sausage Original 1.14 kg,15.964310853272607,,each,1.3965349116928012,,100g,True,False,17.49
frozen,President's Choice,"Italian Meatballs, Club Pack","President's Choice Italian Meatballs, Club Pack 1.81 kg",27.373909805011177,,each,1.5151947407908821,,100g,True,False,29.99
frozen,T&T,Pork & Leek Potstickers,T&T Pork & Leek Potstickers 567 g,5.923863775742666,,each,1.0405554243985575,,100g,True,False,6.49
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMS Onion Hash Brown Patties 1.2 kg,6.380247733812209,,each,0.5294053913606697,,100g,True,False,6.99
frozen,Wong Wing,Lemon Chicken,Wong Wing Lemon Chicken 400 g,7.293015649951295,,each,1.8255358322781714,,100g,True,False,7.99
frozen,President's Choice,"Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes","President's Choice Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes 500 ml",3.6419439853949522,,each,0.7302143329112686,,100ml,True,False,3.99
frozen,President's Choice,Shepherd's Pie Club Pack,President's Choice Shepherd's Pie Club Pack 1.8 kg,23.722838140454837,,each,1.3143857992402834,,100g,True,False,25.99
frozen,Ready Bake,Frozen Bread Dough White,Ready Bake Frozen Bread Dough White 445 g,7.293015649951295,,each,1.6429822490503543,,100g,True,False,7.99
frozen,Chapmans,Yukon Ice Cream Double the Dip with Milk Chocolate,Chapmans Yukon Ice Cream Double the Dip with Milk Chocolate 5x140.0 ml,8.20578356609038,,each,1.1683429326580297,,100ml,True,False,8.99
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae Farms Egg Bites Pizza Mini 336 g,6.380247733812209,,each,1.9051240728216814,,100g,True,False,4.99
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,Unbun Radically Honest Bagels Cinnamon Raisin 360 g,11.856855230646724,,each,3.2905740176044134,,100g,True,False,10.99
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's Path Gluten Free Chocolate Chip Waffle 210 g,5.01109585960358,,each,2.3883619464480317,,100g,True,False,4.49
frozen,New Zealand,Lamb Sausage,New Zealand Lamb Sausage 500 g,9.118551482229467,,each,18.237102964458934,,1kg,True,False,9.99
frozen,President's Choice,Raw Shrimp,President's Choice Raw Shrimp 340 g,10.944087314507637,,each,3.2165060988043375,,100g,True,False,10.99
frozen,Dose,Yogi Cold Pressed Juice,Dose Yogi Cold Pressed Juice 300 ml,6.8366316918817525,,each,2.281919790347714,,100ml,True,False,7.49
frozen,Stouffers,"Fit Wraps, Greek Chicken","Stouffers Fit Wraps, Greek Chicken 145 g",6.380247733812209,,each,4.399541355790394,,100g,True,False,6.99
frozen,Krinos,Fillo Twisters Spinach,Krinos Fillo Twisters Spinach 550 g,6.8366316918817525,,each,1.2413643659491567,,100g,True,False,7.49
frozen,President's Choice,Sausage And Penne,President's Choice Sausage And Penne 1 kg,11.40047127257718,,each,1.140959895173857,,100g,True,False,12.49
frozen,,Taco Bites,Taco Bites 850 g,9.127679161390857,,each,1.0770661410441211,,100g,True,False,10.0
frozen,CAVENDISH FARMS,Restaurant Style Pub Fries,CAVENDISH FARMS Restaurant Style Pub Fries 750 g,4.554711901534038,,each,0.6115545038131874,,100g,True,False,4.99
frozen,Chapmans,"Chocolate, Salty Caramel & Peanuts","Chapmans Chocolate, Salty Caramel & Peanuts 2 l",6.8366316918817525,,each,0.3377241289714616,,100ml,True,False,7.49
frozen,Mccain,Bistro Selects 9 Minute Spicy Wedges,Mccain Bistro Selects 9 Minute Spicy Wedges 600 g,4.554711901534038,,each,0.7575973703954411,,100g,True,False,4.99
frozen,Zabiha Halal, Corn Dog,Zabiha Halal  Corn Dog 1 kg,10.944087314507637,,each,1.0953214993669027,,100g,True,False,11.99
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","Magnum Mini Ice Cream Bars, Dark 6 0% Cocoa4x55.0 ml",6.380247733812209,,each,2.9026019733222927,,100ml,True,False,6.99
frozen,PC Blue Menu,"Chicken Breasts, Sliced","PC Blue Menu Chicken Breasts, Sliced 400 g",11.856855230646724,,each,2.9664957274520285,,100g,True,False,12.99
frozen,Stouffers,"Fit Wraps, Buffalo Chicken","Stouffers Fit Wraps, Buffalo Chicken 150 g",6.380247733812209,,each,4.253498489208139,,100g,True,False,6.99
frozen,Boston Market,Salisbury Steak,Boston Market Salisbury Steak 411 g,5.01109585960358,,each,1.2231090076263749,,100g,True,False,5.49
frozen,,Lamb Rack Frenched Frozen,Lamb Rack Frenched Frozen,18.45616726433231,,each,38.21759264874352,,1kg,True,False,20.22
frozen,President's Choice,Shrimp & Scallops Au Gratin,President's Choice Shrimp & Scallops Au Gratin 240 g,12.76962314678581,,each,5.3214369510908694,,100g,True,False,13.99
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,Mccain Deep'n Delicious Coconut Vanilla Cake 510 g,6.380247733812209,,each,1.2504920451105475,,100g,True,False,6.99
frozen,New Zealand,Lamb Sausage,New Zealand Lamb Sausage 500 g,9.118551482229467,,each,18.237102964458934,,1kg,True,False,9.99
frozen,President's Choice,Raw Shrimp,President's Choice Raw Shrimp 340 g,10.944087314507637,,each,3.2165060988043375,,100g,True,False,10.99
frozen,Dynasty Meats,Lamb Skewers ,Dynasty Meats Lamb Skewers 3 00 g,18.246230643620322,,each,6.0790343214863105,,100g,True,False,19.99
frozen,PC Blue Menu,Falafels,PC Blue Menu Falafels 320 g,6.380247733812209,,each,1.989834057183207,,100g,True,False,6.99
frozen,Unbun,Radically Honest Bagels Cinnamon Raisin,Unbun Radically Honest Bagels Cinnamon Raisin 360 g,11.856855230646724,,each,3.2905740176044134,,100g,True,False,10.99
frozen,President's Choice,"Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes","President's Choice Ice Cream, Plant Based Coconut Milk Frozen Dessert, Peanut Butter & Chocolatey Flakes 500 ml",3.6419439853949522,,each,0.7302143329112686,,100ml,True,False,3.99
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMS Onion Hash Brown Patties 1.2 kg,6.380247733812209,,each,0.5294053913606697,,100g,True,False,6.99
frozen,President's Choice,Shepherd's Pie Club Pack,President's Choice Shepherd's Pie Club Pack 1.8 kg,23.722838140454837,,each,1.3143857992402834,,100g,True,False,25.99
frozen,Wong Wing,Lemon Chicken,Wong Wing Lemon Chicken 400 g,7.293015649951295,,each,1.8255358322781714,,100g,True,False,7.99
frozen,Daiya,Vegetable Crust Pizza Mediterranean,Daiya Vegetable Crust Pizza Mediterranean 411 g,10.031319398368552,,each,2.445798722570424,,100g,True,False,8.49
frozen,Impossible Foods Inc.,Chicken Nuggets Made From Plants,Impossible Foods Inc. Chicken Nuggets Made From Plants 383 g,9.118551482229467,,each,2.3823242611230135,,100g,True,False,9.99
frozen,BlueWater Seafoods,Beer Battered Haddock    ,BlueWater Seafoods Beer Battered Haddock    4 80 g,13.682391062924895,,each,2.8460155820665793,,100g,True,False,13.99
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's Farm Turkey Sausage Original 1.14 kg,15.964310853272607,,each,1.3965349116928012,,100g,True,False,17.49
frozen,T&T,Pork & Leek Potstickers,T&T Pork & Leek Potstickers 567 g,5.923863775742666,,each,1.0405554243985575,,100g,True,False,6.49
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,Pillsbury Pizza Pops Pepperoni 8ct 760 g,8.20578356609038,,each,1.0770661410441211,,100g,True,False,8.99
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's Path Gluten Free Chocolate Chip Waffle 210 g,5.01109585960358,,each,2.3883619464480317,,100g,True,False,4.49
frozen,President's Choice,"Italian Meatballs, Club Pack","President's Choice Italian Meatballs, Club Pack 1.81 kg",27.373909805011177,,each,1.5151947407908821,,100g,True,False,29.99
frozen,Bos,Smoked Rainbow Trout Fillet Natural,Bos Smoked Rainbow Trout Fillet Natural 190 g,10.944087314507637,,each,5.75956555083763,,100g,True,False,11.99
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green Giant Valley Selections Cheddar Pasta With Vegetables 500 g,3.4593904021671347,,each,0.6937036162657051,,100g,True,False,3.79
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,Crave All Day Breakfast Double Sausage and Bacon Loaded Tots 255 g,6.197694150584392,,each,2.427962656929968,,100g,True,False,6.79
frozen,Kinnikinnick,Donuts Chocolate Dipped,Kinnikinnick Donuts Chocolate Dipped 320 g,6.380247733812209,,each,1.989834057183207,,100g,True,False,6.99
frozen,No Name,Meat Lasagna,No Name Meat Lasagna 1 kg,10.031319398368552,,each,1.0040447077529944,,100g,True,False,10.99
frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","Amys Gluten-Free Burrito, Cheddar Cheese 156 g",5.467479817673124,,each,3.505028797974089,,100g,True,False,5.99
frozen,Chef Bombay,Chicken Tikka Masala,Chef Bombay Chicken Tikka Masala 350 g,6.380247733812209,,each,1.8255358322781714,,100g,True,False,6.99
frozen,Green Giant,Valley Selections Cut Broccoli,Green Giant Valley Selections Cut Broccoli 500 g,3.4593904021671347,,each,0.6937036162657051,,100g,True,False,3.79
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients S'More Please! Non-Gmo,Ben & Jerry's Ice Cream with Fairtrade Ingredients S'More Please! Non-Gmo 473 ml,6.380247733812209,,each,1.350896515885847,,100ml,True,False,6.99
frozen,Nestle,Drumstick Minis Simply Dipped Chocolate,Nestle Drumstick Minis Simply Dipped Chocolate 378 ml,7.293015649951295,,each,1.9259403030534707,,100ml,True,False,7.99
frozen,Mccain,Spicy Lattice Cut Fries,Mccain Spicy Lattice Cut Fries 540 g,4.554711901534038,,each,0.8397464828479588,,100g,True,False,4.99
frozen,Daiya,Cheese Lovers Pizza,Daiya Cheese Lovers Pizza 444 g,10.031319398368552,,each,2.256751478313773,,100g,True,False,8.49
frozen,President's Choice,Basil and Spinach Pesto Focaccia,President's Choice Basil and Spinach Pesto Focaccia 415 g,3.651071664556343,,each,0.8787679651081168,,100g,True,False,3.49
frozen,No Name,Meat Lasagna,No Name Meat Lasagna 2.27 kg,15.051542937133522,,each,0.6663205787815325,,100g,True,False,16.49
frozen,Pizza Oggi,Margherita,Pizza Oggi Margherita 452 g,9.118551482229467,,each,2.0172170946673793,,100g,True,False,9.99
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So Delicious Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe 500 ml",7.749399608020838,,each,1.5517054574364457,,100ml,True,False,8.49
frozen,Mccain,"Potato, Bistro Selects 9 Minute Savoury Frites","Mccain Potato, Bistro Selects 9 Minute Savoury Frites 600 g",4.554711901534038,,each,0.7575973703954411,,100g,True,False,4.99
frozen,Dr. Praeger's,Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers,Dr. Praeger's Purely Sensible Foods Veggie Burgers Kale 4 Vegan Burgers 283 g,8.662167524159923,,each,3.0577725190659373,,100g,True,False,9.49
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender's Tender Ginger Beef & Broccoli Bowl 335 g,6.197694150584392,,each,1.8529188697623438,,100g,True,False,6.79
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic Bliss Dairy-Free Frozen Dessert Chocolate Peanut Butter 473 ml,9.118551482229467,,each,1.9259403030534707,,100ml,True,False,9.99
frozen,Michelina,Alfredo Chicken ,Michelina Alfredo Chicken 2 27 g,2.2727921111863236,,each,1.0040447077529944,,100g,True,False,2.49
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Madagascan Vanilla Bean,Cosmic Bliss Dairy-Free Frozen Dessert Madagascan Vanilla Bean 473 ml,9.118551482229467,,each,1.9259403030534707,,100ml,True,False,9.99
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,Crave Pulled Chicken Burrito Bowl Frozen Meal 320 g,6.197694150584392,,each,1.9350679822148618,,100g,True,False,6.79
frozen,High Liner,"Breaded Haddock Bites, Roasted Garlic & Herb","High Liner Breaded Haddock Bites, Roasted Garlic & Herb 600 g",11.856855230646724,,each,1.980706378021816,,100g,True,False,12.99
frozen,Wholly Veggie,Mozzarella Sticks,Wholly Veggie Mozzarella Sticks 283 g,6.8366316918817525,,each,2.415805476244339,,100g,True,False,6.99
frozen,Wholly Veggie,Vegan Cauliflower Wings,Wholly Veggie Vegan Cauliflower Wings 375 g,8.20578356609038,,each,2.1911304582350817,,100g,True,False,7.49
frozen,Gardein,Chick'n Tenders Nashville-Style Hot,Gardein Chick'n Tenders Nashville-Style Hot 230 g,5.923863775742666,,each,2.5740055235122217,,100g,True,False,6.49
frozen,Stouffers,Diner Classics Beef Stroganoff,Stouffers Diner Classics Beef Stroganoff 245 g,6.380247733812209,,each,2.6013885609963943,,100g,True,False,6.99
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","Stouffers Fit Bowls, Chicken with Roasted Cashew Bowl 340 g",6.380247733812209,,each,1.8803019072465166,,100g,True,False,6.99
frozen,Delissio,Crispy Pan Meat Lovers Pizza,Delissio Crispy Pan Meat Lovers Pizza 598 g,9.118551482229467,,each,1.5243224199522731,,100g,True,False,9.99
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol Cuisine Plant-Based Crispy Chik'n Bites 300 g,6.8366316918817525,,each,2.281919790347714,,100g,True,False,7.49
frozen,Delissio,Croissant Crust Pepperoni Pizza,Delissio Croissant Crust Pepperoni Pizza 667 g,9.118551482229467,,each,1.3691518742086286,,100g,True,False,9.99
frozen,Delissio,Stuffed Crust Pepperoni Pizza,Delissio Stuffed Crust Pepperoni Pizza 660 g,9.118551482229467,,each,1.3782795533700194,,100g,True,False,9.99
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's Choice Ready Veggie Zucchini Noodles 3 50 g,5.01109585960358,,each,1.4330456283383646,,100g,True,False,5.49
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","Prime Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics 568 g",14.59515897906398,,each,2.5740055235122217,,100g,True,False,15.99
frozen,PC Blue Menu,Strawberry Vanilla Kefir Smoothie Bars,PC Blue Menu Strawberry Vanilla Kefir Smoothie Bars 480 ml,6.380247733812209,,each,1.3326411575630648,,100g,True,False,6.99
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr Oetker Giuseppe Pizzeria Pizza 3 Cheese 3x186.0 g,5.923863775742666,,each,1.0588107827213393,,100g,True,False,6.49
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's Choice Pub Recipe Chicken Nuggets, Fully Cooked 700 g",5.467479817673124,,each,0.7768004112541049,,100g,True,False,5.49
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,Honeydew Frozen Concentrated Fruit Beverage Breakfast Orange 355 ml,1.6338545698889635,,each,0.45638395806954285,,100ml,True,False,1.79
frozen,Hungry-Man,Fried Chicken ,Hungry-Man Fried Chicken 3 60 g,5.284926234445306,,each,1.4695563449839282,,100g,True,False,5.79
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy Choice Gourmet Steamers, Grilled Balsamic Chicken 284 g",5.284926234445306,,each,1.8620465489237348,,100g,True,False,5.79
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim Hortons Ice Cream Salted Caramel Iced Capp 5 00 ml,6.380247733812209,,each,1.2778750825947198,,100ml,True,False,6.99
frozen,President's Choice,Cream First Chocolate Ice Cream,President's Choice Cream First Chocolate Ice Cream 1.5 l,6.8366316918817525,,each,0.45638395806954285,,100ml,True,False,7.49
frozen,Righteous,Sea Salted Caramel Gelato,Righteous Sea Salted Caramel Gelato 562 ml,9.118551482229467,,each,1.6238516338216855,,100ml,True,False,9.49
frozen,Michelina,Fettuccine Alfredo,Michelina Fettuccine Alfredo 284 g,2.2727921111863236,,each,0.8032357662023956,,100g,True,False,2.49
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen Dazs Vanilla Almond Ice Cream Bars 3x88.0 ml,6.380247733812209,,each,2.418834977768577,,100ml,True,False,6.99
frozen,PC Blue Menu,Italian-Style Bean & Chicken Protein Bowl,PC Blue Menu Italian-Style Bean & Chicken Protein Bowl 300 g,4.554711901534038,,each,1.5151947407908821,,100g,True,False,4.99
frozen,CAVENDISH FARMS,Restaurant Style Waffle Fries,CAVENDISH FARMS Restaurant Style Waffle Fries 540 g,4.554711901534038,,each,0.8397464828479588,,100g,True,False,4.99
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue Menu Chicken Tikka Masala 350 g,4.554711901534038,,each,1.3052581200788924,,100g,True,False,4.99
frozen,Shaw's,Chocolate Peanut Butter ,Shaw'sChocolate Peanut Butter 1.5 l,8.20578356609038,,each,0.5476607496834514,,100ml,True,False,8.99
frozen,Nature's Path,Envirokidz Polar Beary Waffles Pink Blueberry Organic,Nature's Path Envirokidz Polar Beary Waffles Pink Blueberry Organic 240 g,5.923863775742666,,each,2.470974143251495,,100g,True,False,5.49
frozen,Natrel,Lactose Free Completely Chocolate Ice Cream ,Natrel Lactose Free Completely Chocolate Ice Cream 4 73 ml,5.284926234445306,,each,1.1135768576896845,,100ml,True,False,5.79
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,Magnum Frozen Dessert Bar Non-Dairy Almond Certified Vegan 270 ml,6.380247733812209,,each,2.364068902800232,,100ml,True,False,6.99
frozen,No Name,Diced Hash Browns,No Name Diced Hash Browns 1 kg,4.098327943464495,,each,0.41074556226258857,,100g,True,False,4.49
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw's Ice Cream Unicorn Toots 1.5 l,8.20578356609038,,each,0.5476607496834514,,100ml,True,False,8.99
frozen,President's Choice,Beer Battered Shrimp,President's Choice Beer Battered Shrimp 300 g,10.944087314507637,,each,3.651071664556343,,100g,True,False,11.99
frozen,T&T,Chicken & Vegetable Potstickers,T&T Chicken & Vegetable Potstickers 567 g,5.923863775742666,,each,1.0405554243985575,,100g,True,False,6.49
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's Choice Breaded Coconut Shrimp With Sweet Chili Dipping Sauce 454 g,9.118551482229467,,each,2.0080894155059887,,100g,True,False,9.99
frozen,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,Lous Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce 585 g,14.59515897906398,,each,2.491856411059704,,100g,True,False,15.99
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr Oetker Giuseppe Pizzeria Panini Supremo 2 50 g,3.9157743602366777,,each,1.5699608157592273,,100g,True,False,4.29
frozen,,In Homestyle Brown Gravy Salisbury Meat Pot Pie,In Homestyle Brown Gravy Salisbury Meat Pot Pie 470 g,10.031319398368552,,each,2.1358769237654602,,100g,True,False,10.99
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha Halal Buffalo Wings Spicy 908 g,17.789846685550778,,each,1.9624510196990341,,100g,True,False,19.49
frozen,Chapmans,Lolly Banana,Chapmans Lolly Banana 28x50.0 ml,5.467479817673124,,each,0.39405259947193677,,100ml,True,False,3.33
frozen,Lous,Quick-N-Easy Steak Chili,Lous Quick-N-Easy Steak Chili 400 g,9.666212231912917,,each,2.418972030008238,,100g,True,False,9.99
frozen,Boston Market,Meatloaf,Boston Market Meatloaf 397 g,5.01109585960358,,each,1.2596197242719382,,100g,True,False,5.49
frozen,Del Monte,Strawberry Frozen Fruit Bars,Del Monte Strawberry Frozen Fruit Bars 10x50.0 ml,7.293015649951295,,each,1.4604286658225374,,100ml,True,False,7.99
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. Bakery Gluten Free Chia Classic Bread 480 g,7.293015649951295,,each,1.5232908224504849,,100g,True,False,6.99
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's Choice Black Tiger Shrimp Raw Gigantico 400 g,15.507926895203065,,each,3.879263643591114,,100g,True,False,16.99
frozen,Haagen Dazs,Exträaz Strawberry Cheesecake Ice Cream,Haagen Dazs Exträaz Strawberry Cheesecake Ice Cream 500 ml,6.380247733812209,,each,1.2778750825947198,,100ml,True,False,6.99
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's Choice Gluten-Free Original Waffles, Club Size 960 g",8.662167524159923,,each,0.9036402369776948,,100g,True,False,9.49
frozen,No Name,"Chicken Burger, Club Pack","No Name Chicken Burger, Club Pack 1810 g",11.40047127257718,,each,0.6298098621359691,,100g,True,False,12.49
frozen,High Liner,Crispy Breaded Fish Fillets,High Liner Crispy Breaded Fish Fillets 350 g,5.467479817673124,,each,1.5608331365978365,,100g,True,False,5.99
frozen,Mikes,Pizza Bbq Chicken,Mikes Pizza Bbq Chicken 777 g,9.57493544029901,,each,1.2322366867877659,,100g,True,False,10.49
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's Choice Pei Mussels In Creamy White Wine Sauce 907 g,11.856855230646724,,each,1.3052581200788924,,100g,True,False,12.99
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","Pattyking Jamaican Beef Patties, Spicy Hot 1.17 kg",10.487703356438095,,each,0.894512557816304,,100g,True,False,11.49
frozen,Magnum,Mini Ice Cream Bar Double Caramel,Magnum Mini Ice Cream Bar Double Caramel 4x55.0 ml,6.380247733812209,,each,2.9026019733222927,,100ml,True,False,6.99
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's Choice Seasoned Wedges Fried Potatoes 650 g,3.9157743602366777,,each,0.6024268246517966,,100g,True,False,4.29
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender Bites Green D-Tox One Step Smoothie Puck Organic 540 g,13.682391062924895,,each,2.5384574643301767,,100g,True,False,12.99
frozen,Carbonaut,Bread White Gluten Free ,Carbonaut Bread White Gluten Free 5 50 g,8.20578356609038,,each,1.4878117033067095,,100g,True,False,8.99
frozen,Dose,Tango Cold Pressed Juice   ,Dose Tango Cold Pressed Juice   3 00 ml,6.8366316918817525,,each,2.281919790347714,,100ml,True,False,7.49
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae Farms Egg Bakes! Crustless Quiche 4 Cheese & Ham 2 ea,3.185560027325409,,each,1.5973438532434,,1ea,True,False,3.49
frozen,Shaw's,Grammy'S Cupboard ,Shaw'sGrammy'S Cupboard 1.5 l,8.20578356609038,,each,0.5476607496834514,,100ml,True,False,8.99
frozen,Shaw's,Ice Cream Cotton Candy,Shaw's Ice Cream Cotton Candy 1.5 l,8.20578356609038,,each,0.5476607496834514,,100ml,True,False,8.99
frozen,Krinos,"Fillo Twisters, Delicious Apples","Krinos Fillo Twisters, Delicious Apples 6x140.0 g",9.118551482229467,,each,1.086193820205512,,100g,True,False,9.99
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,Magnum Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate 3 ea,6.380247733812209,,each,2.1267492446040697,,1ea,True,False,6.99
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","Krinos Fillo Twisters, Feta & Ricotta Cheese 1 kg",9.118551482229467,,each,0.9127679161390857,,100g,True,False,9.99
frozen,Dose,Zest Cold Pressed Juice   ,Dose Zest Cold Pressed Juice   3 00 ml,6.8366316918817525,,each,2.281919790347714,,100ml,True,False,7.49
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So Delicious Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches 68 ml",7.293015649951295,,each,10.725023014634257,,100ml,True,False,7.99
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol Cuisine Chickpea Sweet Potato Burger 284 g,6.8366316918817525,,each,2.4097072986071866,,100g,True,False,7.49
frozen,Kelloggs,Eggo Waffles Mickey Mouse,Kelloggs Eggo Waffles Mickey Mouse 280 g,3.9157743602366777,,each,1.3965349116928012,,100g,True,False,4.29
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","Pillsbury Toaster Strudel, Strawberry and Cream Cheese Spread 326 g",3.6419439853949522,,each,1.1135768576896845,,100g,True,False,3.99
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,Stouffers Chicken Parmesan With Tomatoes Bowl 320 g,6.380247733812209,,each,1.989834057183207,,100g,True,False,6.99
frozen,No Name,Diced Onions,No Name Diced Onions 750 g,3.185560027325409,,each,0.42900092058537026,,100g,True,False,3.49
