store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,1.4461930283585809,,each,3.360984915067987,,100g,True,False,1.79
walmart,snacks,Ruffles,Bar-B-Q Flavoured Potato Chips,RufflesBar-B-Q Flavoured Potato Chips200 g,4.0315660399493405,,each,2.0198226653052807,,100g,True,False,4.99
walmart,snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,2.819672440766172,,each,1.4138758657136965,,100g,True,False,3.49
walmart,snacks,President's Choice,"World of Flavours, Crispy Taco Potato Chips","President's ChoiceWorld of Flavours, Crispy Taco Potato Chips200 g",2.819672440766172,,each,1.4138758657136965,,100g,True,False,3.49
walmart,snacks,Hardbite,"Handcrafted-Style Chips, Ketchup","HardbiteHandcrafted-Style Chips, Ketchup150 g",3.627601506888284,,each,2.415707907705116,,100g,True,False,4.49
walmart,snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate943 g,16.958431097903134,,each,1.8016818174523104,,100g,True,False,20.99
walmart,snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,3.223636973827228,,each,1.0099113326526403,,100g,True,False,3.99
walmart,snacks,President's Choice,Nashville BBQ Flavours,President's ChoiceNashville BBQ Flavours200 g,2.819672440766172,,each,1.4138758657136965,,100g,True,False,3.49
walmart,snacks,Tostitos,Restaurant Style tortilla chips 455g,TostitosRestaurant Style tortilla chips 455g455 g,5.243459639132508,,each,1.15533856455462,,100g,True,False,6.49
walmart,snacks,Terra,"Vegetable Chips, Mediterranean","TerraVegetable Chips, Mediterranean170 g",5.243459639132508,,each,3.0862890325864685,,100g,True,False,6.49
walmart,snacks,Ruffles,Double Crunch Potato Chips Original 180g,RufflesDouble Crunch Potato Chips Original 180g180 g,4.0315660399493405,,each,2.2379635131582507,,100g,True,False,4.99
walmart,snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,4.839495106071452,,each,1.6158581322442245,,100g,True,False,5.99
walmart,snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",4.839495106071452,,each,2.100615571917492,,100g,True,False,5.99
walmart,snacks,M&M's,"Milk Chocolate Candies, Bowl Size Bag","M&M'sMilk Chocolate Candies, Bowl Size Bag400 g",8.071211370559901,,each,2.0198226653052807,,100g,True,False,9.99
walmart,snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",6.051388705254621,,each,2.4237871983663366,,100g,True,False,7.49
walmart,snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",3.223636973827228,,each,1.842078270758416,,100g,True,False,3.99
walmart,snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,3.223636973827228,,each,1.3411622497627065,,100g,True,False,3.99
walmart,snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",4.0315660399493405,,each,0.8160083567833334,,100g,True,False,4.99
walmart,snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,3.223636973827228,,each,0.7513740314935645,,100ml,True,False,3.99
walmart,snacks,Dole,Parfait Mixed Fruit in Cherry Gel,DoleParfait Mixed Fruit in Cherry Gel4x123.0 g,3.223636973827228,,each,0.6544225435589109,,100g,True,False,3.99
walmart,snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,4.0315660399493405,,each,1.0099113326526403,,1ea,True,False,4.99
walmart,snacks,Frito-lay,Bold Mix 504g,Frito-layBold Mix 504g504 g,8.879140436682013,,each,1.7612853641462047,,100g,True,False,10.99
walmart,snacks,President's Choice,Sea Salt Purple Kernel Popcorn,President's ChoiceSea Salt Purple Kernel Popcorn220 g,2.658086627541749,,each,1.2118935991831683,,100g,True,False,3.29
walmart,snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,3.223636973827228,,each,1.6158581322442245,,100g,True,False,3.99
walmart,snacks,Planters,"Almonds, Roasted & Salted","PlantersAlmonds, Roasted & Salted200 g",6.051388705254621,,each,3.029733997957921,,100g,True,False,7.49
walmart,snacks,Maynards,Original Gummies Assorted Soft Candy,MaynardsOriginal Gummies Assorted Soft Candy170 g,2.415707907705116,,each,1.4219551563749175,,100g,True,False,2.99
walmart,snacks,Haribo,Gold Bears,HariboGold Bears175 g,2.819672440766172,,each,1.6077788415830034,,100g,True,False,3.49
walmart,snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,3.223636973827228,,each,0.3554887890937294,,100g,True,False,3.99
walmart,snacks,Lindt,LINDOR Milk Chocolate Truffles Box,LindtLINDOR Milk Chocolate Truffles Box156 g,9.687069502804126,,each,6.212974518479042,,100g,True,False,11.99
walmart,snacks,Humpty Dumpty,Corn Snack ,Humpty DumptyCorn Snack 290 g,4.0315660399493405,,each,1.389637993730033,,100g,True,False,4.99
walmart,snacks,Sonoma Creamery, Cheddar Crisps,Sonoma Creamery Cheddar Crisps64 g,5.243459639132508,,each,8.19240073047822,,100g,True,False,6.49
walmart,snacks,Tic Tac,Breath Freshener,Tic TacBreath Freshener29 g,1.6077788415830034,,each,5.542393393597691,,100g,True,False,1.99
walmart,snacks,Oreo,Sandwich Cookies Cinnamon Bun,OreoSandwich Cookies Cinnamon Bun261 g,3.466015693663861,,each,1.325003668440264,,100g,True,False,4.29
walmart,snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",4.0315660399493405,,each,0.8160083567833334,,100g,True,False,4.99
walmart,snacks,Terra,"Vegetable Chips, Sweet Potato","TerraVegetable Chips, Sweet Potato170 g",5.243459639132508,,each,3.0862890325864685,,100g,True,False,6.49
walmart,snacks,Casa Bonita,Cantina Style Spent Grain Beer Chips,Casa BonitaCantina Style Spent Grain Beer Chips300 g,2.819672440766172,,each,0.93719771670165,,100g,True,False,3.49
walmart,snacks,President's Choice,English-Style Gingersnap Cookies,President's ChoiceEnglish-Style Gingersnap Cookies350 g,3.223636973827228,,each,0.921039135379208,,100g,True,False,3.99
walmart,snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,3.223636973827228,,each,0.8725633914118813,,100g,True,False,3.99
walmart,snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,3.223636973827228,,each,1.6158581322442245,,100g,True,False,3.99
walmart,snacks,Kettle,"Potato Chips, Backyard Barbeque","KettlePotato Chips, Backyard Barbeque220 g",4.0315660399493405,,each,1.8339989800971948,,100g,True,False,4.99
walmart,snacks,Nature Valley,"Crunchy Granola Bars, Oats 'n Dark Chocolate","Nature ValleyCrunchy Granola Bars, Oats 'n Dark Chocolate210 g",3.223636973827228,,each,1.5350652256320132,,100g,True,False,3.99
walmart,snacks,Reese's,PEANUT BUTTER CUPS candy,Reese'sPEANUT BUTTER CUPS candy62 g,2.254122094480693,,each,3.635680797549505,,100g,True,False,2.79
walmart,snacks,No Name,Mini Cups ,No NameMini Cups 1 ea,2.01174337464406,,each,4.467847735655281,,100g,True,False,2.49
walmart,snacks,Reese's,Puffs Peanut Butter & Cocoa Flavour Cereal Bars,Reese'sPuffs Peanut Butter & Cocoa Flavour Cereal Bars120 g,3.223636973827228,,each,2.690403790186634,,100g,True,False,3.99
walmart,snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,4.273944759785974,,each,0.5736296369466997,,100g,True,False,5.29
walmart,snacks,Kettle,Potato Chips Habanero Lime,KettlePotato Chips Habanero Lime220 g,4.0315660399493405,,each,1.8339989800971948,,100g,True,False,4.99
walmart,snacks,Quaker,Crispy Minis Everything Large Brown Rice Cakes,QuakerCrispy Minis Everything Large Brown Rice Cakes168 g,3.223636973827228,,each,1.922871177370627,,100g,True,False,3.99
walmart,snacks,Quaker,Crispy Minis All Dressed Rice Chips,QuakerCrispy Minis All Dressed Rice Chips100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Kettle,"Potato Chips, Low Sodium","KettlePotato Chips, Low Sodium220 g",4.0315660399493405,,each,1.8339989800971948,,100g,True,False,4.99
walmart,snacks,Carnaby Sweet,Peanut Butter Choco Crunch Ice Cream and Dessert Topping,Carnaby SweetPeanut Butter Choco Crunch Ice Cream and Dessert Topping100 g,2.415707907705116,,each,2.415707907705116,,100g,True,False,2.99
walmart,snacks,Quaker,Crispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes199 g,3.223636973827228,,each,1.6239374229054455,,100g,True,False,3.99
walmart,snacks,Quaker,Crispy Minis Rice Chips Farmhouse Cheddar,QuakerCrispy Minis Rice Chips Farmhouse Cheddar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,3.223636973827228,,each,2.1490913158848186,,100g,True,False,3.99
walmart,snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,0.8079290661221122,,each,1.7994783745447045,,100g,True,False,0.88
walmart,snacks,President's Choice,Loads Of Barbecue Rippled Potato Chips,President's ChoiceLoads Of Barbecue Rippled Potato Chips200 g,2.819672440766172,,each,1.4138758657136965,,100g,True,False,3.49
walmart,snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,3.223636973827228,,each,1.7047303295176568,,100g,True,False,3.99
walmart,snacks,Smart Food,White Cheddar flavour seasoned popcorn 305g,Smart FoodWhite Cheddar flavour seasoned popcorn 305g305 g,5.243459639132508,,each,1.7208889108400989,,100g,True,False,6.49
walmart,snacks,Nestle,Cookie Crumble Wafer Bar,NestleCookie Crumble Wafer Bar120 g,2.415707907705116,,each,2.01174337464406,,100g,True,False,2.99
walmart,snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips350 g,5.243459639132508,,each,1.4946687723259078,,100g,True,False,6.49
walmart,snacks,Dare,Bear Paws Baked Apple Cookies,DareBear Paws Baked Apple Cookies240 g,3.223636973827228,,each,1.3411622497627065,,100g,True,False,3.99
walmart,snacks,Que Pasa,Tortilla Chips Organic Jalapeño & Lime,Que PasaTortilla Chips Organic Jalapeño & Lime156 g,3.223636973827228,,each,2.0682984092726078,,100g,True,False,3.99
walmart,snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,4.839495106071452,,each,2.4237871983663366,,100g,True,False,5.99
walmart,snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,4.839495106071452,,each,3.0216547072967,,100ea,True,False,5.99
walmart,snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,NestleKitKat Hazelnut Crunch Wafer Bar120 g,2.415707907705116,,each,2.01174337464406,,100g,True,False,2.99
walmart,snacks,Dare,Bear Paws Veggies + Fruits Strawberry & Yogourt Cookies,DareBear Paws Veggies + Fruits Strawberry & Yogourt Cookies168 g,3.223636973827228,,each,1.922871177370627,,100g,True,False,3.99
walmart,snacks,Dare,Whippet Sticks Coconut Cookies,DareWhippet Sticks Coconut Cookies250 g,3.223636973827228,,each,1.2926865057953796,,100g,True,False,3.99
walmart,snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,4.839495106071452,,each,3.5872050535821787,,100g,True,False,5.99
walmart,snacks,Aero,Black Forest Cake,AeroBlack Forest Cake105 g,2.415707907705116,,each,2.30259783844802,,100g,True,False,2.99
walmart,snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,3.223636973827228,,each,1.922871177370627,,100g,True,False,3.99
walmart,snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,3.223636973827228,,each,2.690403790186634,,100g,True,False,3.99
walmart,snacks,Nestle,Aero Peppermint Milk Chocolate Minis,NestleAero Peppermint Milk Chocolate Minis135 g,4.839495106071452,,each,3.5872050535821787,,100g,True,False,5.99
walmart,snacks,JOLLY RANCHER,Tropical Hard Candy,JOLLY RANCHERTropical Hard Candy198 g,2.577293720929538,,each,1.3007657964566008,,100g,True,False,3.19
walmart,snacks,JOLLY RANCHER,Misfits Gummies Mer-Bears Candy,JOLLY RANCHERMisfits Gummies Mer-Bears Candy182 g,2.577293720929538,,each,1.4138758657136965,,100g,True,False,3.19
walmart,snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,4.839495106071452,,each,2.690403790186634,,100g,True,False,5.99
walmart,snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar4x4.0 ea,4.839495106071452,,each,2.8843067660559405,,100g,True,False,5.99
walmart,snacks,Dare,Whippet Milk Chocolate Caramel Cookies,DareWhippet Milk Chocolate Caramel Cookies230 g,3.223636973827228,,each,1.397717284391254,,100g,True,False,3.99
walmart,snacks,Twizzler, Orange Cream Pop Filled Twists Candy,Twizzler Orange Cream Pop Filled Twists Candy311 g,3.223636973827228,,each,1.0341492046363037,,100g,True,False,3.99
walmart,snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,1.4461930283585809,,each,2.407628617043895,,100g,True,False,1.79
walmart,snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,2.415707907705116,,each,2.415707907705116,,100g,True,False,2.99
walmart,snacks,Mackintosh's,Toffee Bar,Mackintosh'sToffee Bar45 g,0.8079290661221122,,each,1.7994783745447045,,100g,True,False,0.88
walmart,snacks,Nestle,Aero White Chocolate Bar,NestleAero White Chocolate Bar42 g,0.8079290661221122,,each,1.92801254415504,,100g,True,False,0.88
walmart,snacks,Spitz,"Sunflower Seeds, Cracked Pepper","SpitzSunflower Seeds, Cracked Pepper227 g",2.9812582539905943,,each,1.4219551563749175,,100g,True,False,3.69
walmart,snacks,Rold Gold,Tiny Twists Classic Dipped,Rold GoldTiny Twists Classic Dipped198 g,4.0315660399493405,,each,2.0359812466277227,,100g,True,False,4.99
walmart,snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",3.0620511606028056,,each,3.296350589778218,,100g,True,False,3.79
walmart,snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,2.658086627541749,,each,1.7047303295176568,,100g,True,False,3.29
walmart,snacks,Lindt,EXCELLENCE Raspberry Dark Chocolate Bar,LindtEXCELLENCE Raspberry Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Lindt,EXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack LinksBacon Jerky Hickory Smoked65 g,5.647424172193564,,each,8.685237460812706,,100g,True,False,6.99
walmart,snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",5.647424172193564,,each,7.0613000379072615,,100g,True,False,6.99
walmart,snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Twizzler, Orange Cream Pop Filled Twists Candy,Twizzler Orange Cream Pop Filled Twists Candy311 g,3.223636973827228,,each,1.0341492046363037,,100g,True,False,3.99
walmart,snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,0.8079290661221122,,each,1.7994783745447045,,100g,True,False,0.88
walmart,snacks,Spitz,"Sunflower Seeds, Cracked Pepper","SpitzSunflower Seeds, Cracked Pepper227 g",2.9812582539905943,,each,1.4219551563749175,,100g,True,False,3.69
walmart,snacks,Rold Gold,Tiny Twists Classic Dipped,Rold GoldTiny Twists Classic Dipped198 g,4.0315660399493405,,each,2.0359812466277227,,100g,True,False,4.99
walmart,snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips (small bag),DoritosSweet Chili Heat! flavoured tortilla chips (small bag)80 g,1.5269859349707922,,each,1.9067125960481848,,100g,True,False,1.89
walmart,snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,2.819672440766172,,each,1.454272319019802,,100g,True,False,3.49
walmart,snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,LindtEXCELLENCE Intense Mint Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,2.01174337464406,,each,1.0099113326526403,,100g,True,False,2.49
walmart,snacks,Doritos,Bold BBQ Flavoured Tortilla Chips,DoritosBold BBQ Flavoured Tortilla Chips235 g,4.435530573010396,,each,1.8905540147257425,,100g,True,False,5.49
walmart,snacks,Mackintosh's,Toffee Bar,Mackintosh'sToffee Bar45 g,0.8079290661221122,,each,1.7994783745447045,,100g,True,False,0.88
walmart,snacks,Nestle,Aero White Chocolate Bar,NestleAero White Chocolate Bar42 g,0.8079290661221122,,each,1.92801254415504,,100g,True,False,0.88
walmart,snacks,Grace,Plantain Chips,GracePlantain Chips85 g,1.2038143085219473,,each,1.4138758657136965,,100g,True,False,1.49
walmart,snacks,Lay's,Oven Baked Potato Chips BBQ 177g,Lay'sOven Baked Potato Chips BBQ 177g177 g,3.223636973827228,,each,1.8178403987747525,,100g,True,False,3.99
walmart,snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",3.0620511606028056,,each,3.296350589778218,,100g,True,False,3.79
walmart,snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,2.658086627541749,,each,1.7047303295176568,,100g,True,False,3.29
walmart,snacks,Lindt,EXCELLENCE Raspberry Dark Chocolate Bar,LindtEXCELLENCE Raspberry Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Lindt,EXCELLENCE Cranberry & Nuts Dark Chocolate Bar,LindtEXCELLENCE Cranberry & Nuts Dark Chocolate Bar100 g,3.223636973827228,,each,3.223636973827228,,100g,True,False,3.99
walmart,snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,4.0315660399493405,,each,1.8339989800971948,,100g,True,False,4.99
walmart,snacks,President's Choice,Large & Round White Corn Tortilla Chips ,President's ChoiceLarge & Round White Corn Tortilla Chips 340 g,3.223636973827228,,each,0.9452770073628712,,100g,True,False,3.99
walmart,snacks,Pringles,Cheddar Cheese Flavour Party Stack Potato Chips,PringlesCheddar Cheese Flavour Party Stack Potato Chips203 g,2.819672440766172,,each,1.389637993730033,,100g,True,False,3.49
walmart,snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M'sPeanut Milk Chocolate Candies, Party Size Share Bag800 g",10.494998568926238,,each,1.308845087117822,,100g,True,False,12.99
walmart,snacks,Jack Links,Extra Hot! Beef Jerky,Jack LinksExtra Hot! Beef Jerky80 g,5.647424172193564,,each,7.0613000379072615,,100g,True,False,6.99
walmart,snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,2.658086627541749,,each,1.7936025267910891,,100g,True,False,3.29
walmart,snacks,Nestle,Coffee Crisp Snack Size,NestleCoffee Crisp Snack Size108 g,2.415707907705116,,each,2.2379635131582507,,100g,True,False,2.99
walmart,snacks,Reese's,Reese Chocolate Bar With Valentine Card,Reese'sReese Chocolate Bar With Valentine Card120 g,4.0315660399493405,,each,3.360984915067987,,100g,True,False,4.99
walmart,snacks,Oreo,"Original Cookies, 18 packs","OreoOriginal Cookies, 18 packs396 g",6.455353238315677,,each,1.6320167135666668,,100g,True,False,7.99
walmart,snacks,Snappy Snax,Pretzels,Snappy SnaxPretzels426 g,2.01174337464406,,each,0.468598858350825,,100g,True,False,2.49
walmart,snacks,President's Choice,Free From Teriyaki Beef Jerky,President's ChoiceFree From Teriyaki Beef Jerky200 g,10.494998568926238,,each,5.251538929793729,,100g,True,False,12.99
walmart,snacks,Wellness Bites,Crispy Quinoa Brittle,Wellness BitesCrispy Quinoa Brittle725 g,14.534643899536798,,each,2.003664083982838,,100g,True,False,17.99
walmart,snacks,Lindt,LINDOR Hazelnut Milk Chocolate Truffles Bag,LindtLINDOR Hazelnut Milk Chocolate Truffles Bag150 g,7.263282304437789,,each,4.839495106071452,,100g,True,False,8.99
walmart,snacks,Britannia,Kool Van Crm Bis   ,BritanniaKool Van Crm Bis   100 g,1.042228495297525,,each,1.042228495297525,,100g,True,False,1.29
walmart,snacks,Carnaby Sweet,Milk Chocolate Hearts ,Carnaby SweetMilk Chocolate Hearts 175 g,2.415707907705116,,each,1.381558703068812,,100g,True,False,2.99
walmart,snacks,Karachi Bakery,Fruit Biscuits,Karachi BakeryFruit Biscuits400 g,6.455353238315677,,each,1.6158581322442245,,100g,True,False,7.99
walmart,snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,LoackerCrispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate63 g,3.223636973827228,,each,5.114190988552971,,100g,True,False,3.99
walmart,snacks,Dare,Ultimate Coconut Crème Cookies,DareUltimate Coconut Crème Cookies290 g,3.223636973827228,,each,1.1149421112485147,,100g,True,False,3.99
walmart,snacks,Cadbury,Creme Egg Mini Eggs Chocolate,CadburyCreme Egg Mini Eggs Chocolate381 g,12.110856701170462,,each,3.175161229859901,,100g,True,False,14.99
walmart,snacks,Perugina,Baci Milk Chocolate Praline With Hazelnuts ,PeruginaBaci Milk Chocolate Praline With Hazelnuts 125 g,6.455353238315677,,each,5.162666732520297,,100g,True,False,7.99
walmart,snacks,McVitie's,Milk Chocolate Digestive Biscuits,McVitie'sMilk Chocolate Digestive Biscuits300 g,3.627601506888284,,each,1.2118935991831683,,100g,True,False,4.49
walmart,snacks,Altra Food,Klein's Dried Prunes,Altra FoodKlein's Dried Prunes397 g,6.859317771376733,,each,1.7289682015013204,,100g,True,False,8.49
walmart,snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,5.243459639132508,,each,5.243459639132508,,100g,True,False,6.49
walmart,snacks,President's Choice,Dark Chocolate Espresso Beans,President's ChoiceDark Chocolate Espresso Beans250 g,4.839495106071452,,each,1.9390297586930691,,100g,True,False,5.99
walmart,snacks,Dan D Pak,Pistachios Sea Salt,Dan D PakPistachios Sea Salt800 g,15.746537498719968,,each,1.9713469213379535,,100g,True,False,19.49
walmart,snacks,Brookside,Dark Chocolate  Acai & Blueberry,BrooksideDark Chocolate  Acai & Blueberry235 g,4.273944759785974,,each,1.8178403987747525,,100g,True,False,5.29
walmart,snacks,Humble,Sea Salt And Cider Vinegar Flavoured Potato Chips,HumbleSea Salt And Cider Vinegar Flavoured Potato Chips150 g,3.223636973827228,,each,2.1490913158848186,,100g,True,False,3.99
walmart,snacks,Skittles,"Original Gummy Candy, Bag","SkittlesOriginal Gummy Candy, Bag164 g",3.0620511606028056,,each,1.8663161427420796,,100g,True,False,3.79
walmart,snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate200 g,6.455353238315677,,each,3.231716264488449,,100g,True,False,7.99
walmart,snacks,President's Choice,Almond Medley,President's ChoiceAlmond Medley250 g,4.839495106071452,,each,1.9390297586930691,,100g,True,False,5.99
walmart,snacks,Dan D Pak,"Cashews, Unsalted","Dan D PakCashews, Unsalted908 g",16.150502031781024,,each,1.777443945468647,,100g,True,False,19.99
walmart,snacks,President's Choice,Chocolate Hazelnut Flavour Rolled Wafers,President's ChoiceChocolate Hazelnut Flavour Rolled Wafers400 g,4.0315660399493405,,each,1.0099113326526403,,100g,True,False,4.99
walmart,snacks,Quaker,Chewy Granola Bars - Rocky Road,QuakerChewy Granola Bars - Rocky Road120 g,2.819672440766172,,each,2.3510735824153466,,100g,True,False,3.49
walmart,snacks,Wrigley,"Wintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleyWintermint-Ascent Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",4.839495106071452,,each,1.6158581322442245,,1ea,True,False,5.99
walmart,snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,3.466015693663861,,each,1.2765279244729375,,100g,True,False,4.29
walmart,snacks,Nature Valley,Crunchy Granola Bars Oats 'n' Honey,Nature ValleyCrunchy Granola Bars Oats 'n' Honey1.28 kg,9.687069502804126,,each,0.7594533221547854,,100ml,True,False,11.99
walmart,snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,3.223636973827228,,each,1.3411622497627065,,100g,True,False,3.99
walmart,snacks,Surati,Snacks Boondi,SuratiSnacks Boondi341 g,2.415707907705116,,each,0.7109775781874588,,100g,True,False,2.99
walmart,snacks,Lindt,LINDOR Amour Assorted Chocolate Hearts,LindtLINDOR Amour Assorted Chocolate Hearts108 g,11.30292763504835,,each,10.462681406281352,,100g,True,False,13.99
walmart,snacks,Ferrero,Rocher T3,FerreroRocher T337.5 g,1.3654001217463696,,each,3.643760088210726,,100g,True,False,1.69
walmart,snacks,Leclerc,Go Pure Soft Baked Chocolate Chip Oatmeal Bars,LeclercGo Pure Soft Baked Chocolate Chip Oatmeal Bars175 g,2.819672440766172,,each,1.6077788415830034,,100g,True,False,3.49
walmart,snacks,Kashi,Soft Baked Cereal Bars Strawberry 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Strawberry 7 Grain 5 Bars175 g,4.0315660399493405,,each,2.303752022828194,,100g,True,False,3.99
walmart,snacks,Britannia,Bourbon Cream Biscuit,BritanniaBourbon Cream Biscuit390 g,3.8699802267249175,,each,0.993752751330198,,100g,True,False,4.79
walmart,snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,4.435530573010396,,each,3.168236123578854,,100g,True,False,3.99
walmart,snacks,Lindt,EXCELLENCE 70% Cacao Raspberry & Hazelnut Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Raspberry & Hazelnut Dark Chocolate Bar100 g,5.243459639132508,,each,5.243459639132508,,100g,True,False,6.49
walmart,snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,3.0620511606028056,,each,1.65625458555033,,100g,True,False,3.79
