store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,drinks,Bai,Clementine Costa Rica,Bai Clementine Costa Rica 530 ml,2.99,,each,0.56,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,Grace,"Island Soda, Cream Soda","Grace Island Soda, Cream Soda 355 ml",1.29,1.09,each,0.3668807339449541,0.31,100ml,True,True,03/09/2023,1.09,03/22
zehrs,drinks,President's Choice,Medium Roast Ethiopia Single Origin Coffee,President's Choice Medium Roast Ethiopia Single Origin Coffee 330 g,12.99,,each,3.94,,100g,True,False,03/09/2023,12.99,
zehrs,drinks,Celestial Seasonings,Decaffeinated Black Tea English Breakfast,Celestial Seasonings Decaffeinated Black Tea English Breakfast 16 ea,5.49,,each,0.3400000000000001,,1ea,True,False,03/09/2023,5.49,
zehrs,drinks,Tetley,"Tea, Super Herbal  Immune Lemon & Echinacea with Zinc","Tetley Tea, Super Herbal  Immune Lemon & Echinacea with Zinc 40 ea",7.99,,each,0.20000000000000004,,1ea,True,False,03/09/2023,7.99,
zehrs,drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 12 Count,Folgers  Vanilla Biscotti K-Cup Coffee Pods 1 2 Count12 ea,9.99,,each,0.83,,1ea,True,False,03/09/2023,9.99,
zehrs,drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero) Alcohol Free Cabernet Sauvignon   7 50 ml,11.5,9.99,each,1.5310310310310309,1.33,100ml,True,True,03/09/2023,9.99,03/15
zehrs,drinks,Eska,"Water, Carbonated Spring  Natural Lemon Flavour","Eska Water, Carbonated Spring  Natural Lemon Flavour 1 l",1.99,,each,0.2,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,President's Choice,Medium Roast Colombian Supremo Single Origin Coffee Pods,President's Choice Medium Roast Colombian Supremo Single Origin Coffee Pods 12 ea,7.99,,each,0.67,,1ea,True,False,03/09/2023,7.99,
zehrs,drinks,Tetley,Care Lemon Ginger Herbal Tea  ,Tetley Care Lemon Ginger Herbal Tea  2 0 ea,4.49,,each,0.22,,1ea,True,False,03/09/2023,4.49,
zehrs,drinks,Lavazza,Roasted Coffee Beans Qualità Rossa,Lavazza Roasted Coffee Beans Qualità Rossa 1 kg,23.99,,each,2.4,,100g,True,False,03/09/2023,23.99,
zehrs,drinks,Heinz,Tomato Juice,Heinz Tomato Juice 540 ml,2.49,,each,0.46,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,Mott's,Clamato Chunky Pub Style Rimmer,Mott's Clamato Chunky Pub Style Rimmer 190 g,4.49,,each,2.36,,100g,True,False,03/09/2023,4.49,
zehrs,drinks,Twinings,Peppermint & Creamy Vanilla,Twinings Peppermint & Creamy Vanilla 20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Balzac's,"Swiss Water Coffee Pods Decaf Stout Roast Dark, Daring","Balzac's Swiss Water Coffee Pods Decaf Stout Roast Dark, Daring 18 ea",17.99,,each,1.0,,1ea,True,False,03/09/2023,17.99,
zehrs,drinks,Lacroix,Sparkling Water Beverage Natural Lemon Flavoured,Lacroix Sparkling Water Beverage Natural Lemon Flavoured 8x355.0 ml,6.49,,each,0.23,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Red Bull,"Energy Drink, 4 Pack (Case)","Red Bull Energy Drink, 4 Pack (Case)4x 355.0 ml",14.99,,each,1.06,,100ml,True,False,03/09/2023,14.99,
zehrs,drinks,President's Choice,Original Tomato Clam Cocktail,President's Choice Original Tomato Clam Cocktail 1.89 l,2.79,,each,0.15,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Lipton,Brisk  ,Lipton Brisk  6x 710.0 ml,6.99,,each,0.16,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Allen's,Peach Cocktail,Allen's Peach Cocktail 8x200.0 ml,3.99,,each,0.25,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Gatorade,Zero Fruit Punch Sports Drink  ,Gatorade Zero Fruit Punch Sports Drink  7 10 ml,2.79,,each,0.39,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Nestle,Nesquik Chocolate Syrup,Nestle Nesquik Chocolate Syrup 700 ml,6.99,,each,1.0,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Carnation,"Simply Hot Chocolate, Envelopes","Carnation Simply Hot Chocolate, Envelopes 175 g",4.99,,each,2.85,,100g,True,False,03/09/2023,4.99,
zehrs,drinks,Red Bull,"Energy Drink,","Red Bull Energy Drink,4x 250.0 ml",11.49,,each,1.15,,100ml,True,False,03/09/2023,11.49,
zehrs,drinks,DAVIDsTEA,Loose Leaf Tea Rooibos Tea Headache Halo,DAVIDsTEA Loose Leaf Tea Rooibos Tea Headache Halo 40 g,9.99,8.99,each,24.980556173526143,22.48,100g,True,True,03/09/2023,8.99,03/15
zehrs,drinks,Gatorade,"G2, Grape ","Gatorade G 2, Grape 6x591.0 ml",7.49,,each,0.20999999999999996,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Core Power,"Vanilla High-Protein Milk Shake, Bottle","Core Power Vanilla High-Protein Milk Shake, Bottle 414 ml",4.49,,each,1.08,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Powerade,"Mixed Berry Electrolyte Beverage, Bottle","Powerade Mixed Berry Electrolyte Beverage, Bottle 710 ml",2.49,,each,0.35,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,14.99,,each,0.8299999999999998,,100g,True,False,03/09/2023,14.99,
zehrs,drinks,Crush,Orange Soda     ,Crush Orange Soda     6x 222.0 ml,4.99,,each,0.37,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Zavida,Single Serve Coffee Cups Hazelnut Vanilla Medium Roast,Zavida Single Serve Coffee Cups Hazelnut Vanilla Medium Roast 30 ea,21.99,,each,0.73,,1ea,True,False,03/09/2023,21.99,
zehrs,drinks,Starbucks,House Blend Coffee,Starbucks House Blend Coffee 793 g,24.99,21.99,each,3.147899045020464,2.77,100g,True,True,03/09/2023,21.99,03/15
zehrs,drinks,Gatorade,Fierce Orange Sports Drink,Gatorade Fierce Orange Sports Drink 710 ml,2.79,,each,0.39,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,No Name,Chocolate Syrup,No Name Chocolate Syrup 2 l,12.99,,each,0.65,,100ml,True,False,03/09/2023,12.99,
zehrs,drinks,D&G,"Ting, Grapefruit Drink","D&G Ting, Grapefruit Drink 300 ml",1.29,,each,0.43,,100ml,True,False,03/09/2023,1.29,
zehrs,drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,Nestle Nesquik Less Sugar Chocolate Syrup 510 ml,6.99,,each,1.37,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","Carnation Rich And Creamy Hot Chocolate, Large Canister 1.7 kg",18.99,,each,1.12,,100g,True,False,03/09/2023,18.99,
zehrs,drinks,Gatorade,Zero Glacier Freeze,Gatorade Zero Glacier Freeze 6x591.0 ml,7.49,,each,0.20999999999999996,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Coca-Cola,Diet Coke  ,Coca-Cola Diet Coke  6x 222.0 ml,4.99,,each,0.37,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,The Great Gentleman, Spicy Ginger Beer,The Great Gentleman  Spicy Ginger Beer 250 ml,1.49,,each,0.6,,100ml,True,False,03/09/2023,1.49,
zehrs,drinks,President's Choice,Cream Soda Flavour Sparkling Water,President's Choice Cream Soda Flavour Sparkling Water 12x355.0 ml,5.99,,each,0.14,,100ml,True,False,03/09/2023,5.99,
zehrs,drinks,Bubly Sparkling Water,Sparkling Water Limebubly,Bubly Sparkling Water Sparkling Water Limebubly 473 ml,2.49,,each,0.53,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,Simply,Real Fruit Beverage Peach,Simply Real Fruit Beverage Peach 340 ml,2.25,1.99,each,0.6670854271356783,0.59,100ml,True,True,03/09/2023,1.99,03/15
zehrs,drinks,President's Choice,Decaf Orange Pekoe Tea,President's Choice Decaf Orange Pekoe Tea 48 ea,4.99,,each,0.1,,1ea,True,False,03/09/2023,4.99,
zehrs,drinks,Gold Kili,Instant Ginger Latte With Honey,Gold Kili Instant Ginger Latte With Honey 250 g,4.99,,each,2.0,,100g,True,False,03/09/2023,4.99,
zehrs,drinks,Tetley,Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D,Tetley Super Herbal Tea Immune+ Peppermint & Ginger With Zinc And Vitamin D 20 ea,4.49,,each,0.22,,1ea,True,False,03/09/2023,4.49,
zehrs,drinks,Lacroix,Grapefruit Water,Lacroix Grapefruit Water 8x355.0 ml,6.49,,each,0.23,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Minute Maid,"Fruit Punch Juice Beverage, 10 Pack","Minute Maid Fruit Punch Juice Beverage, 1 0 Pack10x200.0 ml",4.79,,each,0.23999999999999996,,100ml,True,False,03/09/2023,4.79,
zehrs,drinks,Nature,Regular Strength,Nature Regular Strength 30 ea,8.29,,each,13.82,,100g,True,False,03/09/2023,8.29,
zehrs,drinks,Stur,Fruit Punch,Stur Fruit Punch 552 ml,4.49,,each,10.69,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Twinings,20ct Earl Grey Decaf,Twinings 2 0ct Earl Grey Decaf20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Crystal Light,"Pitcher Packs, Lemonade","Crystal Light Pitcher Packs, Lemonade 56.6 g",3.99,,each,7.05,,100g,True,False,03/09/2023,3.99,
zehrs,drinks,Real Lemon,Single Strength Lemon Juice,Real Lemon Single Strength Lemon Juice 125 ml,1.49,,each,1.19,,100ml,True,False,03/09/2023,1.49,
zehrs,drinks,Nestea,"Zero Sugar Tea, Bottle","Nestea Zero Sugar Tea, Bottle 1.89 l",3.99,,each,0.21000000000000002,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Kraft,Pineapple Orange Liquid Drink Mix,Kraft Pineapple Orange Liquid Drink Mix 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Crush,Pineapple,Crush Pineapple 48 ml,4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,MiO,Vitamins Cherry Liquid Water Enhancer,MiO Vitamins Cherry Liquid Water Enhancer 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Rockstar,Punched Fruit Punch ,Rockstar Punched Fruit Punch 4x 473.0 ml,12.99,,each,0.69,,100ml,True,False,03/09/2023,12.99,
zehrs,drinks,Lacroix,Cranberry Raspberry     ,Lacroix Cranberry Raspberry     8x 355.0 ml,6.49,,each,0.23,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,PC Organics,Organic 100% Maple Water,PC Organics Organic 1 00% Maple Water1 l,4.49,,each,0.45,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,President's Choice,Fruit Punch Liquid Water Enhancer,President's Choice Fruit Punch Liquid Water Enhancer 48 ml,3.99,,each,8.31,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Twinings,Herbal Tea Goodnight Blend,Twinings Herbal Tea Goodnight Blend 50 ea,10.99,,each,0.22,,1ea,True,False,03/09/2023,10.99,
zehrs,drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean Spray Cranberry Raspberry Cocktail 1.89 l,4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & Sons Ht Tea Blends Tea Sachets Hot Cinnamon Sunset 1 ea,12.99,,each,12.99,,1ea,True,False,03/09/2023,12.99,
zehrs,drinks,Starbucks,Blonde Roast Iced Coffee,Starbucks Blonde Roast Iced Coffee 1.42 l,9.99,,each,0.7,,100ml,True,False,03/09/2023,9.99,
zehrs,drinks,Gold Peak,"Rasberry Tea, Carafe","Gold Peak Rasberry Tea, Carafe 1.75 l",5.49,,each,0.31,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,Flow Water,Spring Water (Case),Flow Water Spring Water (Case)6x 500.0 ml,8.99,,each,0.3,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Oasis,Exotic Mango Fruit Juice,Oasis Exotic Mango Fruit Juice 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,Ocean Spray,Diet Cranberry Juice,Ocean Spray Diet Cranberry Juice 1.89 l,4.99,,each,0.26,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Realime,Single Strength Lime Juice,Realime Single Strength Lime Juice 440 ml,3.49,,each,0.7899999999999999,,100ml,True,False,03/09/2023,3.49,
zehrs,drinks,Minute Maid,Apple Juice,Minute Maid Apple Juice 340 ml,2.25,1.99,each,0.6670854271356783,0.59,100ml,True,True,03/09/2023,1.99,03/15
zehrs,drinks,President's Choice,Rooibos Red Tea,President's Choice Rooibos Red Tea 20 ea,4.29,,each,0.21,,1ea,True,False,03/09/2023,4.29,
zehrs,drinks,Organic Traditions,Turmeric Latte,Organic Traditions Turmeric Latte 150 g,19.99,,each,13.33,,100g,True,False,03/09/2023,19.99,
zehrs,drinks,Twinings,20ct Irish Breakfast,Twinings 2 0ct Irish Breakfast20 ea,6.49,,each,0.32,,1ea,True,False,03/09/2023,6.49,
zehrs,drinks,Kool-Aid,Watermelon Liquid Drink Mix,Kool-Aid Watermelon Liquid Drink Mix 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,MiO,Berry Pomegranate Liquid Water Enhancer,MiO Berry Pomegranate Liquid Water Enhancer 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont 1 00% Pure Honeycrisp Apple Juice2 l,3.99,,each,0.2,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Grace,Coconut Water with Pulp,Grace Coconut Water with Pulp 500 ml,1.68,,each,0.34,,100ml,True,False,03/09/2023,1.68,
zehrs,drinks,Kool-Aid,Tropical Punch Liquid Drink Mix,Kool-Aid Tropical Punch Liquid Drink Mix 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Simply,Pulp Free Orange Juice,Simply Pulp Free Orange Juice 2.63 l,8.49,7.99,each,0.3187734668335419,0.3,100ml,True,True,03/09/2023,7.99,03/15
zehrs,drinks,Rubicon,Lychee Exotic Juice Drink,Rubicon Lychee Exotic Juice Drink 1 l,2.69,,each,0.27,,100ml,True,False,03/09/2023,2.69,
zehrs,drinks,Allen's,Pure Apple Juice Low Acid,Allen's Pure Apple Juice Low Acid 1.89 l,4.49,,each,0.24,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,Arizona Premium Brewed Ginseng and Honey Green Tea 8x200.0 ml,4.49,,each,0.28,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Stur,"Jelly Belly, Very Cherry","Stur Jelly Belly, Very Cherry 48 ml",4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Rockstar,Pure Zero Silver Ice Energy Drink,Rockstar Pure Zero Silver Ice Energy Drink 473 ml,3.99,,each,0.8400000000000001,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's Choice Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda 12x355.0 ml,6.49,,each,0.15,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Allen's, Lemonade,Allen's  Lemonade 1 l,2.79,,each,0.28,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Simply,"Peach Juice, Bottle","Simply Peach Juice, Bottle 1.54 l",6.49,,each,0.42,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Nestea,"Lemon Tea, Cartons 10 Pack","Nestea Lemon Tea, Cartons 1 0 Pack10x200.0 ml",4.79,,each,0.23999999999999996,,100ml,True,False,03/09/2023,4.79,
zehrs,drinks,Oasis,Smoothie Strawberry Banana,Oasis Smoothie Strawberry Banana 1.75 l,5.79,,each,0.33000000000000007,,100ml,True,False,03/09/2023,5.79,
zehrs,drinks,Simply,"Lemonade With Raspberry, Bottle","Simply Lemonade With Raspberry, Bottle 1.54 l",6.49,,each,0.42,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,No Name,Unsweetened Pineapple Juice,No Name Unsweetened Pineapple Juice 1.36 l,3.29,,each,0.24,,100ml,True,False,03/09/2023,3.29,
zehrs,drinks,MiO,Lemonade Liquid Water Enhancer,MiO Lemonade Liquid Water Enhancer 48 ml,4.29,,each,8.94,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,Pure Leaf,Hibiscus Mango,Pure Leaf Hibiscus Mango 1.75 l,6.49,,each,0.37,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Minute Maid,"No Sugar Fruit Punch Juice Beverage, 8 Pack","Minute Maid No Sugar Fruit Punch Juice Beverage, 8 Pack 8x200.0 ml",4.79,,each,0.3,,100ml,True,False,03/09/2023,4.79,
zehrs,drinks,Tropicana,Red Grapefruit,Tropicana Red Grapefruit 1.54 l,6.99,,each,0.45,,100ml,True,False,03/09/2023,6.99,
zehrs,drinks,Nestle,Ice Tea Lemon Liquid Water Enhancer,Nestle Ice Tea Lemon Liquid Water Enhancer 52 ml,4.49,,each,8.63,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Oasis,Watermelon Apple Fruit Juice Boxes,Oasis Watermelon Apple Fruit Juice Boxes 8x200.0 ml,4.49,,each,0.28,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Grand Pre,2% Milk,Grand Pre 2% Milk 3x200.0 ml,3.69,,each,0.62,,100ml,True,False,03/09/2023,3.69,
zehrs,drinks,Dole,Pineapple Passion Mango Juice ,Dole Pineapple Passion Mango Juice 1 2x340.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Del Monte,Orange Juice Without Pulp,Del Monte Orange Juice Without Pulp 2.5 l,8.99,,each,0.36,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle Brand Brand Sweetened Condensed Milk 300 ml,4.79,,each,1.6,,100ml,True,False,03/09/2023,4.79,
zehrs,drinks,President's Choice,Grape Cranberry Cocktail,President's Choice Grape Cranberry Cocktail 1.89 l,3.89,,each,0.21,,100ml,True,False,03/09/2023,3.89,
zehrs,drinks,No Name,Pasteurized Instant Skim Milk Powder,No Name Pasteurized Instant Skim Milk Powder 2.5 kg,29.99,,each,1.2,,100g,True,False,03/09/2023,29.99,
zehrs,drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,Oasis Tropical Fruits Fruit Juice And Filtered Water Blend 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,Tropicana Blackberry Blueberry Fruit Drink   1.5 4 l,5.99,,each,0.39,,100ml,True,False,03/09/2023,5.99,
zehrs,drinks,Crush,Liquid Water Enhancer Grape,Crush Liquid Water Enhancer Grape 48 ml,4.49,,each,9.35,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Oasis,Peach Clementine Juice,Oasis Peach Clementine Juice 8x200.0 ml,4.49,,each,0.28,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,President's Choice,Concord Grape 100% Juice Blend,President's Choice Concord Grape 1 00% Juice Blend1 l,1.99,,each,0.2,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,Remedy,Kombucha Ginger Lemon    ,Remedy Kombucha Ginger Lemon    3 30 ml,3.99,,each,1.21,,100ml,True,False,03/09/2023,3.99,
zehrs,drinks,Oasis,Pineapple Banana Orange Juice,Oasis Pineapple Banana Orange Juice 960 ml,1.79,,each,0.19,,100ml,True,False,03/09/2023,1.79,
zehrs,drinks,REALEMON,Lemon Garlic Juice,REALEMON Lemon Garlic Juice 240 ml,1.89,,each,0.79,,100ml,True,False,03/09/2023,1.89,
zehrs,drinks,Starbucks,By Nespresso Espresso Roast Nespresso Coffee Capsules 10 Nespresso Coffee Pods,Starbucks By Nespresso Espresso Roast Nespresso Coffee Capsules 1 0 Nespresso Coffee Pods57 g,11.49,,each,20.16,,100g,True,False,03/09/2023,11.49,
zehrs,drinks,Pepsi,Diet Soda,Pepsi Diet Soda 24x355.0 ml,14.99,,each,0.18,,100ml,True,False,03/09/2023,14.99,
zehrs,drinks,Lotte,Milkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original,Lotte Milkis Carbonated Drink Refreshing Milk & Yogurt Flavor Original 6x250.0 ml,5.49,,each,2.2,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,Freezone,Lemon Mint Drink,Freezone Lemon Mint Drink 275 ml,2.29,,each,0.83,,100ml,True,False,03/09/2023,2.29,
zehrs,drinks,Propel,Grape Water,Propel Grape Water 591 ml,2.49,,each,0.41999999999999993,,100ml,True,False,03/09/2023,2.49,
zehrs,drinks,Glaceau,Smart Water ,Glaceau Smart Water 6x 1.0 l,15.49,,each,0.26,,100ml,True,False,03/09/2023,15.49,
zehrs,drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,Above Non-Alcoholic Cocktail Whiskey & Cola 4x355.0 ml,8.99,,each,0.63,,100ml,True,False,03/09/2023,8.99,
zehrs,drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,1.89,,each,0.19000000000000003,,100ml,True,False,03/09/2023,1.89,
zehrs,drinks,Silk,Fortified Oat Beverage Original,Silk Fortified Oat Beverage Original 946 ml,3.29,,each,0.35,,100ml,True,False,03/09/2023,3.29,
zehrs,drinks,Silk,"Protein Almond & Cashew Beverage, Unsweetened Original L","Silk Protein Almond & Cashew Beverage, Unsweetened Original L 1.75 l",5.99,3.49,each,0.34326647564469914,0.2,100ml,True,True,03/09/2023,3.49,03/15
zehrs,drinks,San Pellegrino,Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage,San Pellegrino Naturali Aranciata Rossa Sparkling Orange & Blood Orange Beverage 6x330.0 ml,6.49,,each,0.33,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Simple Drop,Support Raspberry Enhanced Water Beverage,Simple Drop Support Raspberry Enhanced Water Beverage 1 l,2.19,,each,0.21999999999999997,,100ml,True,False,03/09/2023,2.19,
zehrs,drinks,Dasani,Remineralized Water,Dasani Remineralized Water 12x355.0 ml,8.49,,each,0.20000000000000004,,100ml,True,False,03/09/2023,8.49,
zehrs,drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths Own Almond Fresh, Unsweetened Vanilla 1.89 l",4.79,,each,0.25,,100ml,True,False,03/09/2023,4.79,
zehrs,drinks,President's Choice,Chardonnay Dealcoholized Wine,President's Choice Chardonnay Dealcoholized Wine 750 ml,7.99,,each,1.07,,100ml,True,False,03/09/2023,7.99,
zehrs,drinks,Evian,Natural Spring Water,Evian Natural Spring Water 1 l,2.99,,each,0.3,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,Coca-Cola,Classic 500 ml Bottle,Coca-Cola Classic 5 00 ml Bottle500 ml,2.99,,each,0.6,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,AQUAFINA,Water    ,AQUAFINA Water    5 91 ml,2.99,,each,0.51,,100ml,True,False,03/09/2023,2.99,
zehrs,drinks,So Nice,Earths Own Organic Almond Unsweet Vanilla,So Nice Earths Own Organic Almond Unsweet Vanilla 1.75 l,5.49,,each,0.31,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,President's Choice,Diet Lemon Iced Tea ,President's Choice Diet Lemon Iced Tea 1 2x355.0 ml,6.49,,each,0.15,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,AHA,Sparkling Water Beverage Orange + Grapefruit,AHA Sparkling Water Beverage Orange + Grapefruit 12x355.0 ml,7.99,,each,0.19,,100ml,True,False,03/09/2023,7.99,
zehrs,drinks,San Pellegrino,Naturali Melograno & Arancia Sparkling Orange & Pomegranate Beverage,San Pellegrino Naturali Melograno & Arancia Sparkling Orange & Pomegranate Beverage 6x330.0 ml,6.49,,each,0.33,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,San Pellegrino,Carbonated Natural Mineral Water,San Pellegrino Carbonated Natural Mineral Water 1 l,2.79,,each,0.28,,100ml,True,False,03/09/2023,2.79,
zehrs,drinks,Rose,Lime Cordial,Rose Lime Cordial 739 ml,5.49,,each,0.74,,100ml,True,False,03/09/2023,5.49,
zehrs,drinks,President's Choice,Blood Orange Carbonated Natural Spring Water,President's Choice Blood Orange Carbonated Natural Spring Water 1 l,1.99,,each,0.2,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,Simple Drop,Support Peach Enhanced Water Beverage,Simple Drop Support Peach Enhanced Water Beverage 1 l,2.19,,each,0.21999999999999997,,100ml,True,False,03/09/2023,2.19,
zehrs,drinks,Oasis,"Hydra Fruit Juice, Peach Flavour, 8 Pack","Oasis Hydra Fruit Juice, Peach Flavour, 8 Pack 200 ml",4.49,,each,2.25,,100ml,True,False,03/09/2023,4.49,
zehrs,drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,Coors Edge Non-Alcoholic Beer with Natural Flavours Double Brewed 1 2x355.0 ml,17.99,,each,0.42,,100ml,True,False,03/09/2023,17.99,
zehrs,drinks,Nestea,Iced Tea Natural Lemon Flavour  ,Nestea Iced Tea Natural Lemon Flavour  5 00 ml,3.49,,each,0.7,,100ml,True,False,03/09/2023,3.49,
zehrs,drinks,Bubly Sparkling Water,Grapefruit Bubly ,Bubly Sparkling Water Grapefruit Bubly 1 2x355.0 ml,7.49,,each,0.18,,100ml,True,False,03/09/2023,7.49,
zehrs,drinks,Rooster,Coconut Milk,Rooster Coconut Milk 398 ml,1.99,,each,0.5,,100ml,True,False,03/09/2023,1.99,
zehrs,drinks,President's Choice,Peach Mist Naturally Fruit-Flavoured Water Beverage,President's Choice Peach Mist Naturally Fruit-Flavoured Water Beverage 6x500.0 ml,4.29,,each,0.14,,100ml,True,False,03/09/2023,4.29,
zehrs,drinks,San Pellegrino,Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage,San Pellegrino Naturali Arancia & Fico D'India Sparkling Orange & Prickly Pear Beverage 6x330.0 ml,6.49,,each,327.78,,100ml,True,False,03/09/2023,6.49,
zehrs,drinks,Nestle,Purelife Sparkling Water Lemon Flavour ,NestlePurelife Sparkling Water Lemon Flavour 1 l,1.39,,each,0.14,,100ml,True,False,03/09/2023,1.39,
zehrs,drinks,Evian,Natural Spring Water ,Evian Natural Spring Water 6x 500.0 ml,11.49,,each,0.38,,100ml,True,False,03/09/2023,11.49,
zehrs,drinks,Dabur, Alphonso Mango Fruit Juice Nectar,Dabur  Alphonso Mango Fruit Juice Nectar 1 l,4.99,,each,0.5,,100ml,True,False,03/09/2023,4.99,
zehrs,drinks,Carl Jung,"De-Alcoholized Wine, Red","Carl Jung De-Alcoholized Wine, Red 750 ml",7.99,,each,1.07,,100ml,True,False,03/09/2023,7.99,
zehrs,drinks,Starbucks,Triple Shot French Vanilla,Starbucks Triple Shot French Vanilla 444 ml,3.79,,each,0.85,,100ml,True,False,03/09/2023,3.79,
