store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,snacks,Siete,Dip Chip,SieteDip Chip142 g,8.811789366957887,,each,6.204911773035061,,100g,True,False,6.49
food_basics,snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,5.417417499870873,,each,1.8329608082269877,,100g,True,False,3.99
food_basics,snacks,Lindt,EXCELLENCE Lime Zest Dark Chocolate Bar,LindtEXCELLENCE Lime Zest Dark Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,M&M's,"Milk Chocolate Candies, Party Size Share Bag","M&M'sMilk Chocolate Candies, Party Size Share Bag800 g",21.03152808847113,,each,2.6228695537585254,,100g,True,False,12.99
food_basics,snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,3.380794379618665,,each,1.6971859335435069,,100g,True,False,2.49
food_basics,snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,3.380794379618665,,each,1.6971859335435069,,100g,True,False,2.49
food_basics,snacks,Lay's,Cheddar & Sour Cream flavoured potato chips,Lay'sCheddar & Sour Cream flavoured potato chips220 g,5.417417499870873,,each,2.457525231770997,,100g,True,False,3.99
food_basics,snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,14.92165872771451,,each,2.959892268099876,,100g,True,False,10.99
food_basics,snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,7.454040620123081,,each,3.177132067593444,,100g,True,False,5.49
food_basics,snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 10 Fun Size Bars130 g",4.0596687530360684,,each,3.122822117720052,,100g,True,False,2.99
food_basics,snacks,Christie,Oreo Chocolate Sandwich Cookies Double Stuf Family Size,ChristieOreo Chocolate Sandwich Cookies Double Stuf Family Size523 g,8.132914993540483,,each,1.5591598692279685,,100g,True,False,5.79
food_basics,snacks,President's Choice,Waffle Bowls,President's ChoiceWaffle Bowls1 ea,5.417417499870873,,each,2.64761005632787,,100g,True,False,3.99
food_basics,snacks,Nestle,Smarties Buncha Pouch,NestleSmarties Buncha Pouch180 g,8.132914993540483,,each,4.521303326959901,,100g,True,False,5.99
food_basics,snacks,Nestle,"Aero Miniature Milk Chocolate Bars, 9 Pack","NestleAero Miniature Milk Chocolate Bars, 9 Pack66 g",4.0596687530360684,,each,6.150601823161669,,100g,True,False,2.99
food_basics,snacks,Kettle,Potato Chips Ranch,KettlePotato Chips Ranch198 g,4.738543126453471,,each,2.389637794429257,,100g,True,False,3.49
food_basics,snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,5.824742123921315,,each,1.6157210087334182,,100g,True,False,4.29
food_basics,snacks,SunRype,Fruit to Go 100% Fruit and Vegetable Snack Strawberry Banana,SunRypeFruit to Go 100% Fruit and Vegetable Snack Strawberry Banana14 g,0.6652968859490546,,each,4.752120613921819,,100g,True,False,0.49
food_basics,snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",5.824742123921315,,each,1.6157210087334182,,100g,True,False,4.29
food_basics,snacks,Haribo,Tangfastics,HariboTangfastics175 g,4.738543126453471,,each,2.7019200062012625,,100g,True,False,3.49
food_basics,snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,5.824742123921315,,each,1.9280032205054236,,100g,True,False,4.29
food_basics,snacks,Leclerc,"Go Pure Fruit and Oat Bars, Banana and Strawberry","LeclercGo Pure Fruit and Oat Bars, Banana and Strawberry140 g",4.738543126453471,,each,3.380794379618665,,100g,True,False,3.49
food_basics,snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,0.6652968859490546,,each,4.752120613921819,,100g,True,False,0.49
food_basics,snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,5.824742123921315,,each,1.2898613094930649,,100g,True,False,4.29
food_basics,snacks,Want Want,"Big Shelly Senbei Rice Crackers, Original","Want WantBig Shelly Senbei Rice Crackers, Original92 g",3.788119003669107,,each,4.11397870290946,,100g,True,False,2.79
food_basics,snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",4.0596687530360684,,each,1.3577487468348053,,100g,True,False,2.99
food_basics,snacks,President's Choice,Lime & Habanero Chill Kettle Cooked Peanuts,President's ChoiceLime & Habanero Chill Kettle Cooked Peanuts275 g,4.0596687530360684,,each,1.4799461340499378,,100g,True,False,2.99
food_basics,snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,5.145867750503912,,each,2.7833849310113505,,100g,True,False,3.79
food_basics,snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,16.279407474549316,,each,2.2402854322774286,,100g,True,False,11.99
food_basics,snacks,Nong Shim,Shrimp Cracker,Nong ShimShrimp Cracker75 g,2.02304563278386,,each,2.697394177045146,,100g,True,False,0.99
food_basics,snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,1.3577487468348053,,each,1.0861989974678443,,100g,True,False,1.0
food_basics,snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,4.738543126453471,,each,0.787494273164187,,100g,True,False,3.49
food_basics,snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,5.145867750503912,,each,3.435104329492057,,100g,True,False,3.79
food_basics,snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,5.145867750503912,,each,2.281017894682473,,100g,True,False,3.79
food_basics,snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,4.466993377086509,,each,1.0454665350628,,100ml,True,False,3.29
food_basics,snacks,President's Choice,Wine Gums Candy,President's ChoiceWine Gums Candy200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,President's Choice,"Mini Pita Crackers, Sea Salt","President's ChoiceMini Pita Crackers, Sea Salt142 g",4.738543126453471,,each,3.340061917213621,,100g,True,False,3.49
food_basics,snacks,President's Choice,Dark Chocolate Covered Digestive Biscuits,President's ChoiceDark Chocolate Covered Digestive Biscuits300 g,5.145867750503912,,each,1.7107634210118547,,100g,True,False,3.79
food_basics,snacks,Haribo,Dinos,HariboDinos175 g,4.738543126453471,,each,2.7019200062012625,,100g,True,False,3.49
food_basics,snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,4.0596687530360684,,each,1.1269314598728883,,100g,True,False,2.99
food_basics,snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,2.5661451315177817,,each,3.883161415947543,,100g,True,False,1.89
food_basics,snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,5.417417499870873,,each,1.0861989974678443,,100g,True,False,3.99
food_basics,snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,4.0596687530360684,,each,1.1540864348095845,,100g,True,False,2.99
food_basics,snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",5.824742123921315,,each,1.6157210087334182,,100g,True,False,4.29
food_basics,snacks,Haribo,Tangfastics,HariboTangfastics175 g,4.738543126453471,,each,2.7019200062012625,,100g,True,False,3.49
food_basics,snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,5.824742123921315,,each,1.9280032205054236,,100g,True,False,4.29
food_basics,snacks,Leclerc,"Go Pure Fruit and Oat Bars, Banana and Strawberry","LeclercGo Pure Fruit and Oat Bars, Banana and Strawberry140 g",4.738543126453471,,each,3.380794379618665,,100g,True,False,3.49
food_basics,snacks,SunRype,Wildberry Fruit to Go 100% Fruit Snack,SunRypeWildberry Fruit to Go 100% Fruit Snack14 g,0.6652968859490546,,each,4.752120613921819,,100g,True,False,0.49
food_basics,snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,5.824742123921315,,each,1.2898613094930649,,100g,True,False,4.29
food_basics,snacks,Want Want,"Big Shelly Senbei Rice Crackers, Original","Want WantBig Shelly Senbei Rice Crackers, Original92 g",3.788119003669107,,each,4.11397870290946,,100g,True,False,2.79
food_basics,snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",4.0596687530360684,,each,1.3577487468348053,,100g,True,False,2.99
food_basics,snacks,Leclerc,Go Pure Fruit & Oat Bars Fieldberry,LeclercGo Pure Fruit & Oat Bars Fieldberry5x140.0 g,4.738543126453471,,each,0.6788743734174026,,100g,True,False,3.49
food_basics,snacks,Sun Rype,Coconut Lemon Good Bites Snack,Sun RypeCoconut Lemon Good Bites Snack120 g,5.417417499870873,,each,4.521303326959901,,100g,True,False,3.99
food_basics,snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,3.788119003669107,,each,3.4486818169604057,,100g,True,False,2.79
food_basics,snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars172 g,4.0596687530360684,,each,2.3624828194925613,,100g,True,False,2.99
food_basics,snacks,President's Choice,"World of Flavours Pistachio, Rose Flavour, and Sea Salt White Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pistachio, Rose Flavour, and Sea Salt White Chocolate Dessert Bar100 g",3.380794379618665,,each,3.380794379618665,,100g,True,False,2.49
food_basics,snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,4.466993377086509,,each,1.0454665350628,,100ml,True,False,3.29
food_basics,snacks,President's Choice,Wine Gums Candy,President's ChoiceWine Gums Candy200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
food_basics,snacks,President's Choice,"Mini Pita Crackers, Sea Salt","President's ChoiceMini Pita Crackers, Sea Salt142 g",4.738543126453471,,each,3.340061917213621,,100g,True,False,3.49
food_basics,snacks,President's Choice,Dark Chocolate Covered Digestive Biscuits,President's ChoiceDark Chocolate Covered Digestive Biscuits300 g,5.145867750503912,,each,1.7107634210118547,,100g,True,False,3.79
food_basics,snacks,Haribo,Dinos,HariboDinos175 g,4.738543126453471,,each,2.7019200062012625,,100g,True,False,3.49
food_basics,snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,4.0596687530360684,,each,1.1269314598728883,,100g,True,False,2.99
food_basics,snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,2.5661451315177817,,each,3.883161415947543,,100g,True,False,1.89
food_basics,snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,5.417417499870873,,each,1.0861989974678443,,100g,True,False,3.99
food_basics,snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,4.0596687530360684,,each,1.1540864348095845,,100g,True,False,2.99
food_basics,snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,8.132914993540483,,each,2.7154974936696106,,100g,True,False,5.99
food_basics,snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",6.775166246705679,,each,2.7154974936696106,,100g,True,False,4.99
food_basics,snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
food_basics,snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",12.2061612340449,,each,1.8465382956953356,,100g,True,False,8.99
food_basics,snacks,Africa Finest,Chin Chin Irresistible Tasty Snack,Africa FinestChin Chin Irresistible Tasty Snack365 g,8.132914993540483,,each,2.2267079448090805,,100g,True,False,5.99
food_basics,snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,5.145867750503912,,each,5.71612222417453,,100g,True,False,3.79
food_basics,snacks,Lindt,EXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar100 g,8.811789366957887,,each,8.811789366957887,,100g,True,False,6.49
food_basics,snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,16.279407474549316,,each,1.9415807079737717,,100g,True,False,11.99
food_basics,snacks,Christie,Barnums  Animal Crackers,ChristieBarnums  Animal Crackers225 g,5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
food_basics,snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",5.145867750503912,,each,3.679499103922322,,100g,True,False,3.79
food_basics,snacks,SunRype,Fruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack37 g,1.3441712593664572,,each,3.6387666415172784,,100g,True,False,0.99
food_basics,snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,4.0596687530360684,,each,0.6788743734174026,,100ml,True,False,2.99
food_basics,snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,5.417417499870873,,each,2.2538629197457767,,100g,True,False,3.99
food_basics,snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",6.096291873288276,,each,2.4439477443026494,,100g,True,False,4.49
food_basics,snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,4.0596687530360684,,each,3.76096402873241,,100g,True,False,2.99
food_basics,snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",4.466993377086509,,each,,,,True,False,3.29
food_basics,snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,4.0596687530360684,,each,1.3577487468348053,,100g,True,False,2.99
food_basics,snacks,Kozy Shack,Tapioca Pudding Cups,Kozy ShackTapioca Pudding Cups6x113.0 g,8.811789366957887,,each,1.303438796961413,,100g,True,False,6.49
food_basics,snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,7.454040620123081,,each,1.547833571391678,,100g,True,False,5.49
food_basics,snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,8.132914993540483,,each,1.79795011947009,,100g,True,False,5.79
food_basics,snacks,Sun Rype,Coconut Classic Good Bites Snack,Sun RypeCoconut Classic Good Bites Snack120 g,5.417417499870873,,each,4.521303326959901,,100g,True,False,3.99
food_basics,snacks,SS Frutas,Naturally Sweet Plantain Crunchy Crisps,SS FrutasNaturally Sweet Plantain Crunchy Crisps85 g,2.4303702568343013,,each,2.864849855821439,,100g,True,False,1.79
food_basics,snacks,President's Choice,Multigrain Melba Toast,President's ChoiceMultigrain Melba Toast200 g,4.738543126453471,,each,2.3760603069609094,,100g,True,False,3.49
food_basics,snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",8.811789366957887,,each,5.335952575060785,,100g,True,False,6.49
food_basics,snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,6.096291873288276,,each,2.864849855821439,,100g,True,False,4.49
food_basics,snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,5.417417499870873,,each,2.2538629197457767,,100g,True,False,3.99
food_basics,snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,2.02304563278386,,each,2.02304563278386,,1ea,True,False,1.49
food_basics,snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,8.132914993540483,,each,5.349530062529133,,100g,True,False,5.99
food_basics,snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,2.4303702568343013,,each,2.4303702568343013,,100g,True,False,1.79
food_basics,snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,7.454040620123081,,each,5.324314728659344,,100g,True,False,3.99
food_basics,snacks,Snappers,Milk Chocolate Snappers,SnappersMilk Chocolate Snappers170 g,7.454040620123081,,each,4.385528452276421,,100g,True,False,5.49
food_basics,snacks,Parle,Hide & Seek Chocolate Chip Cookies,ParleHide & Seek Chocolate Chip Cookies82.5 g,1.7514958834168988,,each,2.1180880450622963,,100g,True,False,1.29
food_basics,snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",8.540239617590926,,each,6.571503934680457,,100g,True,False,6.29
food_basics,snacks,Lindt,Intense Sea Salt and Almond Dark Chocolate Squares Bag,LindtIntense Sea Salt and Almond Dark Chocolate Squares Bag117 g,12.2061612340449,,each,10.427510375691304,,100g,True,False,8.99
food_basics,snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",4.738543126453471,,each,4.738543126453471,,100g,True,False,3.49
food_basics,snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,8.811789366957887,,each,5.335952575060785,,100g,True,False,6.49
food_basics,snacks,PC Blue Menu,Unsalted Natural Walnuts,PC Blue MenuUnsalted Natural Walnuts200 g,9.49066374037529,,each,4.752120613921819,,100g,True,False,6.99
food_basics,snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",3.380794379618665,,each,3.380794379618665,,1ea,True,False,2.49
food_basics,snacks,Galil,"Rice Cake, Multigrain with Chia","GalilRice Cake, Multigrain with Chia100 g",2.7019200062012625,,each,2.7019200062012625,,100g,True,False,1.99
food_basics,snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,5.417417499870873,,each,3.1907095550617925,,100g,True,False,3.99
food_basics,snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,7.454040620123081,,each,5.960516998604795,,100g,True,False,5.49
food_basics,snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,13.563909980879703,,each,5.430994987339221,,100g,True,False,9.99
food_basics,snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,5.417417499870873,,each,2.2538629197457767,,100g,True,False,3.99
food_basics,snacks,Quaker,Crispy Minis Butter Popcorn Flavour Large Brown Rice Cakes,QuakerCrispy Minis Butter Popcorn Flavour Large Brown Rice Cakes127 g,5.417417499870873,,each,4.263331065061289,,100g,True,False,3.99
food_basics,snacks,Mott's,"Fruitsations, Strawberry Apple","Mott'sFruitsations, Strawberry Apple113 g",5.145867750503912,,each,4.548458301896598,,100g,True,False,3.79
food_basics,snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,6.096291873288276,,each,2.036623120252208,,100g,True,False,4.49
food_basics,snacks,No Name,Milk Chocolate Bar,No NameMilk Chocolate Bar100 g,2.02304563278386,,each,2.02304563278386,,100g,True,False,1.49
food_basics,snacks,Quaker,Crispy Minis Salt & Vinegar flavour brown rice chips,QuakerCrispy Minis Salt & Vinegar flavour brown rice chips100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
food_basics,snacks,Reese's,Big Cup,Reese'sBig Cup79 g,3.788119003669107,,each,0.0543099498733922,,1ea,True,False,2.79
food_basics,snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,4.0596687530360684,,each,1.3305937718981091,,100g,True,False,2.99
food_basics,snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,4.0596687530360684,,each,2.457525231770997,,100g,True,False,2.99
food_basics,snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers350 g,7.454040620123081,,each,2.1316655325306444,,100g,True,False,5.49
food_basics,snacks,Christie,Ritz Bits Cheese Cracker Sandwiches,ChristieRitz Bits Cheese Cracker Sandwiches180 g,4.0596687530360684,,each,2.2538629197457767,,100g,True,False,2.99
food_basics,snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
food_basics,snacks,Maynards,Sour Patch Kids Berries Soft Candy,MaynardsSour Patch Kids Berries Soft Candy185 g,4.0596687530360684,,each,2.199552969872385,,100g,True,False,2.99
food_basics,snacks,Christie,"Ritz Chips, Cheddar","ChristieRitz Chips, Cheddar225 g",5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
food_basics,snacks,Carnaby Sweet,Rainbow Sour Gummies ,Carnaby SweetRainbow Sour Gummies 300 g,4.0596687530360684,,each,1.3577487468348053,,100g,True,False,2.99
food_basics,snacks,Lindt,Lindor Assorted Chocolates with Delectably Smooth Centres,LindtLindor Assorted Chocolates with Delectably Smooth Centres150 g,12.2061612340449,,each,8.132914993540483,,100g,True,False,8.99
food_basics,snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,4.0596687530360684,,each,0.6788743734174026,,100ml,True,False,2.99
food_basics,snacks,Lindt,LINDOR Milk Chocolate Mini Eggs,LindtLINDOR Milk Chocolate Mini Eggs100 g,6.775166246705679,,each,6.775166246705679,,100g,True,False,4.99
food_basics,snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,4.738543126453471,,each,2.253862919745776,,100g,True,False,3.49
food_basics,snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sweet Chili","RiceWorksGourmet Brown Rice Crisps, Sweet Chili156 g",5.417417499870873,,each,3.489414279365449,,100g,True,False,3.99
food_basics,snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,4.466993377086509,,each,2.0909330701256,,100g,True,False,3.29
food_basics,snacks,SunRype,Fruit Source FruitSource Veggie 100% Fruit and Vegetable Bar Snack Variety Pack,SunRypeFruit Source FruitSource Veggie 100% Fruit and Vegetable Bar Snack Variety Pack12x37.0 g,12.2061612340449,,each,2.7426524686063067,,100g,True,False,8.99
food_basics,snacks,Christie,Premium Plus Whole Wheat Crackers-Soda,ChristiePremium Plus Whole Wheat Crackers-Soda500 g,6.503616497338717,,each,1.303438796961413,,100g,True,False,4.79
food_basics,snacks,Christie,Chips Ahoy! Triple Chocolate Chunks Cookies,ChristieChips Ahoy! Triple Chocolate Chunks Cookies251 g,5.824742123921315,,each,2.321750357087516,,100g,True,False,4.29
food_basics,snacks,Quaker,Dipps Granola Bars – Caramel Nut,QuakerDipps Granola Bars – Caramel Nut156 g,4.0596687530360684,,each,2.5981880019430834,,100g,True,False,2.5
food_basics,snacks,Stacy's,Parmesan Garlic & Herb Flavour Pita Chips 227g,Stacy'sParmesan Garlic & Herb Flavour Pita Chips 227g227 g,7.454040620123081,,each,3.2857519673402287,,100g,True,False,5.49
food_basics,snacks,President's Choice,Mini Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceMini Dipped & Chewy Chocolate Chip Granola Bars745 g,15.32898335176495,,each,2.063778095188904,,100g,True,False,11.29
food_basics,snacks,GoGo squeez,"Squeeze, Fruit Mix Variety","GoGo squeezSqueeze, Fruit Mix Variety16x90.0 g",16.279407474549316,,each,1.1269314598728883,,100g,True,False,11.99
food_basics,snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies460 g,8.132914993540483,,each,1.76985714885337,,100g,True,False,5.79
food_basics,snacks,Jell-O,"Refrigerated Gelatin Snacks, Orange (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Orange (4 X 96G)4x96.0 g",5.824742123921315,,each,1.520678596454982,,100g,True,False,4.29
food_basics,snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,10.848412487210094,,each,2.8246224215625717,,100g,True,False,6.99
food_basics,snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,2.7019200062012625,,each,1.3577487468348053,,100g,True,False,1.99
food_basics,snacks,Tostitos,Hint of Roasted Garlic flavour tortilla chips 275g,TostitosHint of Roasted Garlic flavour tortilla chips 275g275 g,5.417417499870873,,each,1.968735682910468,,100g,True,False,3.99
food_basics,snacks,President's Choice,Milk Chocolate Covered Chai Tea Almonds,President's ChoiceMilk Chocolate Covered Chai Tea Almonds250 g,8.132914993540483,,each,3.2585969924035325,,100g,True,False,5.99
food_basics,snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",4.738543126453471,,each,4.086823727972764,,100g,True,False,3.49
food_basics,snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",5.145867750503912,,each,2.5797226189861298,,100g,True,False,3.79
food_basics,snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,9.49066374037529,,each,1.982313170378815,,100g,True,False,6.99
food_basics,snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",8.132914993540483,,each,4.073246240504416,,100g,True,False,5.99
food_basics,snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag200 g",8.132914993540483,,each,4.073246240504416,,100g,True,False,5.99
food_basics,snacks,SunRype,Chocolate Chip Good Bites Snack,SunRypeChocolate Chip Good Bites Snack150 g,5.417417499870873,,each,3.611611666580582,,100g,True,False,3.99
food_basics,snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
food_basics,snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",6.096291873288276,,each,2.4439477443026494,,100g,True,False,4.49
