category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
snacks,Voortman,Almond Crunch Cookie,Voortman Almond Crunch Cookie 350 g,3.186887147055257,,each,0.9131481796719934,,100g,True,False,02/23/2023,3.49,
snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack Links Bacon Jerky Hickory Smoked 65 g,6.382905775907234,,each,9.816342931473928,,100g,True,False,02/23/2023,6.99,
snacks,Voortman,"Turnover Cookie, Blueberry","Voortman Turnover Cookie, Blueberry 300 g",3.4608316009568547,,each,1.1505667063867115,,100g,True,False,02/23/2023,3.79,
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge Farm Charged Up Cheddar & Sour Cream Baked Snack Crackers 180 g,3.6434612368912536,,each,2.0271889588718253,,100g,True,False,02/23/2023,3.99,
snacks,,Roasted & Salted Pistachios,Roasted & Salted Pistachios 200 g,6.382905775907234,,each,3.1960186288519767,,100g,True,False,02/23/2023,6.99,
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature Valley Sweet & Salty Almond Chewy Granola Bars 210 g,4.100035326727251,,each,1.954137104498066,,100g,True,False,02/23/2023,4.49,
snacks,GoGo squeez,"Squeeze, Apple Peach","GoGo squeez Squeeze, Apple Peach 90 g",3.9174056907928514,,each,1.0866463338096721,,100g,True,False,02/23/2023,4.29,
snacks,GODIVA,Signature Minis Salted Caramel Milk,GODIVA Signature Minis Salted Caramel Milk 90 g,4.100035326727251,,each,4.556609416563247,,100g,True,False,02/23/2023,4.49,
snacks,Maynards,Original Gummies Assorted Soft Candy,Maynards Original Gummies Assorted Soft Candy 170 g,2.73031305721926,,each,1.6071407962227082,,100g,True,False,02/23/2023,2.99,
snacks,Nature Valley,"Chewy Protein Bars, Peanut Butter Dark Chocolate","Nature Valley Chewy Protein Bars, Peanut Butter Dark Chocolate 148 g",4.100035326727251,,each,2.7668389844061396,,100g,True,False,02/23/2023,4.49,
snacks,Lindt,EXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar,Lindt EXCELLENCE Madagascar 7 0% Cacao Dark Chocolate Bar100 g,3.9174056907928514,,each,3.9174056907928514,,100g,True,False,02/23/2023,4.29,
snacks,Lindt,EXCELLENCE 78% Cacao Dark Chocolate Bar,Lindt EXCELLENCE 7 8% Cacao Dark Chocolate Bar100 g,3.9174056907928514,,each,3.9174056907928514,,100g,True,False,02/23/2023,4.29,
snacks,Leclerc,Mint Truffle Cookies,Leclerc Mint Truffle Cookies 240 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,Rold Gold,Tiny Twists Classic Dipped,Rold Gold Tiny Twists Classic Dipped 198 g,4.556609416563247,,each,2.301133412773423,,100g,True,False,02/23/2023,4.99,
snacks,Katjes,Candy Rainbow-Edition,Katjes Candy Rainbow-Edition 170 g,3.186887147055257,,each,1.8719537683275862,,100g,True,False,02/23/2023,3.49,
snacks,Snyders,"Sweet & Salty Pretzel Pieces, Salted Caramel","Snyders Sweet & Salty Pretzel Pieces, Salted Caramel 240 g",3.4608316009568547,,each,1.4427741238817495,,100g,True,False,02/23/2023,3.79,
snacks,Ritter Sport,Dark Chocolate with Marzipan,Ritter Sport Dark Chocolate with Marzipan 100 g,2.73031305721926,,each,2.73031305721926,,100g,True,False,02/23/2023,2.99,
snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,Lindt EXCELLENCE Intense Mint Dark Chocolate Bar 100 g,3.9174056907928514,,each,3.9174056907928514,,100g,True,False,02/23/2023,4.29,
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy's Multigrain Pita Chips 2 27g227 g,5.013183506399244,,each,2.2098185948062237,,100g,True,False,02/23/2023,5.49,
snacks,Nestle,Aero Truffle Nanaimo Bar,Nestle Aero Truffle Nanaimo Bar 105 g,2.73031305721926,,each,2.602472312065181,,100g,True,False,02/23/2023,2.99,
snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,Lindt EXCELLENCE 7 0% Cacao Dark Chocolate Bar100 g,3.9174056907928514,,each,3.9174056907928514,,100g,True,False,02/23/2023,4.29,
snacks,Reese's,PEANUT BUTTER CUPS candy,Reese's PEANUT BUTTER CUPS candy 62 g,2.5476834212848614,,each,4.10916680852397,,100g,True,False,02/23/2023,2.79,
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,Leclerc Celebration Milk Chocolate Butter Cookies 240 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,Nestle,Aero Minis Milk Chocolate Pouch,Nestle Aero Minis Milk Chocolate Pouch 135 g,5.46975759623524,,each,4.0543779177436505,,100g,True,False,02/23/2023,5.99,
snacks,Lindt,"GOLD BUNNY Milk Chocolate Mini Easter Bunnies, Pack of 5","Lindt GOLD BUNNY Milk Chocolate Mini Easter Bunnies, Pack of 5 5 ea",7.296053955579227,,each,14.592107911158454,,100g,True,False,02/23/2023,7.99,
snacks,Old Dutch,Potato Chips Salt 'N Vinegar Flavoured Limited Time Economy Pack,Old Dutch Potato Chips Salt 'N Vinegar Flavoured Limited Time Economy Pack 330 g,5.287127960300841,,each,1.5980093144259884,,100g,True,False,02/23/2023,5.79,
snacks,Snyders,"Pretzel Pieces, Cheddar Cheese","Snyders Pretzel Pieces, Cheddar Cheese 240 g",3.4608316009568547,,each,1.4427741238817495,,100g,True,False,02/23/2023,3.79,
snacks,Jack Links,"Beef Jerky, Original","Jack Links Beef Jerky, Original 80 g",6.382905775907234,,each,7.980915090333222,,100g,True,False,02/23/2023,6.99,
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","Excel Mint Flavoured Sugar Free Chewing Gum, 1 8 Pieces, 3 Packs75 g",4.556609416563247,,each,6.072435394818756,,100g,True,False,02/23/2023,4.99,
snacks,President's Choice,Devon Custard,President's Choice Devon Custard 400 g,3.9174056907928514,,each,0.977068552249033,,100g,True,False,02/23/2023,4.29,
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeez Squeeze, Applesauce Apple Banana 4x90.0 g",3.9174056907928514,,each,1.0866463338096721,,100g,True,False,02/23/2023,4.29,
snacks,Cadbury,Caramilk Original Chocolate Bar,Cadbury Caramilk Original Chocolate Bar 100 g,2.73031305721926,,each,2.73031305721926,,100g,True,False,02/23/2023,2.99,
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's Choice Jalapeno Flavour Kettle Cooked Chips 200 g,3.186887147055257,,each,1.5980093144259884,,100g,True,False,02/23/2023,3.49,
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,Nestle KITKAT 4-Finger Milk Chocolate Bar 45 g,1.6345352416128682,,each,3.6343297550945337,,100g,True,False,02/23/2023,1.79,
snacks,GODIVA, Milk Chocolate,GODIVA  Milk Chocolate 90 g,4.100035326727251,,each,4.556609416563247,,100g,True,False,02/23/2023,4.49,
snacks,Nestle,Cookie Crumble Wafer Bar,Nestle Cookie Crumble Wafer Bar 120 g,2.73031305721926,,each,2.2737389673832635,,100g,True,False,02/23/2023,2.99,
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,Nestle Kit Kat Milk Chocolate Wafer Bars 4x4.0 ea,5.46975759623524,,each,3.040783438307738,,100g,True,False,02/23/2023,5.99,
snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M's Peanut Milk Chocolate Candies, Party Size Share Bag 800 g",15.514387572627166,,each,1.935874140904626,,100g,True,False,02/23/2023,16.99,
snacks,Aero,Black Forest Cake,Aero Black Forest Cake 105 g,2.73031305721926,,each,2.602472312065181,,100g,True,False,02/23/2023,2.99,
snacks,Lay's,Sweet Chili Heat Chips,Lay's Sweet Chili Heat Chips 220 g,4.556609416563247,,each,2.072846367855425,,100g,True,False,02/23/2023,4.99,
snacks,Cheetos,Popcorn Seasoned Popcorn Cheddar Jalapeño Flavour,Cheetos Popcorn Seasoned Popcorn Cheddar Jalapeño Flavour 180 g,5.013183506399244,,each,2.7851019479995798,,100g,True,False,02/23/2023,5.49,
snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,Nestle KitKat Hazelnut Crunch Wafer Bar 120 g,2.73031305721926,,each,2.2737389673832635,,100g,True,False,02/23/2023,2.99,
snacks,Cadbury,Mr. Big Bar,Cadbury Mr. Big Bar 60 g,1.3605907877112702,,each,2.2646074855865437,,100g,True,False,02/23/2023,1.49,
snacks,Nestle,Aero Milk Chocolate Bar,Nestle Aero Milk Chocolate Bar 4x4.0 ea,5.46975759623524,,each,3.259939001429016,,100g,True,False,02/23/2023,5.99,
snacks,President's Choice,Peanut Butter Syrup,President's Choice Peanut Butter Syrup 428 ml,3.6434612368912536,,each,0.8492278070949539,,100ml,True,False,02/23/2023,3.99,
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey's Mix COOKIES 'N' CRÈME candy 43 g,1.3605907877112702,,each,3.168624183461817,,100g,True,False,02/23/2023,1.49,
snacks,Christie,Chips Ahoy! Chunks Cookies,Christie Chips Ahoy! Chunks Cookies 251 g,3.9174056907928514,,each,1.5614833872391083,,100g,True,False,02/23/2023,4.29,
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,Nestle Coffee Crisp Wafer Bars Multipack 4x4.0 ea,5.46975759623524,,each,2.73944453901598,,100g,True,False,02/23/2023,5.99,
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,Nestle KITKAT 4-Finger Milk Chocolate Bar 45 g,1.6345352416128682,,each,3.6343297550945337,,100g,True,False,02/23/2023,1.79,
snacks,GODIVA, Milk Chocolate,GODIVA  Milk Chocolate 90 g,4.100035326727251,,each,4.556609416563247,,100g,True,False,02/23/2023,4.49,
snacks,Nestle,Cookie Crumble Wafer Bar,Nestle Cookie Crumble Wafer Bar 120 g,2.73031305721926,,each,2.2737389673832635,,100g,True,False,02/23/2023,2.99,
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,Nestle Kit Kat Milk Chocolate Wafer Bars 4x4.0 ea,5.46975759623524,,each,3.040783438307738,,100g,True,False,02/23/2023,5.99,
snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M's Peanut Milk Chocolate Candies, Party Size Share Bag 800 g",15.514387572627166,,each,1.935874140904626,,100g,True,False,02/23/2023,16.99,
snacks,Lay's,Sweet Chili Heat Chips,Lay's Sweet Chili Heat Chips 220 g,4.556609416563247,,each,2.072846367855425,,100g,True,False,02/23/2023,4.99,
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,Nestle Coffee Crisp Wafer Bars Multipack 4x4.0 ea,5.46975759623524,,each,2.73944453901598,,100g,True,False,02/23/2023,5.99,
snacks,Pringles,BBQ Flavour Potato Chips,Pringles BBQ Flavour Potato Chips 156 g,3.004257511120858,,each,1.9267426591079058,,100g,True,False,02/23/2023,3.29,
snacks,GODIVA,72% Cacao Dark Chocolate,GODIVA 7 2% Cacao Dark Chocolate90 g,4.100035326727251,,each,4.556609416563247,,100g,True,False,02/23/2023,4.49,
snacks,Quaker,Chewy Fruity Fun Value Pack,Quaker Chewy Fruity Fun Value Pack 960 g,10.9486466742672,,each,1.1414352245899917,,100g,True,False,02/23/2023,11.99,
snacks,Pringles,Original Potato Chips,Pringles Original Potato Chips 148 g,3.004257511120858,,each,2.0271889588718253,,100g,True,False,02/23/2023,3.29,
snacks,President's Choice,Loads of Birthday Cake White Chocolate Dessert Bar,President's Choice Loads of Birthday Cake White Chocolate Dessert Bar 100 g,2.2737389673832635,,each,2.2737389673832635,,100g,True,False,02/23/2023,2.49,
snacks,Katjes,Plant Based Gummies Candy Peace & Love,Katjes Plant Based Gummies Candy Peace & Love 170 g,3.186887147055257,,each,1.8719537683275862,,100g,True,False,02/23/2023,3.49,
snacks,Lindt,Chocolate Milk,Lindt Chocolate Milk 150 g,8.209202135251221,,each,5.46975759623524,,100g,True,False,02/23/2023,8.99,
snacks,Handfuel,Everything Bagel Cashews,Handfuel Everything Bagel Cashews 150 g,6.382905775907234,,each,4.255270517271489,,100g,True,False,02/23/2023,6.99,
snacks,Dole, Mandarins In Orange Gel,Dole  Mandarins In Orange Gel 492 g,3.6434612368912536,,each,0.7396500255343147,,100g,True,False,02/23/2023,3.99,
snacks,Tate's Bake Shop,Chocolate Chip Flavour Cookies,Tate's Bake Shop Chocolate Chip Flavour Cookies 198 g,7.296053955579227,,each,3.6891186458748533,,100g,True,False,02/23/2023,7.99,
snacks,No Name,Barbecue Blanched Peanuts,No Name Barbecue Blanched Peanuts 500 g,3.6434612368912536,,each,0.7305185437375947,,100g,True,False,02/23/2023,3.99,
snacks,Carnaby Sweet,Mixed Berries,Carnaby Sweet Mixed Berries 300 g,2.73031305721926,,each,0.9131481796719934,,100g,True,False,02/23/2023,2.99,
snacks,Dole, Peaches In Strawberry Flavoured Gel,Dole  Peaches In Strawberry Flavoured Gel 492 g,3.6434612368912536,,each,0.7396500255343147,,100g,True,False,02/23/2023,3.99,
snacks,Humpty Dumpty,Party Original Mix,Humpty Dumpty Party Original Mix 250 g,4.556609416563247,,each,1.8262963593439867,,100g,True,False,02/23/2023,4.99,
snacks,Tim Hortons,Blueberry Granola Bar,Tim Hortons Blueberry Granola Bar 150 g,3.004257511120858,,each,1.9997945134816655,,100g,True,False,02/23/2023,3.29,
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's Choice Apple Mango Sweet Potato Squeeze Fruit Snacks 4x90.0 g,2.73031305721926,,each,0.7579129891277544,,100g,True,False,02/23/2023,2.99,
snacks,Cheetos,Puffs Cheese Flavoured Snacks,Cheetos Puffs Cheese Flavoured Snacks 390 g,5.926331686071237,,each,1.5158259782555088,,100g,True,False,02/23/2023,6.49,
snacks,Sunchips,French Onion Flavour Multigrain Snacks 205g,Sunchips French Onion Flavour Multigrain Snacks 2 05g205 g,5.013183506399244,,each,2.4472371215209425,,100g,True,False,02/23/2023,5.49,
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),Doritos Nacho Cheese flavoured tortilla chips (small bag)8 0 g,1.7258500595800674,,each,2.155029704025904,,100g,True,False,02/23/2023,1.89,
snacks,Nature Valley,Sweet & Salty Cashew Chewy Granola Bars,Nature Valley Sweet & Salty Cashew Chewy Granola Bars 192 g,4.100035326727251,,each,2.1367667404324644,,100g,True,False,02/23/2023,4.49,
snacks,Enjoy Life,Plentils Dill and Sour Cream Flavour Lentil Chips,Enjoy Life Plentils Dill and Sour Cream Flavour Lentil Chips 113 g,4.556609416563247,,each,4.02889518569178,,100g,True,False,02/23/2023,4.49,03/15
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,Nestle Kit Kat Milk Chocolate Easter Bunny 85 g,6.839479865743231,,each,8.044835462910262,,100g,True,False,02/23/2023,7.49,
snacks,Spitz,"Sunflower Seeds, Smoky BBQ","Spitz Sunflower Seeds, Smoky BBQ 210 g",3.3695167829896553,,each,1.6071407962227082,,100g,True,False,02/23/2023,3.69,
snacks,Mott's,"Fruitsations, Original Apple","Mott's Fruitsations, Original Apple 104 ml",3.4608316009568547,,each,3.323859374006056,,100ml,True,False,02/23/2023,3.79,
snacks,Wellness Bites,Crispy Quinoa Brittle,Wellness Bites Crispy Quinoa Brittle 725 g,16.42753575229916,,each,2.2646074855865437,,100g,True,False,02/23/2023,17.99,
snacks,Dare,Vinta Crackers Snacks Original,Dare Vinta Crackers Snacks Original 200 g,3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Lindt,No Sugar Added Milk Chocolate Bar,Lindt No Sugar Added Milk Chocolate Bar 100 g,5.926331686071237,,each,5.926331686071237,,100g,True,False,02/23/2023,6.49,
snacks,SunRype,100% Fruit Bar Variety Pack,SunRype 1 00% Fruit Bar Variety Pack1.11 kg,20.993276650659126,,each,1.8902167319210261,,100g,True,False,02/23/2023,22.99,
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","Snackpack Snack Pack, Pudding, Chocolate 4x99.0 g",3.4608316009568547,,each,0.8766222524851136,,100g,True,False,02/23/2023,3.79,
snacks,Arnott's,"Tim Tam Biscuits, Chewy Caramel","Arnott's Tim Tam Biscuits, Chewy Caramel 175 g",4.100035326727251,,each,2.346790821757023,,100g,True,False,02/23/2023,4.49,
snacks,President's Choice,Mixed Nuts with Sea Salt,President's Choice Mixed Nuts with Sea Salt 200 g,4.556609416563247,,each,2.2828704491799834,,100g,True,False,02/23/2023,4.99,
snacks,Twizzler,Strawberry Twists,Twizzler Strawberry Twists 90 g,1.5432204236456688,,each,1.7167185777833474,,100g,True,False,02/23/2023,1.69,
snacks,Dare,Ultimate Coconut Crème Cookies,Dare Ultimate Coconut Crème Cookies 290 g,3.6434612368912536,,each,1.2601444879473507,,100g,True,False,02/23/2023,3.99,
snacks,Hershey's,Eggies Made With  Peanut Butter,Hershey's Eggies Made With  Peanut Butter 900 g,15.514387572627166,,each,1.7258500595800674,,100g,True,False,02/23/2023,16.99,
snacks,President's Choice,French Onion & Sour Cream Garden Stix,President's Choice French Onion & Sour Cream Garden Stix 142 g,3.004257511120858,,each,2.1185037768390242,,100g,True,False,02/23/2023,3.29,
snacks,President's Choice,Almond Butter Cups,President's Choice Almond Butter Cups 255 g,5.46975759623524,,each,2.1458982222291842,,100g,True,False,02/23/2023,5.99,
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,Doritos Sweet Chili Heat! flavoured tortilla chips 370 g,5.926331686071237,,each,1.5980093144259884,,100g,True,False,02/23/2023,6.49,
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty Crocker Fruit Gushers Gushin' Grape & Tropical Flavours 138 g,3.6434612368912536,,each,2.638998239252061,,100g,True,False,02/23/2023,3.99,
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,Quaker Crispy Minis Rice Chips Sour Cream & Chive 100 g,3.6434612368912536,,each,3.6434612368912536,,100g,True,False,02/23/2023,3.99,
snacks,Ruffles,Regular Lightly Salted Potato Chips,Ruffles Regular Lightly Salted Potato Chips 200 g,4.556609416563247,,each,2.2828704491799834,,100g,True,False,02/23/2023,4.99,
snacks,President's Choice,Black Olive Swiss Sticks,President's Choice Black Olive Swiss Sticks 100 g,3.186887147055257,,each,3.186887147055257,,100g,True,False,02/23/2023,3.49,
snacks,No Name,"Wafers, Cocoa","No Name Wafers, Cocoa 175 g",1.5432204236456688,,each,0.8857537342818336,,100g,True,False,02/23/2023,1.69,
snacks,Covered Bridge,"Potato Chips, Cheddar Cheese","Covered Bridge Potato Chips, Cheddar Cheese 170 g",3.1960186288519767,,each,1.8810852501243063,,100g,True,False,02/23/2023,3.5,
snacks,Old Dutch,Arriba Chips Tortilla Zesty Taco Flavour,Old Dutch Arriba Chips Tortilla Zesty Taco Flavour 245 g,3.4608316009568547,,each,1.4153796784915895,,100g,True,False,02/23/2023,3.79,
snacks,Snackpack,"Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie","Snackpack Bakery Shop Snack Pack, Dessert Flavours, Lemon Meringue Pie 4x99.0 g",3.4608316009568547,,each,0.8766222524851136,,100g,True,False,02/23/2023,3.79,
snacks,Sprucewood Handmade Cookie Co.,Classic Vanilla Shortbread,Sprucewood Handmade Cookie Co. Classic Vanilla Shortbread 170 g,5.926331686071237,,each,3.4882260463470143,,100g,True,False,02/23/2023,6.49,
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1 Cinnamon Roll, Soft Baked Snack 125 g",4.100035326727251,,each,3.2782019650224554,,100g,True,False,02/23/2023,4.49,
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,Dare Bear Paws Sandwich Cookies Chocolate 168 g,3.6434612368912536,,each,2.1732926676193443,,100g,True,False,02/23/2023,3.99,
snacks,PATIENCE FRUIT & CO,Sour Cherry Flavoured Candy,PATIENCE FRUIT & CO Sour Cherry Flavoured Candy 60 g,2.73031305721926,,each,4.550521762032101,,100g,True,False,02/23/2023,2.49,03/22
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","Mars Peanut Free Chocolate Candy Bar, Full Size Bar 52 g",1.6345352416128682,,each,3.141229738071657,,100g,True,False,02/23/2023,1.79,
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss Vickies Sweet Chili & Sour Cream flavour kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Nestle,KitKat Pops Chocolaty Hazelnut Snacks Pouch,Nestle KitKat Pops Chocolaty Hazelnut Snacks Pouch 160 g,5.46975759623524,,each,3.4151741919732554,,100g,True,False,02/23/2023,5.99,
snacks,Paqui,Very Verde Good Tortilla Chips  ,Paqui Very Verde Good Tortilla Chips  1 55 g,5.46975759623524,,each,3.524751973533894,,100g,True,False,02/23/2023,5.99,
snacks,Siete,Sea Salt Tortilla,Siete Sea Salt Tortilla 142 g,5.926331686071237,,each,4.177578073787921,,100g,True,False,02/23/2023,5.49,03/15
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers Foods Tortillas Organic White 300 g,5.013183506399244,,each,1.6710611687997479,,100g,True,False,02/23/2023,5.49,
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,Leclerc Graham Cookies S'Mores Style Truffle 240 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCorners Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 1 42g142 g,5.46975759623524,,each,3.8534853182158115,,100g,True,False,02/23/2023,5.99,
snacks,Christie,"Triscuit Crackers, Low Sodium","Christie Triscuit Crackers, Low Sodium 200 g",3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Christie,Crispers Cheddar Crackers,Christie Crispers Cheddar Crackers 145 g,3.6434612368912536,,each,2.511157494097982,,100g,True,False,02/23/2023,3.99,
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCorners Sea Salt Popped-Corn Chips 1 42g142 g,5.46975759623524,,each,3.8534853182158115,,100g,True,False,02/23/2023,5.99,
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-It Baked Snack Crackers Crunch Original Cheddar 191 g,3.6434612368912536,,each,1.908479695514466,,100g,True,False,02/23/2023,3.99,
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss Vickies Applewood Smoked BBQ flavour kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","Kelloggs Special K Fruit Crisps, Blueberry Flavour 1 0 Bars125 g",4.100035326727251,,each,3.2782019650224554,,100g,True,False,02/23/2023,4.49,
snacks,Siete,Churro Cinnamon Chips,Siete Churro Cinnamon Chips 142 g,5.926331686071237,,each,4.177578073787921,,100g,True,False,02/23/2023,5.49,03/15
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,Dare Bear Paws Veggies + Fruits Oatmeal Cookies 168 g,3.6434612368912536,,each,2.1732926676193443,,100g,True,False,02/23/2023,3.99,
snacks,Werther's,Original Soft Crème Caramel Candy,Werther's Original Soft Crème Caramel Candy 230 g,4.100035326727251,,each,1.780638950360387,,100g,True,False,02/23/2023,4.49,
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss Vickies Original Recipe kettle cooked potato chips 2 00g200 g,5.013183506399244,,each,2.511157494097982,,100g,True,False,02/23/2023,5.49,
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers Foods Organic Original Corn Chips 276 g,5.013183506399244,,each,1.8171648775472669,,100g,True,False,02/23/2023,5.49,
snacks,Christie,Good Thins Sesame Rice Crackers,Christie Good Thins Sesame Rice Crackers 100 g,3.6434612368912536,,each,3.6434612368912536,,100g,True,False,02/23/2023,3.99,
snacks,Leclerc,Célébration Butter Cookies Chocolate Chip ,Leclerc Célébration Butter Cookies Chocolate Chip 2 40 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,Loacker,Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate,Loacker Crispy Dark Chocolate Specialty With Cocoa Cream Filling Triple Chocolate 63 g,3.6434612368912536,,each,5.780227977323718,,100g,True,False,02/23/2023,3.99,
snacks,Cadbury,Novelty Cadbury Crème Egg,Cadbury Novelty Cadbury  Crème Egg 204 g,9.122350314923214,,each,4.474426080392767,,100g,True,False,02/23/2023,9.99,
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's Choice Rich & Chewy Chocolate Chip Granola Bars 624 g,6.382905775907234,,each,1.0231251516936912,,100g,True,False,02/23/2023,5.49,03/01
snacks,Leclerc,Celebration Finger Cookies Dark Chocolate 45% Cocoa,Leclerc Celebration Finger Cookies Dark Chocolate 4 5% Cocoa240 g,3.6434612368912536,,each,1.5158259782555088,,100g,True,False,02/23/2023,3.99,
snacks,Nature Valley,"Biscuits, Coconut Butter","Nature Valley Biscuits, Coconut Butter 190 g",4.100035326727251,,each,2.155029704025904,,100g,True,False,02/23/2023,4.49,
snacks,Britannia,Bourbon Cream Biscuit,Britannia Bourbon Cream Biscuit 390 g,4.373979780628848,,each,1.1231722609965518,,100g,True,False,02/23/2023,4.79,
snacks,Kinder,Bueno Single 43 G   ,Kinder Bueno Single 4 3 G   43 g,1.2692759697440708,,each,2.9494686203405385,,100g,True,False,02/23/2023,1.39,
snacks,Lindt,No Sugar Added Dark Chocolate Bar,Lindt No Sugar Added Dark Chocolate Bar 100 g,5.926331686071237,,each,5.926331686071237,,100g,True,False,02/23/2023,6.49,
snacks,Darrell Lea, Natural Liquorice,Darrell Lea  Natural Liquorice 200 g,3.6434612368912536,,each,1.8262963593439867,,100g,True,False,02/23/2023,3.99,
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","Lindt Chocolate,  White with A Delectably Smooth Centre 150 g",8.209202135251221,,each,5.46975759623524,,100g,True,False,02/23/2023,8.99,
snacks,Lindt,LINDOR Assorted Chocolate Truffles Bag,Lindt LINDOR Assorted Chocolate Truffles Bag 240 g,10.9486466742672,,each,4.565740898359967,,100g,True,False,02/23/2023,11.99,
snacks,Snackpack,"Snack Pack, Juicy Gels, Raspberry Mixed Berry","Snackpack Snack Pack, Juicy Gels, Raspberry Mixed Berry 4x99.0 g",3.4608316009568547,,each,0.8766222524851136,,100g,True,False,02/23/2023,3.79,
snacks,PC Blue Menu,Fruit & Nut Dark Chocolate Cherry Chewy Bars,PC Blue Menu Fruit & Nut Dark Chocolate Cherry Chewy Bars 165 g,4.100035326727251,,each,2.483763048707822,,100g,True,False,02/23/2023,4.49,
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,Kettle Krinkle Cut Potato Chips Salt & Fresh Ground Pepper 397 g,5.926331686071237,,each,1.488431532865349,,100g,True,False,02/23/2023,6.49,
snacks,Planters,"Cashews, Roasted & Unsalted","Planters Cashews, Roasted & Unsalted 200 g",6.839479865743231,,each,3.4243056737699753,,100g,True,False,02/23/2023,7.49,
snacks,Loacker,Wafers Double Chocolate,Loacker Wafers Double Chocolate 175 g,3.6434612368912536,,each,2.081977849652145,,100g,True,False,02/23/2023,3.99,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,Cadbury Dairy Milk Filled Chocolate Eggs Mini 148 g,7.296053955579227,,each,4.9310001702287645,,100g,True,False,02/23/2023,7.99,
