category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration9.5+ Ph Alkaline Water591 ml,1.7680344517095448,,each,0.3020762379805253,,100ml,True,False,1.99
drinks,Muskoka,Loon Call Breakfast Blend Pods,MuskokaLoon Call Breakfast Blend Pods230 g,18.648765397680073,,each,8.111635449300575,,100g,True,False,20.99
drinks,Pure Leaf,Pureleaf Herbal Mango Hibiscus,Pure LeafPureleaf Herbal Mango Hibiscus547 ml,3.1007237369177445,,each,0.5686140950221652,,100ml,True,False,3.49
drinks,CLAUSTHALER,Alcohol Free Beer    ,CLAUSTHALERAlcohol Free Beer    500 ml,2.034572308751185,,each,0.40869138079718126,,100ml,True,False,2.29
drinks,Wissotzky,Earl Grey Tea,WissotzkyEarl Grey Tea25 ea,3.0118777845705313,,each,8.031674092188082,,100g,True,False,3.39
drinks,Zevia,Energy Kola,ZeviaEnergy Kola355 ml,2.6564939751816783,,each,0.7463059997165917,,100ml,True,False,2.99
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","TazoCalm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs20 ea",6.21033206907021,,each,0.31096083321524653,,1ea,True,False,6.99
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,6.21033206907021,,each,0.6574600473693786,,100ml,True,False,6.99
drinks,President's Choice,Spiced Apple Herbal Tea,President's ChoiceSpiced Apple Herbal Tea40 g,3.544953498653811,,each,8.866826044251889,,100g,True,False,3.99
drinks,Muskoka,Loon Call Maple Ground,MuskokaLoon Call Maple Ground454 g,12.429548733375142,,each,2.73645533229417,,100g,True,False,13.99
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail6x295.0 ml,5.766102307334144,,each,0.32873002368468923,,100ml,True,False,6.49
drinks,Keurig,Van Houtte Vanilla Hazelnut Coffee Light Roast,KeurigVan Houtte Vanilla Hazelnut Coffee Light Roast12 ea,11.541089209903008,,each,0.9595362853499038,,1ea,True,False,12.99
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager6x355.0 ml,5.321872545598078,,each,0.2487686665721973,,100ml,True,False,5.99
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water18 l,15.09492730379154,,each,0.07996135711249197,,100ml,True,False,16.99
drinks,Starbucks,Caramel Flavoured Ground Coffee K-Cup Pods ,StarbucksCaramel Flavoured Ground Coffee K-Cup Pods 10 ea,11.541089209903008,,each,1.154997380513773,,1ea,True,False,12.99
drinks,Illy,Ground Espresso Classico,IllyGround Espresso Classico250 g,14.206467780319409,,each,5.6861409502216524,,100g,True,False,15.99
drinks,Twinings,Goodnight Blend Herbal Tea,TwiningsGoodnight Blend Herbal Tea20 ea,5.766102307334144,,each,0.2843070475110826,,1ea,True,False,6.49
drinks,Above,Non-Alcoholic Cocktail Mojito,AboveNon-Alcoholic Cocktail Mojito4x355.0 ml,7.54302135427841,,each,0.5286723352185119,,100ml,True,False,7.99
drinks,Bubly Sparkling Water,Sparkling Water Cherrybubly,Bubly Sparkling WaterSparkling Water Cherrybubly473 ml,2.2122642134456116,,each,0.47088354744023053,,100ml,True,False,2.49
drinks,So Nice,Earths Own Organic Almond Original,So NiceEarths Own Organic Almond Original1.75 l,4.877642783862011,,each,0.27542245227636125,,100ml,True,False,5.49
drinks,Twinings,20ct English Breakfast,Twinings20ct English Breakfast20 ea,5.766102307334144,,each,0.2843070475110826,,1ea,True,False,6.49
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast340 g,12.429548733375142,,each,3.651568641470467,,100g,True,False,13.99
drinks,Twinings,20ct Variety Pack,Twinings20ct Variety Pack20 ea,5.766102307334144,,each,0.2843070475110826,,1ea,True,False,6.49
drinks,Nestea,Raspberry Bottle,NesteaRaspberry Bottle500 ml,2.6564939751816783,,each,0.5330757140832798,,100ml,True,False,2.99
drinks,Serge,Flavoured Milk Drink,SergeFlavoured Milk Drink240 ml,1.1461127852790518,,each,0.4797681426749519,,100ml,True,False,1.29
drinks,Ocean Spray,"Juice Drink, Diet Cranberry","Ocean SprayJuice Drink, Diet Cranberry6x295.0 ml",5.766102307334144,,each,0.32873002368468923,,100ml,True,False,6.49
drinks,President's Choice,Sumatra Dark Roast Single Serve Coffee Pods,President's ChoiceSumatra Dark Roast Single Serve Coffee Pods12 ea,6.654561830806277,,each,0.5521667899667583,,1ea,True,False,6.99
drinks,iiCiNG,Kreamsicle Liquid Beverage Enhancer,iiCiNGKreamsicle Liquid Beverage Enhancer48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Celestial Seasonings,"Herbal Tea, Fruit Sampler","Celestial SeasoningsHerbal Tea, Fruit Sampler20 ea",4.877642783862011,,each,0.23988407133747594,,1ea,True,False,5.49
drinks,President's Choice,Plant Based Evaporated Coconut Milk,President's ChoicePlant Based Evaporated Coconut Milk400 ml,3.811491355695451,,each,0.9506516901151825,,100ml,True,False,4.29
drinks,President's Choice,100% Apple & Grape,President's Choice100% Apple & Grape10x200.0 ml,3.456107546306598,,each,0.1688073094597053,,100ml,True,False,3.89
drinks,No Name,Fruit Punch Drink Mix Club Size,No NameFruit Punch Drink Mix Club Size2.3 kg,6.654561830806277,,each,0.29319164274580395,,100g,True,False,7.49
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,NescafeGold Dark Roast Instant and Roast & Ground Coffee100 g,7.3653294495839825,,each,7.3653294495839825,,100g,True,False,8.29
drinks,7Up,Soda      ,7UpSoda      591 ml,2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,3.456107546306598,,each,0.1688073094597053,,100ml,True,False,3.89
drinks,Pure Leaf,"Brewed Iced Tea, Lemon","Pure LeafBrewed Iced Tea, Lemon1.75 l",5.144180640903651,,each,0.2904728595045777,,100ml,True,False,5.49
drinks,Rockstar,Punched Peach,RockstarPunched Peach473 ml,4.255721117431517,,each,0.8973441187068544,,100ml,True,False,4.79
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,4.877642783862011,,each,0.48865273790967323,,100ml,True,False,5.49
drinks,Bru,Instant Coffee & Roasted Chicory,BruInstant Coffee & Roasted Chicory200 g,4.4334130221259445,,each,2.221148808680333,,100g,True,False,4.99
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,2.6564939751816783,,each,0.1421535237555413,,100ml,True,False,2.99
drinks,Sprite,Bottle,SpriteBottle500 ml,2.6564939751816783,,each,0.5330757140832798,,100ml,True,False,2.99
drinks,Glaceau,"Focus Nutrient Enhanced Water, Bottle","GlaceauFocus Nutrient Enhanced Water, Bottle591 ml",2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,Minute Maid,Watermelon Drink,Minute MaidWatermelon Drink1 l,2.2122642134456116,,each,0.22211488086803327,,100ml,True,False,2.49
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,9.764170162958743,,each,0.7018830235429852,,1ea,True,False,10.99
drinks,Mug,"Root Beer Soda, Pack of 12","MugRoot Beer Soda, Pack of 1212x355.0 ml",6.654561830806277,,each,0.15992271422498394,,100ml,True,False,7.49
drinks,Minute Maid,Lemonade,Minute MaidLemonade340 ml,2.9230318322233177,,each,0.8618057377679691,,100ml,True,False,3.29
drinks,Arizona,Low-Calorie Green Tea with Ginseng and Honey,ArizonaLow-Calorie Green Tea with Ginseng and Honey960 ml,1.5903425470151182,,each,0.1688073094597053,,100ml,True,False,1.79
drinks,Carnation,"Aero S'Mores Hot Chocolate, Envelopes","CarnationAero S'Mores Hot Chocolate, Envelopes175 g",4.4334130221259445,,each,2.533378869786253,,100g,True,False,3.99
drinks,President's Choice,The Great Canadian Light to Medium Roast Single Serve Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Single Serve Coffee Pods12 ea,6.654561830806277,,each,0.5521667899667583,,1ea,True,False,6.99
drinks,Allen's,35% Less Sugar Apple Juice Beverage,Allen's35% Less Sugar Apple Juice Beverage1.89 l,3.544953498653811,,each,0.18657649992914793,,100ml,True,False,3.99
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    24x355.0 ml,13.318008256847275,,each,0.15992271422498394,,100ml,True,False,14.99
drinks,Nescafe,Medium Roast Roast & Ground Coffee Capsules,NescafeMedium Roast Roast & Ground Coffee Capsules270 g,17.76030587420794,,each,6.574600473693785,,100g,True,False,19.99
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,5.766102307334144,,each,0.13326892852081995,,100ml,True,False,6.49
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    591 ml,2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",1.7680344517095448,,each,0.25765326180691855,,100ml,True,False,1.99
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,10.652629686430876,,each,0.6663446426040998,,1ea,True,False,11.99
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,6.654561830806277,,each,0.15992271422498394,,100ml,True,False,7.49
drinks,Nescafe,Nescafé Sweet and Creamy Original Instant Coffee Mix,NescafeNescafé Sweet and Creamy Original Instant Coffee Mix351 g,6.921099687847917,,each,1.9723801421081357,,100g,True,False,7.79
drinks,PC Blue Menu,Pink Grapefruit Sparkling Water,PC Blue MenuPink Grapefruit Sparkling Water1 l,1.234958737626265,,each,0.12438433328609864,,100ml,True,False,1.39
drinks,Cool Runnings,Pineapple Ginger Nectar Juice,Cool RunningsPineapple Ginger Nectar Juice473 ml,1.3238046899734783,,each,0.2843070475110826,,100ml,True,False,1.49
drinks,Gatorade,Performance Fruit Punch,GatoradePerformance Fruit Punch8x355.0 ml,6.21033206907021,,each,0.22211488086803327,,100ml,True,False,6.99
drinks,Amira,Guava Nectar,AmiraGuava Nectar1 l,2.6564939751816783,,each,0.2665378570416399,,100ml,True,False,2.99
drinks,No Name,Grape Drink,No NameGrape Drink2 l,1.3238046899734783,,each,0.06219216664304932,,100ml,True,False,1.49
drinks,SunRype,Slim Pink Grapefruit Low Calorie Beverage,SunRypeSlim Pink Grapefruit Low Calorie Beverage1.36 l,3.544953498653811,,each,0.25765326180691855,,100ml,True,False,3.99
drinks,Nestle,"Milo, Chocolate Flavoured Drink Mix","NestleMilo, Chocolate Flavoured Drink Mix400 g",6.21033206907021,,each,1.5548041660762328,,100g,True,False,6.99
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,11.541089209903008,,each,0.8529211425332477,,100g,True,False,12.99
drinks,Oasis,"Orange Juice No Pulp, Not from Concentrate","OasisOrange Juice No Pulp, Not from Concentrate1.5 l",5.766102307334144,,each,0.3820375950930172,,100ml,True,False,6.49
drinks,Allen's,Cranberry Cocktail,Allen'sCranberry Cocktail1 l,2.034572308751185,,each,0.20434569039859063,,100ml,True,False,2.29
drinks,Barbican,"Malt Drink, Apple","BarbicanMalt Drink, Apple330 ml",1.7680344517095448,,each,0.5330757140832798,,100ml,True,False,1.99
drinks,Starbucks,French Roast Dark Roast Ground Coffee K-Cup Pods,StarbucksFrench Roast Dark Roast Ground Coffee K-Cup Pods24 ea,22.202603491568606,,each,0.9239979044110185,,1ea,True,False,24.99
drinks,Oasis,Fruitzoo 100% Juice Strawberry Banana,OasisFruitzoo 100% Juice Strawberry Banana8x200.0 ml,3.1007237369177445,,each,0.19546109516386928,,100ml,True,False,3.49
drinks,AHA,Raspberry Acai Sparkling Water,AHARaspberry Acai Sparkling Water12x355.0 ml,6.654561830806277,,each,0.15992271422498394,,100ml,True,False,7.49
drinks,Dr Pepper,Soda,Dr PepperSoda591 ml,2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,Minute Maid,"Grape Punch Juice Beverage, 10 Pack","Minute MaidGrape Punch Juice Beverage, 10 Pack10x200.0 ml",3.722645403348238,,each,0.18659876708512468,,100ml,True,False,3.99
drinks,Nestea,Lemon Iced Tea With 0.5 Less Sugar,NesteaLemon Iced Tea With 0.5 Less Sugar715 g,5.766102307334144,,each,0.8084981663596411,,100g,True,False,6.49
drinks,President's Choice,Diet Ginger Ale,President's ChoiceDiet Ginger Ale12x355.0 ml,5.766102307334144,,each,0.13326892852081995,,100ml,True,False,6.49
drinks,President's Choice,West Coast Dark Roast Coffee Pods,President's ChoiceWest Coast Dark Roast Coffee Pods12 ea,6.654561830806277,,each,0.5521667899667583,,1ea,True,False,6.99
drinks,President's Choice,Lemonade Liquid Water Enhancer,President's ChoiceLemonade Liquid Water Enhancer48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,President's Choice,Moroccan Style Mint Green Tea,President's ChoiceMoroccan Style Mint Green Tea20 ea,3.544953498653811,,each,0.17769190469442664,,1ea,True,False,3.99
drinks,Muskoka,Black Bear Whole Bean,MuskokaBlack Bear Whole Bean400 g,12.429548733375142,,each,3.1096083321524657,,100g,True,False,13.99
drinks,iiCiNG,Liquid Beverage Enhancer Root Beer,iiCiNGLiquid Beverage Enhancer Root Beer48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Melitta,Traditional Premium Roast Ground Coffee,MelittaTraditional Premium Roast Ground Coffee930 g,22.202603491568606,,each,2.387973862274763,,100g,True,False,19.99
drinks,Coca-Cola,"Water, Vitamin  Essential, Orange-Orange ","Coca-ColaWater, Vitamin  Essential, Orange-Orange 591 ml",2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,The Great Gentleman,Spicy Pineapple Soda ,The Great GentlemanSpicy Pineapple Soda 250 ml,1.1461127852790518,,each,0.46199895220550924,,100ml,True,False,1.29
drinks,Zavida,Single Serve Coffee Cups French Vanilla Dark Roast,ZavidaSingle Serve Coffee Cups French Vanilla Dark Roast30 ea,19.537224921152205,,each,0.6485754521346572,,1ea,True,False,21.99
drinks,Tazo,Zen Tea Bag,TazoZen Tea Bag20 ea,6.21033206907021,,each,0.31096083321524653,,1ea,True,False,6.99
drinks,Celestial Seasonings,Cinnamon Apple Spice Herbal Tea,Celestial SeasoningsCinnamon Apple Spice Herbal Tea20 ea,4.877642783862011,,each,0.23988407133747594,,1ea,True,False,5.49
drinks,Twinings,20ct English Breakfast Decaf,Twinings20ct English Breakfast Decaf20 ea,5.766102307334144,,each,0.2843070475110826,,1ea,True,False,6.49
drinks,Tealish,Herbal Tea Organic Chamomile Sky,TealishHerbal Tea Organic Chamomile Sky37.5 g,8.87571063948661,,each,23.668561705297627,,100g,True,False,9.99
drinks,Rubicon,Juice Drink Pineapple & Coconut,RubiconJuice Drink Pineapple & Coconut1 l,3.1007237369177445,,each,0.31096083321524653,,100ml,True,False,3.49
drinks,Eska,Carbonated Water,EskaCarbonated Water1 l,1.7680344517095448,,each,0.17769190469442664,,100ml,True,False,1.99
drinks,Voss,Artesian Spring Water Still,VossArtesian Spring Water Still500 ml,2.034572308751185,,each,0.40869138079718126,,100ml,True,False,2.29
drinks,Ocean Spray,"100% Juice Blend, Cranberry","Ocean Spray100% Juice Blend, Cranberry3 l",7.54302135427841,,each,0.2487686665721973,,100ml,True,False,8.49
drinks,Lotte,Milkis,LotteMilkis1.5 l,4.255721117431517,,each,0.2843070475110826,,100ml,True,False,4.79
drinks,Nuba, Qamar Al-Din Apricot Nectar,Nuba Qamar Al-Din Apricot Nectar750 ml,4.877642783862011,,each,0.6485754521346572,,100ml,True,False,5.49
drinks,Bai,Kula Watermelon Low Calorie Beverage,BaiKula Watermelon Low Calorie Beverage530 ml,2.6564939751816783,,each,0.4975373331443946,,100ml,True,False,2.99
drinks,Starbucks,Decaf House Blend Medium Roast Ground Coffee K-Cup Pods,StarbucksDecaf House Blend Medium Roast Ground Coffee K-Cup Pods10 ea,11.541089209903008,,each,1.154997380513773,,1ea,True,False,12.99
drinks,Brisk,Pepsi Soda,BriskPepsi Soda473 ml,1.5903425470151182,,each,0.3376146189194106,,100ml,True,False,1.79
drinks,President's Choice,Espresso Forte Coffee Capsules,President's ChoiceEspresso Forte Coffee Capsules10 ea,6.654561830806277,,each,66.54561830806277,,100ea,True,False,7.49
drinks,Powerade,"Ultra Blue Raspberry Cherry Electrolyte Beverage, Bottle","PoweradeUltra Blue Raspberry Cherry Electrolyte Beverage, Bottle710 ml",2.123418261098398,,each,0.3020762379805253,,100ml,True,False,2.39
drinks,Van Houtte,Ground Coffee Colombian Medium Roast,Van HoutteGround Coffee Colombian Medium Roast48 ea,35.52949634365061,,each,0.7374214044818704,,1ea,True,False,39.99
drinks,True Citrus,True Lemon Crystalized Wedges,True CitrusTrue Lemon Crystalized Wedges32x25.6 g,4.877642783862011,,each,0.5952678807263292,,100g,True,False,5.49
drinks,Tealish,Herbal Tea Organic Mint Bliss,TealishHerbal Tea Organic Mint Bliss37.5 g,8.87571063948661,,each,23.668561705297627,,100g,True,False,9.99
drinks,Grolsch,Non Alcoholic Radler ,GrolschNon Alcoholic Radler 4x500.0 ml,7.0987915925423435,,each,0.3553838093888533,,100ml,True,False,7.99
drinks,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,8.87571063948661,,each,0.5774986902568865,,100ml,True,False,9.99
drinks,Simple Drop,Strawberry  Enhanced Water Beverage,Simple DropStrawberry  Enhanced Water Beverage1 l,1.4126506423206917,,each,0.1421535237555413,,100ml,True,False,1.59
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods117 g,8.431480877750543,,each,7.205406735358999,,100g,True,False,9.49
drinks,Tetley,Black Tea Earl Grey Decaffeinated,TetleyBlack Tea Earl Grey Decaffeinated96 g,7.0987915925423435,,each,7.391983235288148,,100g,True,False,7.99
drinks,Ceres,Mango Juice,CeresMango Juice1 l,3.544953498653811,,each,0.3553838093888533,,100ml,True,False,3.99
drinks,Lavazza,Roasted Coffee Beans Qualità Oro,LavazzaRoasted Coffee Beans Qualità Oro1 kg,26.644901108929268,,each,2.665378570416399,,100g,True,False,29.99
drinks,Nabob,100 % Arabica Coffee 100% Colombian Medium Roast Value Pack,Nabob100 % Arabica Coffee 100% Colombian Medium Roast Value Pack546 g,34.64103682017847,,each,6.343600997591031,,100g,True,False,38.99
drinks,Tetley,Herbal Tea Pure Peppermint,TetleyHerbal Tea Pure Peppermint40 ea,7.0987915925423435,,each,0.17769190469442664,,1ea,True,False,7.99
drinks,iiCiNG,Limoncello Liquid Beverage Enhancer,iiCiNGLimoncello Liquid Beverage Enhancer48 ml,3.544953498653811,,each,7.383098640053427,,100ml,True,False,3.99
drinks,Tim Hortons,Herbal Tea Peppermint Caffeine Free 20 Tea Bags,Tim HortonsHerbal Tea Peppermint Caffeine Free 20 Tea Bags20 ea,4.877642783862011,,each,0.23988407133747594,,1ea,True,False,5.49
drinks,DAVIDsTEA,Fruit Infusion Caribbean Crush,DAVIDsTEAFruit Infusion Caribbean Crush30 g,8.87571063948661,,each,29.58570213162203,,100g,True,False,9.99
drinks,Lavazza,Classico Medium Roast Whole Bean Coffee,LavazzaClassico Medium Roast Whole Bean Coffee340 g,11.541089209903008,,each,3.3939153796635484,,100g,True,False,12.99
drinks,Starbucks,True North Blend,StarbucksTrue North Blend794 g,22.202603491568606,,each,2.798647498937219,,100g,True,False,24.99
drinks,Tim Hortons,"Tea, Naturally Flavoured Black  Earl Grey 20  Bag","Tim HortonsTea, Naturally Flavoured Black  Earl Grey 20  Bag20 ea",4.877642783862011,,each,0.23988407133747594,,1ea,True,False,5.49
drinks,President's Choice,Italian Soda - Sicilian Lemon,President's ChoiceItalian Soda - Sicilian Lemon750 ml,3.1007237369177445,,each,0.41757597603190255,,100ml,True,False,3.49
drinks,Balzac's,Ground Coffee Can,Balzac'sGround Coffee Can300 g,11.541089209903008,,each,3.8470297366343362,,100g,True,False,12.99
drinks,Starbucks,Doubleshot Vanilla Energy Drink,StarbucksDoubleshot Vanilla Energy Drink444 ml,3.544953498653811,,each,0.7996135711249198,,100ml,True,False,3.99
drinks,Pepsi,Pure Leaf Peach Hibiscus,PepsiPure Leaf Peach Hibiscus547 ml,3.1007237369177445,,each,0.5686140950221652,,100ml,True,False,3.49
drinks,Starbucks,Classic Hot Cocoa K-Cup Pods Box,StarbucksClassic Hot Cocoa K-Cup Pods Box10 ea,11.541089209903008,,each,115.4108920990301,,100ea,True,False,12.99
drinks,Tim Hortons,"K-Cup Hot Chocolate, Original","Tim HortonsK-Cup Hot Chocolate, Original10 ea",11.541089209903008,,each,1.1552641851754764,,1ea,True,False,9.99
drinks,Balzac's,Farmers Blend Whole Bean Coffee,Balzac'sFarmers Blend Whole Bean Coffee340 g,11.541089209903008,,each,3.3939153796635484,,100g,True,False,12.99
drinks,Coca-Cola,"Water, Mega-C  Nutrient Enhanced , Bottle ","Coca-ColaWater, Mega-C  Nutrient Enhanced , Bottle 591 ml",2.6564939751816783,,each,0.4531143569707879,,100ml,True,False,2.99
drinks,Starbucks,House Blend Whole Bean,StarbucksHouse Blend Whole Bean340 g,11.541089209903008,,each,3.3939153796635484,,100g,True,False,12.99
drinks,Vernors,Ginger Ale ,VernorsGinger Ale 12x355.0 ml,6.654561830806277,,each,0.15992271422498394,,100ml,True,False,7.49
drinks,Nestle,"Pure Life Sparkling, Lemon Lime ","NestlePure Life Sparkling, Lemon Lime 8x355.0 ml",3.989183260389878,,each,0.1421535237555413,,100ml,True,False,4.49
drinks,Grolsch,Non Alcoholic Radler ,GrolschNon Alcoholic Radler 4x500.0 ml,7.0987915925423435,,each,0.3553838093888533,,100ml,True,False,7.99
drinks,Bolthouse,Ginger Carrot Turmeric,BolthouseGinger Carrot Turmeric1540 ml,8.87571063948661,,each,0.5774986902568865,,100ml,True,False,9.99
drinks,Simple Drop,Strawberry  Enhanced Water Beverage,Simple DropStrawberry  Enhanced Water Beverage1 l,1.4126506423206917,,each,0.1421535237555413,,100ml,True,False,1.59
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods117 g,8.431480877750543,,each,7.205406735358999,,100g,True,False,9.49
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed473 ml,2.6564939751816783,,each,0.5597294997874438,,100ml,True,False,2.99
drinks,Starbucks,Doubleshot White Chocolate,StarbucksDoubleshot White Chocolate444 ml,3.544953498653811,,each,0.7996135711249198,,100ml,True,False,3.99
drinks,Tealish,Herbal Tea Organic Almond Cookie,TealishHerbal Tea Organic Almond Cookie37.5 g,8.87571063948661,,each,23.668561705297627,,100g,True,False,9.99
drinks,Minute Maid,"Nutri Multivitamins & Antioxidants 100% Orange Juice, Carton","Minute MaidNutri Multivitamins & Antioxidants 100% Orange Juice, Carton1.75 l",4.877642783862011,,each,0.27542245227636125,,100ml,True,False,5.49
drinks,Tazo,Refresh Mint  Herbal Tea,TazoRefresh Mint  Herbal Tea20 ea,6.21033206907021,,each,0.31096083321524653,,1ea,True,False,6.99
drinks,Tim Hortons,French Vanilla Capp Sachet,Tim HortonsFrench Vanilla Capp Sachet8 ea,5.321872545598078,,each,0.6663446426040998,,1ea,True,False,5.99
drinks,Kintore Coffee Co,Light Roasted Ground Coffee,Kintore Coffee CoLight Roasted Ground Coffee454 g,17.76030587420794,,each,3.909221903277386,,100g,True,False,19.99
drinks,Tea at the White House,Black Tea Royal Chocolate Biscuit Cake,Tea at the White HouseBlack Tea Royal Chocolate Biscuit Cake31.2 g,8.87571063948661,,each,28.448473941577703,,100g,True,False,9.99
drinks,5 Hr Energy,"Shot, Extra Strength","5 Hr EnergyShot, Extra Strength57 ml",3.811491355695451,,each,6.690100211745163,,100ml,True,False,4.29
drinks,Tetley,Earl Grey Tea 48 Tea Bags,TetleyEarl Grey Tea 48 Tea Bags48 ea,7.0987915925423435,,each,0.15103811899026265,,1ea,True,False,7.99
drinks,Francesco's Coffee Co.,Fresh Coffee,Francesco's Coffee Co.Fresh Coffee340 g,14.206467780319409,,each,4.175759760319026,,100g,True,False,15.99
drinks,Tealish,Black Tea Organic Earl Grey,TealishBlack Tea Organic Earl Grey37.5 g,8.87571063948661,,each,23.668561705297627,,100g,True,False,9.99
drinks,Fruit2O,Sparkling Orange Mango,Fruit2OSparkling Orange Mango502 ml,1.7680344517095448,,each,0.3553838093888533,,100ml,True,False,1.99
drinks,Celestial Seasonings,Sleepy Time Tea,Celestial SeasoningsSleepy Time Tea40 ea,7.0987915925423435,,each,0.17769190469442664,,1ea,True,False,7.99
drinks,Powerade,"Ultra White Cherry Electrolyte Beverage, Bottle","PoweradeUltra White Cherry Electrolyte Beverage, Bottle710 ml",2.123418261098398,,each,0.3020762379805253,,100ml,True,False,2.39
drinks,Erdinger,Wheat Beer Non-Alcoholic,ErdingerWheat Beer Non-Alcoholic6x330.0 ml,9.764170162958743,,each,0.4975373331443946,,100ml,True,False,10.99
drinks,Illy,Keurig Hot Dark Roast Coffee K-Cup Pods,IllyKeurig Hot Dark Roast Coffee K-Cup Pods10 ea,11.985318971639076,,each,1.1994203566873798,,1ea,True,False,13.49
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free473 ml",4.4334130221259445,,each,0.9328824996457398,,100ml,True,False,4.99
drinks,Vitasoy,Coconut Water with Pineapple,VitasoyCoconut Water with Pineapple1 l,5.321872545598078,,each,0.5330757140832798,,100ml,True,False,5.99
drinks,Virgil's,Root Beer Soda,Virgil'sRoot Beer Soda4x355.0 ml,6.654561830806277,,each,0.47088354744023053,,100ml,True,False,7.49
drinks,Ovaltine,Malted Chocolate Drink,OvaltineMalted Chocolate Drink400 g,5.766102307334144,,each,1.439304428024856,,100g,True,False,6.49
drinks,Tropicana,Orange Juice Lots of Pulp,TropicanaOrange Juice Lots of Pulp1.54 l,6.21033206907021,,each,0.3998067855624599,,100ml,True,False,6.99
drinks,Jones Soda,Cream Soda,Jones SodaCream Soda12x355.0 ml,1.7680344517095448,,each,0.04442297617360666,,100ml,True,False,1.99
drinks,Silk,"Protein Almond & Cashew Beverage, Vanilla, Unsweetened, Dairy-Free","SilkProtein Almond & Cashew Beverage, Vanilla, Unsweetened, Dairy-Free1.75 l",5.321872545598078,,each,0.3049783693752479,,100ml,True,False,3.49
drinks,Tropicana,Tropics Orange Peach Mang,TropicanaTropics Orange Peach Mang1.75 l,5.94379421202857,,each,0.3376146189194106,,100ml,True,False,6.69
drinks,Barq's,Root Beer  ,Barq'sRoot Beer  4x355.0 ml,7.987251116014477,,each,0.5597294997874438,,100ml,True,False,8.99
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,3.544953498653811,,each,0.23099947610275462,,100ml,True,False,3.99
drinks,Tetley,Antiox Apple Cinnamon & Turmeric With Vitamin C,TetleyAntiox Apple Cinnamon & Turmeric With Vitamin C20 g,3.544953498653811,,each,0.17769190469442664,,1ea,True,False,3.99
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,5.94379421202857,,each,0.3376146189194106,,100ml,True,False,6.69
