store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's Choice The Decadent Double Chocolate Cream Pie 830 g,11.933757389892929,,each,1.4332452578353472,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,Suraj,"Sliced Okra, Bhindi","Suraj Sliced Okra, Bhindi 1 kg",4.966592942082211,,each,0.4976546034150511,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's Choice Pub Recipe Chicken Strips, Fully Cooked, Club Size 1.4 kg",12.929066596723027,,each,0.9256375623519952,,100g,True,0.0,03/09/2023,,12.99
food_basics,frozen,President's Choice,Kalbi Beef Short Ribs,President's Choice Kalbi Beef Short Ribs 500 g,17.905612630873538,,each,3.5831131445883684,,100g,True,0.0,03/09/2023,,17.99
food_basics,frozen,President's Choice,Frozen Mini Eclairs,President's Choice Frozen Mini Eclairs 710 g,14.919685010383231,,each,2.100102426411516,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,President's Choice,Apple Caramel Blossoms,President's Choice Apple Caramel Blossoms 228 g,3.971283735252108,,each,1.741791111952679,,100g,True,0.0,03/09/2023,,3.99
food_basics,frozen,No Name,"Fried Potatoes, Crispy Skin On","No Name Fried Potatoes, Crispy Skin On 1 kg",4.46893833866716,,each,0.447889143073546,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,Mccain Bistro Selects Extra Crunchy Tater Crisps Potato Bites 750 g,4.966592942082211,,each,0.6668571685761686,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's Choice Frozen Profiteroles Chocolate Enrobed 490 g,14.919685010383231,,each,3.045646172900113,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,ACE,Frozen White Demi Baguette,ACE Frozen White Demi Baguette 400 g,4.966592942082211,,each,1.244136508537628,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Schneider,Original Recipe Breakfast Sausage Rounds,Schneider Original Recipe Breakfast Sausage Rounds 375 g,8.450175165987568,,each,2.2493988074360307,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's Choice Crispy Shrimp Fine Hors D'Oeuvre Trio 528 g,16.910303424043438,,each,3.2048956459929294,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,President's Choice,Indian Hors D'oeuvre Collection,President's Choice Indian Hors D'oeuvre Collection 800 g,8.94782976940262,,each,1.1147463116497147,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's Choice Plant Based Chickenless Breaded Strips 350 g,8.94782976940262,,each,2.5579446615533628,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No Name Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan 284 g,5.464247545497262,,each,1.9209467691820972,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,President's Choice,Extra Thick Onion Rings,President's Choice Extra Thick Onion Rings 400 g,4.269876497301139,,each,1.0649808513082095,,100g,True,0.0,03/09/2023,,4.29
food_basics,frozen,President's Choice,Chicken Divan 4 Pieces,President's Choice Chicken Divan 4 Pieces 560 g,16.910303424043438,,each,3.024607116495574,,100g,True,0.0,03/09/2023,03/15,15.99
food_basics,frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & Norton Frozen Trois Cookie Dough 500 g,8.94782976940262,,each,1.7915565722941842,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,Mccain Bistro Selects Super Crisps Steak Cut Fries 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","Janes Pub Style Chicken Nugget, Fully Cooked 700 g",13.924375803553133,,each,1.9906184136602043,,100g,True,0.0,03/09/2023,,13.99
food_basics,frozen,Stouffers,Creamy Chicken and Rice,Stouffers Creamy Chicken and Rice 309 g,4.76753110071619,,each,1.5427292705866589,,100g,True,0.0,03/09/2023,,4.79
food_basics,frozen,Chapmans,Lolly Chocolate,Chapmans Lolly Chocolate 28x50.0 ml,5.961902148912313,,each,0.4235231034746451,,100ml,True,0.0,03/09/2023,03/15,5.49
food_basics,frozen,Chapmans,Sorbet Rainbow,Chapmans Sorbet Rainbow 2 l,7.952520562572517,,each,0.3981236827320409,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,Nestle,Oreo Sandwiches,Nestle Oreo Sandwiches 4x125.0 ml,6.957211355742415,,each,1.393432889562143,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Michelina,Chicken Fried Rice,Michelina Chicken Fried Rice 255 g,2.975974528422006,,each,1.1645117719912197,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,Chapmans,Premium Peanut Butter Cup,Chapmans Premium Peanut Butter Cup 2 l,7.454865959157466,,each,0.3682644065271377,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's Choice Loads Of Cookies ‘N’ Crème Light Ice Cream 1.5 l,7.454865959157466,,each,0.4939279449056564,,100ml,True,0.0,03/09/2023,03/15,6.49
food_basics,frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No Name Cookies & Cream Ice Cream Sandwiches 2 4x120.0 ml,9.943138976232722,,each,0.3428668612494041,,100ml,True,0.0,03/09/2023,03/15,8.99
food_basics,frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,Stouffers Bowl Fulls Mac and Cheese with Bacon 305 g,7.454865959157466,,each,2.4484606488020515,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue Menu Roasted Vegetable Lasagna 300 g,4.46893833866716,,each,1.4929638102451537,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,No Name,Assorted Cream Bars,No Name Assorted Cream Bars 30x60.0 ml,9.943138976232722,,each,0.5530110665312971,,100ml,True,0.0,03/09/2023,03/15,8.99
food_basics,frozen,Sol Cuisine,Cauliflower Wings Buffalo Style Plant-Based,Sol Cuisine Cauliflower Wings Buffalo Style Plant-Based 255 g,7.952520562572517,,each,3.1153178173782203,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Daiya,Supreme Pizza,Daiya Supreme Pizza 550 g,10.938448183062825,,each,1.992790359677111,,100g,True,0.0,03/09/2023,03/15,9.99
food_basics,frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,Crave White Cheddar Mac & Cheese with Bacon Frozen Meal 300 g,6.758149514376394,,each,2.2493988074360307,,100g,True,0.0,03/09/2023,,6.79
food_basics,frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef Bombay Mini Cholé Naanpanadas 240 g,4.966592942082211,,each,2.070243150206613,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy Choice Gourmet Steamers, Sweet Sesame Chicken 292 g",5.762840307546292,,each,1.9707122295236024,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,Pillsbury,"Toaster Strudel, Apple    ","Pillsbury Toaster Strudel, Apple    3 26 g",3.971283735252108,,each,1.2142772323327249,,100g,True,0.0,03/09/2023,,3.99
food_basics,frozen,President's Choice,Butter Chicken,President's Choice Butter Chicken 350 g,4.966592942082211,,each,1.423292165767046,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Loads Of Chocolatey Caramel Treats Light Ice Cream,President's Choice Loads Of Chocolatey Caramel Treats Light Ice Cream 1.5 l,7.454865959157466,,each,0.4939279449056564,,100ml,True,0.0,03/09/2023,03/15,6.49
food_basics,frozen,Christie,Oreo Ice Cream,Christie Oreo Ice Cream 1.5 l,6.957211355742415,,each,0.467795327210148,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Daiya,Fire Roasted Vegetable Pizza,Daiya Fire Roasted Vegetable Pizza 492 g,10.938448183062825,,each,2.2227277088706234,,100g,True,0.0,03/09/2023,03/15,9.99
food_basics,frozen,So Delicious,Mocha Almond Fudge,So Delicious Mocha Almond Fudge 272 ml,7.952520562572517,,each,2.923888103835675,,100ml,True,0.0,03/09/2023,03/22,6.99
food_basics,frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,Breyers Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla 1.66 l,6.957211355742415,,each,0.4180298668686429,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Lous,Pork Back Ribs BBQ Sauce,Lous Pork Back Ribs BBQ Sauce 610 g,15.914994217213335,,each,2.607710121894868,,100g,True,0.0,03/09/2023,,15.99
food_basics,frozen,Magnum,Ice Cream Bar ,Magnum Ice Cream Bar 3x 1.0 ea,6.957211355742415,,each,2.3190704519141385,,1ea,True,0.0,03/09/2023,,6.99
food_basics,frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,Chapmans Chocolate and Vanilla Cone with Caramel Centre 8x120.0 ml,8.94782976940262,,each,0.935590654420296,,100ml,True,0.0,03/09/2023,,8.99
food_basics,frozen,Chef Bombay,Vegetable Samosas,Chef Bombay Vegetable Samosas 300 g,4.966592942082211,,each,1.6522132833379697,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Frozen Tiramisu,President's Choice Frozen Tiramisu 460 g,9.943138976232722,,each,2.159820978821322,,100g,True,0.0,03/09/2023,,9.99
food_basics,frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So Delicious Dairy Free Coconut-Based Frozen Dessert, Cookie Dough 500 ml",8.450175165987568,,each,1.6920256516111738,,100ml,True,0.0,03/09/2023,,8.49
food_basics,frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy Choice Gourmet Steamers, Pineapple Chicken 298 g",5.762840307546292,,each,1.9308998612503985,,100g,True,0.0,03/09/2023,,5.79
food_basics,frozen,Wholly Wholesome,Wholly Gluten Free Two 9” (23 Cm) Pie Shells,Wholly Wholesome Wholly Gluten Free Two 9” (2 3 Cm) Pie Shells425 g,9.44548437281767,,each,2.219539531231128,,100g,True,0.0,03/09/2023,,9.49
food_basics,frozen,President's Choice,Chicken Pad Thai,President's Choice Chicken Pad Thai 365 g,4.966592942082211,,each,1.3635736133572405,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Michelina,Macaroni and Cheese,Michelina Macaroni and Cheese 255 g,2.975974528422006,,each,1.1645117719912197,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,President's Choice,Chocolate Frozen Yogurt,President's Choice Chocolate Frozen Yogurt 2 l,6.459556752327364,,each,0.3184989461856327,,100ml,True,0.0,03/09/2023,,6.49
food_basics,frozen,Chapmans,Yogurt Frosty Bar,Chapmans Yogurt Frosty Bar 18x75.0 ml,8.94782976940262,,each,0.6668571685761686,,100ml,True,0.0,03/09/2023,,8.99
food_basics,frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","Stouffers Bistro Flatbreads, 4 Cheese Grilled Chicken 184 g",6.957211355742415,,each,3.782174985954388,,100g,True,0.0,03/09/2023,,6.99
food_basics,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So Delicious Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate 479 ml",8.450175165987568,,each,1.6920256516111738,,100ml,True,0.0,03/09/2023,,8.49
food_basics,frozen,PC Blue Menu,Butter Chicken,PC Blue Menu Butter Chicken 350 g,4.966592942082211,,each,1.423292165767046,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream Pops Vanilla Matcha Ice Cream 168 ml,7.454865959157466,,each,4.439079062462256,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So Delicious Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean 500 ml",8.450175165987568,,each,1.6920256516111738,,100ml,True,0.0,03/09/2023,,8.49
food_basics,frozen,Crave,Turkey and Italian Sausage Bake Frozen Meal,Crave Turkey and Italian Sausage Bake Frozen Meal 283 g,6.758149514376394,,each,2.388742096392245,,100g,True,0.0,03/09/2023,,6.79
food_basics,frozen,,Sausage Rolls,Sausage Rolls 1 kg,9.953092068301023,,each,0.9953092068301024,,100g,True,0.0,03/09/2023,,10.0
food_basics,frozen,President's Choice,Vanilla Ice Cream,President's Choice Vanilla Ice Cream 1.65 l,5.961902148912313,,each,0.3583113144588368,,100ml,True,0.0,03/09/2023,,5.99
food_basics,frozen,So Delicious,"Dairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry","So Delicious Dairy Free Gluten Free Oat Milk Frozen Dessert, Peanut Butter & Raspberry 500 ml",7.454865959157466,,each,1.4929638102451537,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,Michelina,Penne Primavera,Michelina Penne Primavera 255 g,2.975974528422006,,each,1.1645117719912197,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC Organics Organic Frozen Strawberries, Club Pack 1.5 kg",19.896231044533742,,each,1.323761245084036,,100g,True,0.0,03/09/2023,,19.99
food_basics,frozen,Nestle,Rolo Frozen Dessert,Nestle Rolo Frozen Dessert 1.5 l,6.957211355742415,,each,0.467795327210148,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Daiya,Cheese Cake NY Style,Daiya Cheese Cake NY Style 400 g,9.943138976232722,,each,2.488273017075256,,100g,True,0.0,03/09/2023,,9.99
food_basics,frozen,Komo,Walnut Mushroom Bolognese Plant-Based,Komo Walnut Mushroom Bolognese Plant-Based 454 g,15.914994217213335,,each,3.50348840804196,,100g,True,0.0,03/09/2023,,15.99
food_basics,frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","Stouffers Bistro Flatbreads, Meatball Marinara 187 g",6.957211355742415,,each,3.722456433544583,,100g,True,0.0,03/09/2023,,6.99
food_basics,frozen,PC Blue Menu,Vegetable Lasagna,PC Blue Menu Vegetable Lasagna 1.13 kg,11.933757389892929,,each,1.053297967988729,,100g,True,0.0,03/09/2023,03/15,10.99
food_basics,frozen,No Name,Ice Milk Fudge Bars,No Name Ice Milk Fudge Bars 30x60.0 ml,9.943138976232722,,each,0.5530110665312971,,100ml,True,0.0,03/09/2023,03/15,8.99
food_basics,frozen,Michelina,Grande Fettuccine Alfredo,Michelina Grande Fettuccine Alfredo 454 g,4.46893833866716,,each,0.9853561147618012,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's Choice Cream First Vanilla Ice Cream with Chocolate Fudge Crackle 1.5 l,7.454865959157466,,each,0.4939279449056564,,100ml,True,0.0,03/09/2023,03/15,6.49
food_basics,frozen,President's Choice,Chicken General Tao,President's Choice Chicken General Tao 907 g,14.919685010383231,,each,1.6422601912696686,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,Lous,Philly Style Shaved Steak,Lous Philly Style Shaved Steak 400 g,10.938448183062825,,each,2.7371003187827814,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,President's Choice,Cheese Cannelloni ,President's Choice Cheese Cannelloni 1.1 3 kg,14.919685010383231,,each,1.323761245084036,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,Magnum Double Caramel Belgian Chocolate Ice Cream 3x90.0 ml,6.957211355742415,,each,2.577850845689965,,100ml,True,0.0,03/09/2023,,6.99
food_basics,frozen,Marie Callender's,Creamy White Mac,Marie Callender's Creamy White Mac 680 g,10.938448183062825,,each,1.6124009150647658,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,44th Street,Beef Pot Roast,4 4th Street Beef Pot Roast575 g,16.910303424043438,,each,2.936162160148802,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,Stouffers Bowl Fulls Cheesy Meatball Marinara 305 g,7.454865959157466,,each,2.4484606488020515,,100g,True,0.0,03/09/2023,,7.49
food_basics,frozen,Dream Pops,Non-Dairy Frozen Pops Chocolate Lion,Dream Pops Non-Dairy Frozen Pops Chocolate Lion 168 ml,7.454865959157466,,each,4.439079062462256,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,Nestle,Drumstick Simply Dipped Vanilla,Nestle Drumstick Simply Dipped Vanilla 4x135.0 ml,7.952520562572517,,each,1.4730576261085513,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's Choice Lemon Garlic Shrimp & Scallop Pasta Meal Kit 907 g,16.910303424043438,,each,1.8612282167722916,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,Righteous Dairy Free Raspberry Lime Sorbetto 562 ml,8.94782976940262,,each,1.5924947309281636,,100ml,True,0.0,03/09/2023,,8.99
food_basics,frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,7.454865959157466,,each,0.3682644065271377,,100ml,True,0.0,03/09/2023,,7.49
food_basics,frozen,President's Choice,Apple Caramel Blossoms,President's Choice Apple Caramel Blossoms 228 g,3.971283735252108,,each,1.741791111952679,,100g,True,0.0,03/09/2023,,3.99
food_basics,frozen,No Name,"Fried Potatoes, Crispy Skin On","No Name Fried Potatoes, Crispy Skin On 1 kg",4.46893833866716,,each,0.447889143073546,,100g,True,0.0,03/09/2023,,4.49
food_basics,frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,Mccain Bistro Selects Extra Crunchy Tater Crisps Potato Bites 750 g,4.966592942082211,,each,0.6668571685761686,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's Choice Frozen Profiteroles Chocolate Enrobed 490 g,14.919685010383231,,each,3.045646172900113,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,ACE,Frozen White Demi Baguette,ACE Frozen White Demi Baguette 400 g,4.966592942082211,,each,1.244136508537628,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Schneider,Original Recipe Breakfast Sausage Rounds,Schneider Original Recipe Breakfast Sausage Rounds 375 g,8.450175165987568,,each,2.2493988074360307,,100g,True,0.0,03/09/2023,,8.49
food_basics,frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's Choice Crispy Shrimp Fine Hors D'Oeuvre Trio 528 g,16.910303424043438,,each,3.2048956459929294,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,President's Choice,Indian Hors D'oeuvre Collection,President's Choice Indian Hors D'oeuvre Collection 800 g,8.94782976940262,,each,1.1147463116497147,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,Janes,Chicken Breast Fillets,Janes Chicken Breast Fillets 720 g,19.896231044533742,,each,2.766959594987684,,100g,True,0.0,03/09/2023,,19.99
food_basics,frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's Choice Plant Based Chickenless Breaded Strips 350 g,8.94782976940262,,each,2.5579446615533628,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No Name Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan 284 g,5.464247545497262,,each,1.9209467691820972,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,President's Choice,Breaded Butterflied Shrimp ,President's Choice Breaded Butterflied Shrimp 4 00 g,14.919685010383231,,each,3.732409525612884,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","Chapmans No Sugar Added Ice Cream, Dutch Chocolate 1 l",7.952520562572517,,each,0.7962473654640819,,100ml,True,0.0,03/09/2023,,7.99
food_basics,frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver Hills Organic Multigrain Sprouted Bread 680 g,6.459556752327364,,each,0.9455437464885972,,100g,True,0.0,03/09/2023,,6.49
food_basics,frozen,President's Choice,Avocado Chunks,President's Choice Avocado Chunks 400 g,5.464247545497262,,each,1.3635736133572405,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,President's Choice,Banana - Sliced,President's Choice Banana - Sliced 600 g,5.464247545497262,,each,0.9156844702836942,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's Choice Mangoes, Strawberries & Peaches Fruit Blend 600 g",5.464247545497262,,each,0.9156844702836942,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,President's Choice,Sliced Strawberries,President's Choice Sliced Strawberries 600 g,5.464247545497262,,each,0.9156844702836942,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The Original Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk 720 ml",4.966592942082211,,each,0.6867633527127706,,100ml,True,0.0,03/09/2023,,4.99
food_basics,frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr Oetker Giuseppe Pizzeria Pizza Pepperoni 3x186.0 g,7.952520562572517,,each,0.4578422351418471,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Mccain,9 Minute Savoury Herb Potato Patties,Mccain 9 Minute Savoury Herb Potato Patties 600 g,4.966592942082211,,each,0.8261066416689848,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,The Decadent Molten Chocolate Cakes,President's Choice The Decadent Molten Chocolate Cakes 216 g,4.966592942082211,,each,2.2991642677775364,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Ready Bake,Frozen Garlic Toast Bread,Ready Bake Frozen Garlic Toast Bread 325 g,5.165654783448232,,each,1.5924947309281636,,100g,True,0.0,03/09/2023,,5.19
food_basics,frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken 1.13 kg,9.953092068301023,,each,0.87587210201049,,100g,True,0.0,03/09/2023,,10.0
food_basics,frozen,President's Choice,Honey Barbecue Pork Back Ribs,President's Choice Honey Barbecue Pork Back Ribs 680 g,16.910303424043438,,each,2.488273017075256,,100g,True,0.0,03/09/2023,,16.99
food_basics,frozen,President's Choice,Key Lime Pie,President's Choice Key Lime Pie 830 g,11.933757389892929,,each,1.4332452578353472,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's Choice Chocolate Caramel Pecan Cluster New York-Style Cheesecake 600 g,10.938448183062825,,each,1.8214158484990872,,100g,True,0.0,03/09/2023,,10.99
food_basics,frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's Choice Asian Hors d'Oeuvre Collection 772 g,11.933757389892929,,each,1.5427292705866589,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","Prime Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics 568 g",15.914994217213335,,each,2.8067719632608883,,100g,True,0.0,03/09/2023,,15.99
food_basics,frozen,Mccain,Straight Cut French Fries,Mccain Straight Cut French Fries 900 g,2.975974528422006,,each,0.3284520382539337,,100g,True,0.0,03/09/2023,,2.99
food_basics,frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No Name Stuffed Chicken with Jalapeno & Cheese 284 g,5.464247545497262,,each,1.9209467691820972,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No Name Vegetable Cantonese- Style Egg Rolls 1.25 kg,12.431411993307975,,each,0.9953092068301024,,100g,True,0.0,03/09/2023,,12.49
food_basics,frozen,President's Choice,Extra Thick Onion Rings,President's Choice Extra Thick Onion Rings 400 g,4.269876497301139,,each,1.0649808513082095,,100g,True,0.0,03/09/2023,,4.29
food_basics,frozen,President's Choice,Chicken Divan 4 Pieces,President's Choice Chicken Divan 4 Pieces 560 g,16.910303424043438,,each,3.024607116495574,,100g,True,0.0,03/09/2023,03/15,15.99
food_basics,frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & Norton Frozen Trois Cookie Dough 500 g,8.94782976940262,,each,1.7915565722941842,,100g,True,0.0,03/09/2023,,8.99
food_basics,frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,Mccain Bistro Selects Super Crisps Steak Cut Fries 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Janes,"Pub Style Chicken Nugget, Fully Cooked","Janes Pub Style Chicken Nugget, Fully Cooked 700 g",13.924375803553133,,each,1.9906184136602043,,100g,True,0.0,03/09/2023,,13.99
food_basics,frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's Choice The Decadent Double Chocolate Cream Pie 830 g,11.933757389892929,,each,1.4332452578353472,,100g,True,0.0,03/09/2023,,11.99
food_basics,frozen,Suraj,"Sliced Okra, Bhindi","Suraj Sliced Okra, Bhindi 1 kg",4.966592942082211,,each,0.4976546034150511,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's Choice Pub Recipe Chicken Strips, Fully Cooked, Club Size 1.4 kg",12.929066596723027,,each,0.9256375623519952,,100g,True,0.0,03/09/2023,,12.99
food_basics,frozen,President's Choice,Kalbi Beef Short Ribs,President's Choice Kalbi Beef Short Ribs 500 g,17.905612630873538,,each,3.5831131445883684,,100g,True,0.0,03/09/2023,,17.99
food_basics,frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's Choice Plant Based Chickpea and Sweet Potato Veggie Burgers 452 g,7.952520562572517,,each,1.761697296089281,,100g,True,0.0,03/09/2023,,7.99
food_basics,frozen,Mccain,Superfries Crinkle Cut Fries,Mccain Superfries Crinkle Cut Fries 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,CAVENDISH FARMS,FlavourCrisp Straight Cut Fries,CAVENDISH FARMS FlavourCrisp Straight Cut Fries 4 kg,14.919685010383231,,each,0.3682644065271378,,100g,True,0.0,03/09/2023,,14.99
food_basics,frozen,No Name,"Stuffed Breaded Chicken Breasts, Ham & Cheese","No Name Stuffed Breaded Chicken Breasts, Ham & Cheese 284 g",5.464247545497262,,each,1.9209467691820972,,100g,True,0.0,03/09/2023,,5.49
food_basics,frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMS All-Day Breakfast Mini Quick Cook Patties 625 g,4.966592942082211,,each,0.7962473654640818,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,Mccain,Smiles Potatoes,Mccain Smiles Potatoes 650 g,4.966592942082211,,each,0.7663880892591788,,100g,True,0.0,03/09/2023,,4.99
food_basics,frozen,President's Choice,Mexican-Style Street Corn Fritters,President's Choice Mexican-Style Street Corn Fritters 384 g,9.943138976232722,,each,2.587803937758266,,100g,True,0.0,03/09/2023,,9.99
