store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,household_items,,Esteam Encap EC 1 Gallon-Case of 4,Esteam Encap EC 1 Gallon-Case of 4,194.9283287595604,,each,,,,True,False,02/23/2023,,209.99
food_basics,household_items,Swiffer,"Sweeper Dry Heavy Duty Dry Sweeping Cloths, 20 Count","Swiffer Sweeper Dry Heavy Duty Dry Sweeping Cloths, 2 0 Count20 ea",12.058283682969138,,each,0.6034170316748526,,1ea,True,False,02/23/2023,03/01,11.99
food_basics,household_items,Air Wick,"Air Freshener, Scented Oil, Vanilla Passion, 2 Refill","Air Wick Air Freshener, Scented Oil, Vanilla Passion, 2 Refill 2x20.0 ml",12.058283682969138,,each,30.15035057912529,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,Fleecy,Sensations Concentrated Fabric Conditioner Hawaiian Escape,Fleecy Sensations Concentrated Fabric Conditioner Hawaiian Escape 1.36 l,6.9527748102724285,,each,0.510550887269671,,100ml,True,False,02/23/2023,,7.49
food_basics,household_items,Sylvania,Soft White Led 40 W B10 Frosted Bulbs,Sylvania Soft White Led 4 0 W B10 Frosted Bulbs2x1.0 ea,12.049000939564236,,each,6.024500469782118,,1ea,True,False,02/23/2023,,12.98
food_basics,household_items,Air Wick,"Vipoo Toilet Perfume Spray, Lemon Idol","Air Wick Vipoo Toilet Perfume Spray, Lemon Idol 55 ml",7.416911980517584,,each,13.487826167324217,,100ml,True,False,02/23/2023,,7.99
food_basics,household_items,,"Dirt Devil Royal 3M Paper Bag Type ""K""","Dirt Devil Royal 3M Paper Bag Type ""K""",9.273460661498206,,each,,,,True,False,02/23/2023,,9.99
food_basics,household_items,,Electrolux/ Euroclean Dustlock Bag,Electrolux/ Euroclean Dustlock Bag,16.69965538542069,,each,,,,True,False,02/23/2023,,17.99
food_basics,household_items,,Eveready B15 LED Candle Bulb (Warm White),Eveready B 15 LED Candle Bulb (Warm White),5.467535865487931,,each,,,,True,False,02/23/2023,,5.89
food_basics,household_items,,JCB LED A60 470lm Opal 6w Light Bulb B22 2700k,JCB LED A 60 470lm Opal 6w Light Bulb B22 2700k,7.008471270701847,,each,,,,True,False,02/23/2023,,7.55
food_basics,household_items,,Hill Interiors Edison Fillament Round Globe Bulb (Clear),Hill Interiors Edison Fillament Round Globe Bulb (Clear),25.806026665630643,,each,,,,True,False,02/23/2023,,27.8
food_basics,household_items,,Energizer LED GLS 806lm Opal 9.2w Light Bulb B22 2700k,Energizer LED GLS 8 06lm Opal 9.2w Light Bulb B22 2700k,8.400882781437314,,each,,,,True,False,02/23/2023,,9.05
food_basics,household_items,,Energizer GU10 LED Bulb,Energizer GU 10 LED Bulb,6.757837198769463,,each,,,,True,False,02/23/2023,,7.28
food_basics,household_items,,JCB LED GU10 3w Light Bulb Cap 235lm 3000k Warm White,JCB LED GU 10 3w Light Bulb Cap 235lm 3000k Warm White,6.312265515334114,,each,,,,True,False,02/23/2023,,6.8
food_basics,household_items,,JCB LED GU10 3w Light Bulb Cap 250lm 6500k Daylight,JCB LED GU 10 3w Light Bulb Cap 250lm 6500k Daylight,6.312265515334114,,each,,,,True,False,02/23/2023,,6.8
food_basics,household_items,,Lyveco GU10 5W 4000K LED Spot Light,Lyveco GU 10 5W 4000K LED Spot Light,5.931673035733086,,each,,,,True,False,02/23/2023,,6.39
food_basics,household_items,,Lyveco SBC Clear LED 2 Filament 240 Lumens Candle 2700K Light Bulb (Transparent),Lyveco SBC Clear LED 2 Filament 2 40 Lumens Candle 2700K Light Bulb (Transparent),8.12240047929022,,each,,,,True,False,02/23/2023,,8.75
food_basics,household_items,,Eveready R80 LED Bulb,Eveready R 80 LED Bulb,10.071776594319871,,each,,,,True,False,02/23/2023,,10.85
food_basics,household_items,,Toastabags Cooking Liner,Toastabags Cooking Liner,6.516485870241982,,each,,,,True,False,02/23/2023,,7.02
food_basics,household_items,,Eveready LED GLS Bulb,Eveready LED GLS Bulb,6.312265515334114,,each,,,,True,False,02/23/2023,,6.8
food_basics,household_items,,Eveready LED GLS Bulb (Warm White),Eveready LED GLS Bulb (Warm White),8.12240047929022,,each,,,,True,False,02/23/2023,,8.75
food_basics,household_items,,Sealapack Baking Paper Sheets,Sealapack Baking Paper Sheets,20.236380622688777,,each,,,,True,False,02/23/2023,,21.8
food_basics,household_items,,Energizer LED 300lm 3.5w Frosted Strip Tube Light Warm White,Energizer LED 3 00lm 3.5w Frosted Strip Tube Light Warm White,18.42624565873267,,each,,,,True,False,02/23/2023,,19.85
food_basics,household_items,,Eveready Energy Saver 4 Pin Bulb,Eveready Energy Saver 4 Pin Bulb,9.561225707050204,,each,,,,True,False,02/23/2023,,10.3
food_basics,household_items,,Eveready LED GLS Bulb,Eveready LED GLS Bulb,5.365425688033997,,each,,,,True,False,02/23/2023,,5.78
food_basics,household_items,,Energizer Filament LED B22 Bulb (Antique Gold),Energizer Filament LED B 22 Bulb (Antique Gold),9.282743404903108,,each,,,,True,False,02/23/2023,,10.0
food_basics,household_items,,Red Gorilla Plas Feeding Bucket,Red Gorilla Plas Feeding Bucket,32.65669129844914,,each,,,,True,False,02/23/2023,,35.18
food_basics,household_items,,Energizer Filament LED E27 Bulb (Antique Gold),Energizer Filament LED E 27 Bulb (Antique Gold),9.282743404903108,,each,,,,True,False,02/23/2023,,10.0
food_basics,household_items,,Lyveco ES LED Filament Candle Bulb (Clear),Lyveco ES LED Filament Candle Bulb (Clear),9.329157121927626,,each,,,,True,False,02/23/2023,,10.05
food_basics,household_items,,Miele UltraPhase Detergent (Original 6-Pack (3x UP1 3x UP2)) 2-component detergent for whites colours and delicates,Miele UltraPhase Detergent (Original 6-Pack (3x UP 1 3x UP2)) 2-component detergent for whites colours and delicates,171.67505653027808,,each,,,,True,False,02/23/2023,,184.94
food_basics,household_items,,Energizer E14 Golf Bulb (Warm White),Energizer E 14 Golf Bulb (Warm White),7.240539855824425,,each,,,,True,False,02/23/2023,,7.8
food_basics,household_items,,Hoover OEM Allergen Bag Type B 3 Pack,Hoover OEM Allergen Bag Type B 3 Pack,21.341027087872245,,each,,,,True,False,02/23/2023,,22.99
food_basics,household_items,,"Royal OEM Aire Paper Bag Type ""B""","Royal OEM Aire Paper Bag Type ""B""",19.484478406891625,,each,,,,True,False,02/23/2023,,20.99
food_basics,household_items,,NSS Pacer 30 Paper Bags From Janitized 3PK-3190791,NSS Pacer 3 0 Paper Bags From Janitized 3PK-3190791,32.48031917375598,,each,,,,True,False,02/23/2023,,34.99
food_basics,household_items,,Riccar Brilliance OEM HEPA Bag 6PK,Riccar Brilliance OEM HEPA Bag 6PK,38.04996521669784,,each,,,,True,False,02/23/2023,,40.99
food_basics,household_items,,"Shop-Vac OEM Paper Bag Type ""F""","Shop-Vac OEM Paper Bag Type ""F""",64.96992109091686,,each,,,,True,False,02/23/2023,,69.99
food_basics,household_items,,"Electrolux/ Eureka OEM Bag Type ""S"" Ultra Long performance-3pk","Electrolux/ Eureka OEM Bag Type ""S"" Ultra Long performance-3pk",29.69549615228504,,each,,,,True,False,02/23/2023,,31.99
food_basics,household_items,,Panasonic C C-3 Bag 3M Filtrete,Panasonic C C-3 Bag 3M Filtrete,9.273460661498206,,each,,,,True,False,02/23/2023,,9.99
food_basics,household_items,,Hoover OEM Hepa Bag Type Q 25 Pack,Hoover OEM Hepa Bag Type Q 2 5 Pack,80.75058487925214,,each,,,,True,False,02/23/2023,,86.99
food_basics,household_items,,General Electric Paper Bag,General Electric Paper Bag,7.416911980517584,,each,,,,True,False,02/23/2023,,7.99
food_basics,household_items,,Kirby OEM Allergen Reduction HEPA Bags - Pack of 2,Kirby OEM Allergen Reduction HEPA Bags - Pack of 2,27.838947471304422,,each,,,,True,False,02/23/2023,,29.99
food_basics,household_items,,Kirby OEM Zipper Cloth Bag w/ Tube - USED,Kirby OEM Zipper Cloth Bag w/ Tube - USED,123.45120454180643,,each,,,,True,False,02/23/2023,,132.99
food_basics,household_items,,Duovac Filtre-196DV Central Vacuum Hepa Bags,Duovac Filtre-1 96DV Central Vacuum Hepa Bags,31.55204483326567,,each,,,,True,False,02/23/2023,,33.99
food_basics,household_items,,"Hoover OEM Paper Bag Type ""N""","Hoover OEM Paper Bag Type ""N""",13.91483236394976,,each,,,,True,False,02/23/2023,,14.99
food_basics,household_items,,"Eureka Can Bag Type ""CN-2""","Eureka Can Bag Type ""CN-2""",7.416911980517584,,each,,,,True,False,02/23/2023,,7.99
food_basics,household_items,,"Royal/ Hoover OEM Paper Bag Type ""T""","Royal/ Hoover OEM Paper Bag Type ""T""",27.838947471304422,,each,,,,True,False,02/23/2023,,29.99
food_basics,household_items,,"Hoover Top Fill Paper Bag Type ""A"" & ""B""","Hoover Top Fill Paper Bag Type ""A"" & ""B""",10.201735001988515,,each,,,,True,False,02/23/2023,,10.99
food_basics,household_items,,"Dirt Devil 3M Filtrete Bag ""D""","Dirt Devil 3M Filtrete Bag ""D""",13.91483236394976,,each,,,,True,False,02/23/2023,,14.99
food_basics,household_items,,Compact Tristar Cloth Bag With Metal Ring,Compact Tristar Cloth Bag With Metal Ring,35.265142195226915,,each,,,,True,False,02/23/2023,,37.99
food_basics,household_items,,"Hoover 3M Filtrete Bag ""Y"" & ""Z"" - PAPER BAG","Hoover 3M Filtrete Bag ""Y"" & ""Z"" - PAPER BAG",9.273460661498206,,each,,,,True,False,02/23/2023,,9.99
food_basics,household_items,,Johnny Vac HEPA Bags for Numatic NVM1C 200 225 250 RSV130,Johnny Vac HEPA Bags for Numatic NVM 1C 200 225 250 RSV130,18.556204066401317,,each,,,,True,False,02/23/2023,,19.99
food_basics,household_items,,Bora 12 Paper Bag With Bag Closer,Bora 1 2 Paper Bag With Bag Closer,42.6913369191494,,each,,,,True,False,02/23/2023,,45.99
food_basics,household_items,,"Hoover OEM Paper Bag Type ""G"" And ""F""","Hoover OEM Paper Bag Type ""G"" And ""F""",9.273460661498206,,each,,,,True,False,02/23/2023,,9.99
food_basics,household_items,,Eureka/ Sanitaire Upright Paper Bag,Eureka/ Sanitaire Upright Paper Bag,10.201735001988515,,each,,,,True,False,02/23/2023,,10.99
food_basics,household_items,,Samsung 5490 & 5863 Upright Cloth Bag,Samsung 5 490 & 5863 Upright Cloth Bag,37.12169087620753,,each,,,,True,False,02/23/2023,,39.99
food_basics,household_items,,Eveready SES E14 LED Candle Bulb (Daylight),Eveready SES E 14 LED Candle Bulb (Daylight),5.467535865487931,,each,,,,True,False,02/23/2023,,5.89
food_basics,household_items,,Toastabags Oven and BBQ Bags (Pack of 10) (Clear),Toastabags Oven and BBQ Bags (Pack of 1 0) (Clear),7.008471270701847,,each,,,,True,False,02/23/2023,,7.55
food_basics,household_items,,Luceco GU10 LED Dimmable Light Bulb (Warm White),Luceco GU 10 LED Dimmable Light Bulb (Warm White),8.688647826989309,,each,,,,True,False,02/23/2023,,9.36
food_basics,household_items,,Kirby Traditional OEM Style 1 Paper Bag,Kirby Traditional OEM Style 1 Paper Bag,14.843106704440071,,each,,,,True,False,02/23/2023,,15.99
food_basics,household_items,,Eveready SES E14 LED Candle Bulb (Daylight),Eveready SES E 14 LED Candle Bulb (Daylight),5.467535865487931,,each,,,,True,False,02/23/2023,,5.89
food_basics,household_items,,Toastabags Oven and BBQ Bags (Pack of 10) (Clear),Toastabags Oven and BBQ Bags (Pack of 1 0) (Clear),7.008471270701847,,each,,,,True,False,02/23/2023,,7.55
food_basics,household_items,,SupaLite Fireglow Bulb (Pack Of 10),SupaLite Fireglow Bulb (Pack Of 1 0),22.51065275689004,,each,,,,True,False,02/23/2023,,24.25
food_basics,household_items,,"Allegro Compact and Powerful RV Central Vacuum System for 8,000 Square Foot","Allegro Compact and Powerful RV Central Vacuum System for 8,0 00 Square Foot",324.8867364282039,,each,,,,True,False,02/23/2023,,349.99
food_basics,household_items,,Esteam Liquid CBS Concentrated Liquid Emulsifier 1 Gallon-Case of 4,Esteam Liquid CBS Concentrated Liquid Emulsifier 1 Gallon-Case of 4,250.62478918897904,,each,,,,True,False,02/23/2023,,269.99
food_basics,household_items,Clorox,"Wipes Disinfecting, Lemon Fresh","Clorox Wipes Disinfecting, Lemon Fresh 75 ea",6.488637640027274,,each,0.0835446906441279,,1ea,True,False,02/23/2023,,6.99
food_basics,household_items,Sylvania,Soft White Led 40 W B10 Frosted Bulbs,Sylvania Soft White Led 4 0 W B10 Frosted Bulbs2x1.0 ea,12.049000939564236,,each,6.024500469782118,,1ea,True,False,02/23/2023,,12.98
food_basics,household_items,Air Wick,"Vipoo Toilet Perfume Spray, Lemon Idol","Air Wick Vipoo Toilet Perfume Spray, Lemon Idol 55 ml",7.416911980517584,,each,13.487826167324217,,100ml,True,False,02/23/2023,,7.99
food_basics,household_items,,"Panasonic OEM Paper Bag Type ""U6""","Panasonic OEM Paper Bag Type ""U 6""",16.69965538542069,,each,,,,True,False,02/23/2023,,17.99
food_basics,household_items,,Scranton & Co 36 Gallon Plastic Liner,Scranton & Co 3 6 Gallon Plastic Liner,227.0837519141448,,each,,,,True,False,02/23/2023,,244.63
food_basics,household_items,,Electrolux/ Euroclean Dustlock Bag,Electrolux/ Euroclean Dustlock Bag,16.69965538542069,,each,,,,True,False,02/23/2023,,17.99
food_basics,household_items,,"Cyclovac HEPA Small 10.25 x 21"" Bag","Cyclovac HEPA Small 1 0.25 x 21"" Bag",29.69549615228504,,each,,,,True,False,02/23/2023,,31.99
food_basics,household_items,,NSS Pacer 30 Paper Bags From Janitized 3PK-3190791,NSS Pacer 3 0 Paper Bags From Janitized 3PK-3190791,32.48031917375598,,each,,,,True,False,02/23/2023,,34.99
food_basics,household_items,,Riccar Brilliance OEM HEPA Bag 6PK,Riccar Brilliance OEM HEPA Bag 6PK,38.04996521669784,,each,,,,True,False,02/23/2023,,40.99
food_basics,household_items,Purex, Coldwater Laundry Liquid,Purex  Coldwater Laundry Liquid 2.03 l,9.273460661498206,,each,0.4548544268402523,,100ml,True,False,02/23/2023,,9.99
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 270 ea",12.058283682969138,,each,0.0464137170245154,,1ea,True,False,02/23/2023,,12.99
food_basics,household_items,No Name,Aluminum Foil 100 ft,No Name Aluminum Foil 1 00 ft1 ea,6.767119942174366,,each,6.767119942174366,,1ea,True,False,02/23/2023,,7.29
food_basics,household_items,Fleecy,"Fabric Softener Dryer Sheets, Fresh Air","Fleecy Fabric Softener Dryer Sheets, Fresh Air 80 sheets",6.488637640027274,,each,,,,True,False,02/23/2023,,6.99
food_basics,household_items,Tide,"Tide Pods Liquid Laundry Detergent pacs, Spring Meadow Scent, 112 count","Tide Tide  Pods Liquid Laundry Detergent pacs, Spring Meadow Scent, 1 12 count112 ea",34.3368678547366,,each,0.3063305323618026,,1ea,True,False,02/23/2023,,36.99
food_basics,household_items,Tide,"Ultra Oxi Liquid Laundry Detergent Pods, 61 Count","Tide Ultra Oxi Liquid Laundry Detergent Pods, 6 1 Count1.81 kg",21.341027087872245,,each,0.3527442493863181,,1ea,True,False,02/23/2023,,22.99
food_basics,household_items,Tide,"With Downy, Liquid Laundry Detergent Pods, April Fresh, 61 Count","Tide With Downy, Liquid Laundry Detergent Pods, April Fresh, 6 1 Count61 ea",21.341027087872245,,each,1.3459977937109506,,100g,True,False,02/23/2023,,22.99
food_basics,household_items,No Name,Plastic Wrap ,No NamePlastic Wrap 1 ea,3.7038146185563408,,each,3.7038146185563408,,1ea,True,False,02/23/2023,,3.99
food_basics,household_items,Purex," Laundry Liquid, After the Rain","Purex  Laundry Liquid, After the Rain 4.43 l",16.69965538542069,,each,0.3760556258601823,,100ml,True,False,02/23/2023,03/01,11.99
food_basics,household_items,Tide,"Zero Liquid Laundry Detergent, Soft Lavender Scent, CleanScent Technology","Tide Zero Liquid Laundry Detergent, Soft Lavender Scent, CleanScent Technology 2.04 l",12.058283682969138,,each,0.594095577913799,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,Ivory Snow,"Blissfuls In-Wash Scent Booster Beads, Baby Fresh Scent","Ivory Snow Blissfuls In-Wash Scent Booster Beads, Baby Fresh Scent 422 g",11.130009342478829,,each,2.636299126992483,,100g,True,False,02/23/2023,,11.99
food_basics,household_items,Ziploc,"Large Food Storage Freezer Bags, Grip 'n Seal Technology","Ziploc Large Food Storage Freezer Bags, Grip 'n Seal Technology 60 ea",12.058283682969138,,each,0.2042203549078683,,1ea,True,False,02/23/2023,,12.99
food_basics,household_items,Tide,"Ultra Oxi Liquid Laundry Detergent Pods, 23 Count","Tide Ultra Oxi Liquid Laundry Detergent Pods, 2 3 Count23 ea",12.058283682969138,,each,0.5198336306745741,,1ea,True,False,02/23/2023,,12.99
food_basics,household_items,Ziploc,"Large Food Storage Freezer Bags, Grip 'n Seal Technology","Ziploc Large Food Storage Freezer Bags, Grip 'n Seal Technology 28 ea",8.80932349125305,,each,0.3156132757667057,,1ea,True,False,02/23/2023,,9.49
food_basics,household_items,Ziploc,"Large Food Storage Freezer Bags, Grip 'n Seal Technology","Ziploc Large Food Storage Freezer Bags, Grip 'n Seal Technology 76 ea",14.843106704440071,,each,0.1949376115029652,,1ea,True,False,02/23/2023,,15.99
food_basics,household_items,Lysol,"Disinfectant Spray, Spring Waterfall","Lysol Disinfectant Spray, Spring Waterfall 350 g",6.024500469782118,,each,1.7173075299070752,,100g,True,False,02/23/2023,,6.49
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 180 ea",8.345186321007896,,each,0.0464137170245155,,1ea,True,False,02/23/2023,,8.99
food_basics,household_items,Tide,"Downy  Liquid Laundry Detergent Pods, April Fresh, 23 Count","Tide Downy  Liquid Laundry Detergent Pods, April Fresh, 2 3 Count23 ea",12.058283682969138,,each,0.5198336306745741,,1ea,True,False,02/23/2023,,12.99
food_basics,household_items,Glad,ClingWrap Plastic Wrap,Glad ClingWrap Plastic Wrap 30 m,3.7038146185563408,,each,0.1206756642637404,,1mr,True,False,02/23/2023,,3.99
food_basics,household_items,Gain,"Flings AromaBoost Laundry Detergent Pacs, Moonlight Breeze, 81 Count","Gain Flings AromaBoost Laundry Detergent Pacs, Moonlight Breeze, 8 1 Count81 ea",21.341027087872245,,each,0.259916815337287,,1ea,True,False,02/23/2023,,22.99
food_basics,household_items,Tide,2x Ultra With Febreze Freshness Detergent,Tide 2x Ultra With Febreze Freshness Detergent 2.04 l,12.058283682969138,,each,0.594095577913799,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,Tide,Sport Odor Defense He Turbo Clean Liquid Laundry Detergent,Tide Sport Odor Defense He Turbo Clean Liquid Laundry Detergent 2.04 l,12.058283682969138,,each,0.594095577913799,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,Tide,Plus Febreze Freshness Botanical Rain Clean Liquid Laundry Detergent,Tide Plus Febreze Freshness Botanical Rain Clean Liquid Laundry Detergent 1.09 l,9.73759783174336,,each,0.8911433668706984,,100ml,True,False,02/23/2023,,10.49
food_basics,household_items,Gain,"Liquid Laundry Detergent, Coldwater","Gain Liquid Laundry Detergent, Coldwater 4.55 l",21.341027087872245,,each,0.4734199136500585,,100ml,True,False,02/23/2023,,22.99
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 40 ea",4.632088959046651,,each,0.1113929208588373,,1ea,True,False,02/23/2023,,4.99
food_basics,household_items,No Name,Large Zipper Freezer Bags,No Name Large Zipper Freezer Bags 30 ea,7.881049150762739,,each,0.259916815337287,,1ea,True,False,02/23/2023,,8.49
food_basics,household_items,Gain,"flings! Liquid Laundry Detergent Pacs, Moonlight Breeze, 14 count","Gain flings! Liquid Laundry Detergent Pacs, Moonlight Breeze, 1 4 count14 ea",6.767119942174366,,each,0.4882090539444432,,1ea,True,False,02/23/2023,03/01,4.99
food_basics,household_items,Tide,"Coldwater Clean Fresh Scent Liquid Laundry Detergent,  44 loads","Tide Coldwater Clean Fresh Scent Liquid Laundry Detergent,  4 4 loads2.04 l",13.91483236394976,,each,0.6855652588859004,,100ml,True,False,02/23/2023,03/08,12.99
food_basics,household_items,Sylvania,B10 Clear Bulbs Soft White Led 60 W,Sylvania B 10 Clear Bulbs Soft White Led 60 W2x1.0 ea,12.049000939564236,,each,6.024500469782118,,1ea,True,False,02/23/2023,,12.98
food_basics,household_items,,Esteam Alkaline Blood Stain Remover RTU Litre,Esteam Alkaline Blood Stain Remover RTU Litre,36.193416535717226,,each,,,,True,False,02/23/2023,,38.99
food_basics,household_items,Persil,Detergent Intense Fresh,Persil Detergent Intense Fresh 4.43 l,22.26930142836256,,each,0.5012681438647679,,100ml,True,False,02/23/2023,,23.99
food_basics,household_items,Lysol,Automatic Toilet Bowl Cleaner Crystal Waters,Lysol Automatic Toilet Bowl Cleaner Crystal Waters 80 g,4.632088959046651,,each,5.79243188465954,,100g,True,False,02/23/2023,,4.99
food_basics,household_items,Lysol,"Disinfectant Spray, Spring Waterfall","Lysol Disinfectant Spray, Spring Waterfall 350 g",6.024500469782118,,each,1.7173075299070752,,100g,True,False,02/23/2023,,6.49
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 180 ea",8.345186321007896,,each,0.0464137170245155,,1ea,True,False,02/23/2023,,8.99
food_basics,household_items,Tide,Sport Odor Defense He Turbo Clean Liquid Laundry Detergent,Tide Sport Odor Defense He Turbo Clean Liquid Laundry Detergent 2.04 l,12.058283682969138,,each,0.594095577913799,,100ml,True,False,02/23/2023,,12.99
food_basics,household_items,Tide,Plus Febreze Freshness Botanical Rain Clean Liquid Laundry Detergent,Tide Plus Febreze Freshness Botanical Rain Clean Liquid Laundry Detergent 1.09 l,9.73759783174336,,each,0.8911433668706984,,100ml,True,False,02/23/2023,,10.49
food_basics,household_items,Gain,"Liquid Laundry Detergent, Coldwater","Gain Liquid Laundry Detergent, Coldwater 4.55 l",21.341027087872245,,each,0.4734199136500585,,100ml,True,False,02/23/2023,,22.99
food_basics,household_items,Ziploc,"Sandwich Food Storage Bags, Grip 'n Seal Technology","Ziploc Sandwich Food Storage Bags, Grip 'n Seal Technology 40 ea",4.632088959046651,,each,0.1113929208588373,,1ea,True,False,02/23/2023,,4.99
food_basics,household_items,No Name,Large Zipper Freezer Bags,No Name Large Zipper Freezer Bags 30 ea,7.881049150762739,,each,0.259916815337287,,1ea,True,False,02/23/2023,,8.49
food_basics,household_items,Gain,"flings! Liquid Laundry Detergent Pacs, Moonlight Breeze, 14 count","Gain flings! Liquid Laundry Detergent Pacs, Moonlight Breeze, 1 4 count14 ea",6.767119942174366,,each,0.4882090539444432,,1ea,True,False,02/23/2023,03/01,4.99
food_basics,household_items,Tide,"Coldwater Clean Fresh Scent Liquid Laundry Detergent,  44 loads","Tide Coldwater Clean Fresh Scent Liquid Laundry Detergent,  4 4 loads2.04 l",13.91483236394976,,each,0.6855652588859004,,100ml,True,False,02/23/2023,03/08,12.99
food_basics,household_items,,"Allegro COMPACT 2,500 Square Foot Home Central Vacuum System","Allegro COMPACT 2,5 00 Square Foot Home Central Vacuum System",394.5165947083821,,each,,,,True,False,02/23/2023,,425.0
food_basics,household_items,,Twist & Kliin™ Cleaning Refill Combo Bathroom,Twist & Kliin™ Cleaning Refill Combo Bathroom,40.83478823816878,,each,,,,True,False,02/23/2023,,43.99
food_basics,household_items,,Lyveco GU10 LED 240v 280ln 6200k Lamp Light,Lyveco GU 10 LED 240v 280ln 6200k Lamp Light,9.189915970854075,,each,,,,True,False,02/23/2023,,9.9
food_basics,household_items,,Stainless Steel Cloth,Stainless Steel Cloth,30.62377049277536,,each,,,,True,False,02/23/2023,,32.99
food_basics,household_items,,Energizer LED GLS 12.5w 1521lm Light Bulb E27 Warm White,Energizer LED GLS 1 2.5w 1521lm Light Bulb E27 Warm White,13.330019529440865,,each,,,,True,False,02/23/2023,,14.36
food_basics,household_items,,Micro Filtration Bags Capture 95 % of mold pet dander dust mites debris & pollen particles down to 5 microns,Micro Filtration Bags Capture 9 5 % of mold pet dander dust mites debris & pollen particles down to 5 microns,26.919955874219017,,each,,,,True,False,02/23/2023,,29.0
food_basics,household_items,Tide,"Power Pods Ultra, 63 capsules","Tide Power Pods Ultra, 6 3 capsules63 ea",34.3368678547366,,each,0.5476818608892834,,1ea,True,False,02/23/2023,,36.99
food_basics,household_items,Tide,"Ultra Oxi Liquid Detergent, 24 Loads 1.09 L, HE Compatible","Tide Ultra Oxi Liquid Detergent, 2 4 Loads 1.09 L, HE Compatible1.09 l",9.73759783174336,,each,0.8911433668706984,,100ml,True,False,02/23/2023,,10.49
food_basics,household_items,No Name,"Pie Plates, 8""","No Name Pie Plates, 8""6x 1.0 ea",5.096226129291807,,each,0.854012393251086,,1ea,True,False,02/23/2023,,5.49
food_basics,household_items,No Name,Aluminum Foil,No Name Aluminum Foil 1 ea,1.8472659375757183,,each,1.8472659375757183,,1ea,True,False,02/23/2023,,1.99
food_basics,household_items,No Name,2-Ply Hypoallergenic Facial Tissues,No Name 2-Ply Hypoallergenic Facial Tissues 1 ea,2.125748239722812,,each,0.0185654868098062,,1ea,True,False,02/23/2023,,2.29
food_basics,household_items,,Costway Commercial Mop Bucket Side Press Wringer on Wheels Cleaning 26 Quart Yellow,Costway Commercial Mop Bucket Side Press Wringer on Wheels Cleaning 2 6 Quart Yellow,111.3836381154324,,each,,,,True,False,02/23/2023,,119.99
food_basics,household_items,Snuggle," Dryer Sheets, Cuddle-Up Fresh","Snuggle  Dryer Sheets, Cuddle-Up Fresh 120 sheets",7.416911980517584,,each,,,,True,False,02/23/2023,,7.99
food_basics,household_items,Tide,"Hygienic Clean Heavy 10x Duty Power Pods Laundry Detergent Pacs, Original, 18 count, For Visible and Invisible Dirt","Tide Hygienic Clean Heavy 1 0x Duty Power Pods Laundry Detergent Pacs, Original, 18 count, For Visible and Invisible Dirt18 ea",11.130009342478829,,each,0.6219438081285084,,1ea,True,False,02/23/2023,,11.99
food_basics,household_items,Snuggle, Cuddle Up Fresh Sheets,Snuggle  Cuddle Up Fresh Sheets 200 ea,11.130009342478829,,each,0.0557057524648589,,1ea,True,False,02/23/2023,03/01,9.99
food_basics,household_items,No Name,"Cake Pans with Lids, 13x19""","No Name Cake Pans with Lids, 1 3x19""2x1.0 ea",6.488637640027274,,each,3.248960191716088,,1ea,True,False,02/23/2023,,6.99
food_basics,household_items,Tru Earth,Laundry Strips,Tru Earth Laundry Strips 32 ea,13.91483236394976,,each,0.4362889400304461,,1ea,True,False,02/23/2023,,14.99
food_basics,household_items,No Name,"Rack Roaster with Lid, Medium","No Name Rack Roaster with Lid, Medium 1 ea",6.9527748102724285,,each,6.9527748102724285,,1ea,True,False,02/23/2023,,7.49
food_basics,household_items,,Hill Interiors Edison Filament Teardrop Squirrel Cage Bulb (Clear),Hill Interiors Edison Filament Teardrop Squirrel Cage Bulb (Clear),20.236380622688777,,each,,,,True,False,02/23/2023,,21.8
food_basics,household_items,Cottonelle,"Fresh Care Flushable Wet Wipes, Adult Wet Wipes, 8 Flip-Top Packs, 336 Total Wipes","Cottonelle Fresh Care Flushable Wet Wipes, Adult Wet Wipes, 8 Flip-Top Packs, 3 36 Total Wipes336 ea",23.197575768852868,,each,0.0649792038343217,,1ea,True,False,02/23/2023,,24.99
food_basics,household_items,Purex, Coldwater Laundry Liquid,Purex  Coldwater Laundry Liquid 2.03 l,9.273460661498206,,each,0.4548544268402523,,100ml,True,False,02/23/2023,,9.99
