category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle","WrigleyFruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle83 g",6.775166246705679,,each,8.16006996847718,,100g,True,False,4.99
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,4.0596687530360684,,each,2.796962418479699,,100g,True,False,2.99
snacks,Quaker,Crispy Minis Sea Salt & Lime flavour brown rice chips,QuakerCrispy Minis Sea Salt & Lime flavour brown rice chips100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,4.0596687530360684,,each,2.796962418479699,,100g,True,False,2.99
snacks,Quaker,Crispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables,QuakerCrispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables90 g,5.417417499870873,,each,6.014826948478187,,100g,True,False,3.99
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,5.417417499870873,,each,4.236176090124593,,100g,True,False,3.99
snacks,Leclerc,Celebration Raspberry Milk Chocolate Coated Cookies,LeclercCelebration Raspberry Milk Chocolate Coated Cookies240 g,5.417417499870873,,each,2.2538629197457767,,100g,True,False,3.99
snacks,Snackpack,"Snack Pack, Juicy Gels, Raspberry Mixed Berry","SnackpackSnack Pack, Juicy Gels, Raspberry Mixed Berry4x99.0 g",5.145867750503912,,each,1.303438796961413,,100g,True,False,3.79
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
snacks,Kettle,Krinkle Cut Potato Chips Salt & Fresh Ground Pepper,KettleKrinkle Cut Potato Chips Salt & Fresh Ground Pepper397 g,8.811789366957887,,each,2.2131304573407324,,100g,True,False,6.49
snacks,Kinder,"Bueno Chocolate and Hazelnut Cream Candy Bar, 2 Individually Wrapped Bars","KinderBueno Chocolate and Hazelnut Cream Candy Bar, 2 Individually Wrapped Bars129 g",6.096291873288276,,each,4.724965638985123,,100g,True,False,4.49
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,5.417417499870873,,each,2.4032152818976056,,100g,True,False,3.99
snacks,Quaker,Crispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables,QuakerCrispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables90 g,5.417417499870873,,each,6.014826948478187,,100g,True,False,3.99
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,8.132914993540483,,each,2.9463147806315275,,100g,True,False,5.99
snacks,Nutella,Confection on the Go,NutellaConfection on the Go52 g,2.0230456327838597,,each,3.8967389034158915,,100g,True,False,1.49
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,5.417417499870873,,each,3.9238938783525876,,100g,True,False,3.99
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,3.788119003669107,,each,1.9008482455687272,,100g,True,False,2.79
snacks,Carnaby Sweet,Sour Watermelon Syrup,Carnaby SweetSour Watermelon Syrup428 ml,5.417417499870873,,each,1.2627063345563692,,100ml,True,False,3.99
snacks,Munchies,BBQ Flavour Snack Mix 250g,MunchiesBBQ Flavour Snack Mix 250g250 g,6.775166246705679,,each,2.7154974936696106,,100g,True,False,4.99
snacks,Quaker,Crispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes,QuakerCrispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes173 g,5.417417499870873,,each,3.1363996051884,,100g,True,False,3.99
snacks,Nagi,Protein Snack Makaroons Chocolate Almond,NagiProtein Snack Makaroons Chocolate Almond50 g,5.824742123921315,,each,11.64948424784263,,100g,True,False,4.29
snacks,No Name,Dipped Chocolate Chip Granola Bars,No NameDipped Chocolate Chip Granola Bars156 g,3.788119003669107,,each,2.4303702568343013,,100g,True,False,2.79
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,7.454040620123081,,each,2.4846802067076936,,100g,True,False,5.49
snacks,PopCorners,Sweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g,PopCornersSweet & Salty Kettle Corn Style Flavoured Popped-Corn Chips 142g142 g,8.132914993540483,,each,5.729699711642878,,100g,True,False,5.99
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,4.0596687530360684,,each,2.036623120252208,,100g,True,False,2.99
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,4.0596687530360684,,each,2.796962418479699,,100g,True,False,2.99
snacks,President's Choice,Original Kettle Cooked Chips Club Size,President's ChoiceOriginal Kettle Cooked Chips Club Size907 g,10.848412487210094,,each,1.1948188972146288,,100g,True,False,7.99
snacks,Wrigley,"Bubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyBubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",6.775166246705679,,each,8.16006996847718,,100g,True,False,4.99
snacks,Hershey's,Peanut Butter Candy Bar,Hershey'sPeanut Butter Candy Bar85 g,3.788119003669107,,each,4.453415889618161,,100g,True,False,2.79
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,QuakerCrispy Minis Rice Chips Sour Cream & Chive100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,No Name,Ice Cream Cones,No NameIce Cream Cones1 ea,3.109244630251704,,each,4.141133677846156,,100g,True,False,2.29
snacks,No Name,Sour Cream & Onion Rings,No NameSour Cream & Onion Rings200 g,2.7019200062012625,,each,1.3577487468348053,,100g,True,False,1.99
snacks,Quaker,Crispy Minis Butter Popcorn flavour brown rice chips,QuakerCrispy Minis Butter Popcorn flavour brown rice chips100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",8.132914993540483,,each,4.073246240504416,,100g,True,False,5.99
snacks,President's Choice,Caramel Syrup,President's ChoiceCaramel Syrup428 ml,5.417417499870873,,each,1.2627063345563692,,100ml,True,False,3.99
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,Haldiram,Indian Snacks Bhujia Sev,HaldiramIndian Snacks Bhujia Sev150 g,2.7019200062012625,,each,1.805805833290291,,100g,True,False,1.99
snacks,T&T,Korean Roasted Seaweed Laver,T&TKorean Roasted Seaweed Laver15 g,2.4303702568343013,,each,16.197942549739228,,100g,True,False,1.79
snacks,Reese's,Reese Chocolate Minis Pouch,Reese'sReese Chocolate Minis Pouch210 g,7.454040620123081,,each,3.5437242292388422,,100g,True,False,5.49
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss VickiesJalapeño flavour kettle cooked potato chips 200g200 g,7.454040620123081,,each,3.7338090537957145,,100g,True,False,5.49
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",7.454040620123081,,each,5.824742123921315,,100g,True,False,5.49
snacks,Ruffles,Regular Lightly Salted Potato Chips,RufflesRegular Lightly Salted Potato Chips200 g,6.775166246705679,,each,3.3943718670870133,,100g,True,False,4.99
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,7.454040620123081,,each,3.7338090537957145,,100g,True,False,5.49
snacks,Sunchips,French Onion Flavour Multigrain Snacks 205g,SunchipsFrench Onion Flavour Multigrain Snacks 205g205 g,7.454040620123081,,each,3.6387666415172784,,100g,True,False,5.49
snacks,Sensible Portions,"Veggie Chips, Sour Cream & Onion","Sensible PortionsVeggie Chips, Sour Cream & Onion141 g",5.824742123921315,,each,4.127556190377808,,100g,True,False,4.29
snacks,Hardbite,"Handcrafted-Style Chips, Paprika","HardbiteHandcrafted-Style Chips, Paprika128 g",7.454040620123081,,each,5.824742123921315,,100g,True,False,5.49
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",5.417417499870873,,each,3.095667142783356,,100g,True,False,3.99
snacks,Covered Bridge,"Potato Chips, Sea Salt & Vinegar","Covered BridgePotato Chips, Sea Salt & Vinegar170 g",5.417417499870873,,each,3.1907095550617925,,100g,True,False,3.99
snacks,Covered Bridge,"Potato Chips, Cheddar Cheese","Covered BridgePotato Chips, Cheddar Cheese170 g",5.417417499870873,,each,3.1907095550617925,,100g,True,False,3.99
snacks,Werther's,Original Chewy Caramel Candy,Werther'sOriginal Chewy Caramel Candy128 g,4.738543126453471,,each,3.7066540788590183,,100g,True,False,3.49
snacks,President's Choice,World of Flavours Korean Barbecue Flavour Rippled Potato Chips,President's ChoiceWorld of Flavours Korean Barbecue Flavour Rippled Potato Chips200 g,4.738543126453471,,each,2.3760603069609094,,100g,True,False,3.49
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar97 g,4.0596687530360684,,each,4.1818661402512,,100g,True,False,2.99
snacks,Nestle,Kitkat ,NestleKitkat 170 g,8.132914993540483,,each,4.779275588858515,,100g,True,False,5.99
snacks,Dare,Whippet Original Cookies,DareWhippet Original Cookies250 g,5.417417499870873,,each,2.1723979949356886,,100g,True,False,3.99
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,5.417417499870873,,each,3.2314420174668363,,100g,True,False,3.99
snacks,Dare,Bold ‘n Baked Smoky BBQ,DareBold ‘n Baked Smoky BBQ150 g,5.417417499870873,,each,3.611611666580582,,100g,True,False,3.99
snacks,Christie,Fig Newtons,ChristieFig Newtons283 g,6.775166246705679,,each,2.3896377944292575,,100g,True,False,4.99
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,8.132914993540483,,each,4.005358803162676,,100g,True,False,5.99
snacks,Nestle,Aero Peppermint Snack Size,NestleAero Peppermint Snack Size88 g,4.0596687530360684,,each,4.616345739238338,,100g,True,False,2.99
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 10 Fun Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 10 Fun Size Bars100 g",4.0596687530360684,,each,4.0596687530360684,,100g,True,False,2.99
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks160 g",9.219113991008328,,each,5.756854686579575,,100g,True,False,6.79
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,4.0596687530360684,,each,3.8695839284791953,,100g,True,False,2.99
snacks,Dare,Bear Paws Sandwich Cookies Chocolate,DareBear Paws Sandwich Cookies Chocolate168 g,5.417417499870873,,each,3.2314420174668363,,100g,True,False,3.99
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,5.417417499870873,,each,1.805805833290291,,100g,True,False,3.99
snacks,Kurkure,Masala Munch Flavoured Snacks 115g,KurkureMasala Munch Flavoured Snacks 115g115 g,1.7514958834168988,,each,1.520678596454982,,100g,True,False,1.29
snacks,Storck,Merci Assorted Chocolates,StorckMerci Assorted Chocolates200 g,8.540239617590926,,each,4.276908552529637,,100g,True,False,6.29
snacks,Twizzler, Super Nibs Cherry Candy,Twizzler Super Nibs Cherry Candy400 g,5.417417499870873,,each,1.3577487468348053,,100g,True,False,3.99
snacks,Cadbury,Dairy Milk Almond Chocolate Bar,CadburyDairy Milk Almond Chocolate Bar100 g,4.0596687530360684,,each,4.0596687530360684,,100g,True,False,2.99
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar100 g,4.0596687530360684,,each,4.0596687530360684,,100g,True,False,2.99
snacks,President's Choice,White Corn Restaurant Style Tortilla Chips ,President's ChoiceWhite Corn Restaurant Style Tortilla Chips 320 g,5.417417499870873,,each,1.6971859335435067,,100g,True,False,3.99
snacks,Lay's,Oven Baked Potato Chips Original 177g,Lay'sOven Baked Potato Chips Original 177g177 g,5.417417499870873,,each,3.0549346803783117,,100g,True,False,3.99
snacks,Dare,Breton Original Bites,DareBreton Original Bites200 g,5.417417499870873,,each,2.7154974936696106,,100g,True,False,3.99
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,5.417417499870873,,each,2.308172869619169,,100g,True,False,3.99
snacks,Lindt,EXCELLENCE Roasted Hazelnut Dark Chocolate Bar,LindtEXCELLENCE Roasted Hazelnut Dark Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,3.3807943796186652,,each,1.6971859335435067,,100g,True,False,2.49
snacks,Lay's,Cheddar Jalapeño flavoured potato chips,Lay'sCheddar Jalapeño flavoured potato chips235 g,5.417417499870873,,each,2.308172869619169,,100g,True,False,3.99
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,5.417417499870873,,each,5.417417499870873,,100g,True,False,3.99
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,5.417417499870873,,each,2.7154974936696106,,100g,True,False,3.99
snacks,Pringles,Mega Can Sour Cream & Onion Flavour,PringlesMega Can Sour Cream & Onion Flavour202 g,4.738543126453471,,each,2.335327844555865,,100g,True,False,3.49
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,4.466993377086509,,each,2.864849855821439,,100g,True,False,3.29
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,8.811789366957887,,each,6.204911773035061,,100g,True,False,6.49
snacks,Frito-lay, Classic Mix 504g,Frito-lay Classic Mix 504g504 g,14.92165872771451,,each,2.9598922680998756,,100g,True,False,10.99
snacks,Lindt,EXCELLENCE 100% Cacao Dark Chocolate Bar,LindtEXCELLENCE 100% Cacao Dark Chocolate Bar50 g,5.417417499870873,,each,10.834834999741746,,100g,True,False,3.99
snacks,Pringles,Ketchup Potato Chips,PringlesKetchup Potato Chips156 g,4.466993377086509,,each,2.864849855821439,,100g,True,False,3.29
snacks,Dare,Sweet Apple Bite Size Crackers,DareSweet Apple Bite Size Crackers180 g,5.417417499870873,,each,3.014202217973268,,100g,True,False,3.99
snacks,Doritos,Nacho Cheese flavoured tortilla chips (small bag),DoritosNacho Cheese flavoured tortilla chips (small bag)80 g,2.5661451315177817,,each,3.20428704253014,,100g,True,False,1.89
snacks,Lay's,Wavy Hickory BBQ flavoured potato chips,Lay'sWavy Hickory BBQ flavoured potato chips220 g,5.417417499870873,,each,2.4575252317709975,,100g,True,False,3.99
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,3.3807943796186652,,each,1.6971859335435067,,100g,True,False,2.49
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,5.417417499870873,,each,2.308172869619169,,100g,True,False,3.99
snacks,Grace,Green Banana Chips,GraceGreen Banana Chips85 g,2.0230456327838597,,each,2.3760603069609094,,100g,True,False,1.49
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,3.3807943796186652,,each,1.6971859335435067,,100g,True,False,2.49
snacks,Pringles,Salt & Vinegar Flavour Potato Chips,PringlesSalt & Vinegar Flavour Potato Chips156 g,4.466993377086509,,each,2.864849855821439,,100g,True,False,3.29
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn822 g,6.096291873288276,,each,0.7467618107591429,,100g,True,False,4.49
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips370 g,8.811789366957887,,each,2.3760603069609094,,100g,True,False,6.49
snacks,Tostitos,Multigrain Scoops! tortilla chips 205g,TostitosMultigrain Scoops! tortilla chips 205g205 g,5.417417499870873,,each,2.64761005632787,,100g,True,False,3.99
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks390 g,8.811789366957887,,each,2.2538629197457767,,100g,True,False,6.49
snacks,Doritos,Nacho Chips     ,DoritosNacho Chips     370 g,8.811789366957887,,each,2.3760603069609094,,100g,True,False,6.49
snacks,Nestle,Aero Peppermint Snack Size,NestleAero Peppermint Snack Size88 g,4.0596687530360684,,each,4.616345739238338,,100g,True,False,2.99
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 10 Fun Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 10 Fun Size Bars100 g",4.0596687530360684,,each,4.0596687530360684,,100g,True,False,2.99
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate188 g,8.132914993540483,,each,4.331218502403029,,100g,True,False,5.99
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",4.0596687530360684,,each,3.272174479871881,,100g,True,False,2.99
snacks,Kettle,Potato Chips Backyard Barbeque,KettlePotato Chips Backyard Barbeque198 g,4.738543126453471,,each,2.3896377944292575,,100g,True,False,3.49
snacks,Leclerc,Celebration Caramel Milk Chocolate Cookies,LeclercCelebration Caramel Milk Chocolate Cookies240 g,5.417417499870873,,each,2.2538629197457767,,100g,True,False,3.99
snacks,Christie,Crispers All Dressed Crackers,ChristieCrispers All Dressed Crackers145 g,4.0596687530360684,,each,2.796962418479699,,100g,True,False,2.99
snacks,Oh Henry!, Snack Sized Candy Bars,Oh Henry! Snack Sized Candy Bars120 g,4.0596687530360684,,each,3.3807943796186652,,100g,True,False,2.99
drinks,President's Choice,Natural Spring Water 24 Pack,President's ChoiceNatural Spring Water 24 Pack24x500.0 ml,3.432900234004626,,each,0.025811279954922,,100ml,True,False,3.99
drinks,Simply,Pulp Free Orange Juice,SimplyPulp Free Orange Juice2.63 l,8.164968225740326,,each,0.309735359459064,,100ml,True,False,9.49
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,3.432900234004626,,each,0.17207519969948,,100ml,True,False,3.99
drinks,Tim Hortons,Ground Coffee Decaf Espresso,Tim HortonsGround Coffee Decaf Espresso10 ea,7.734780226491626,,each,0.77433839864766,,1ea,True,False,8.99
drinks,Tim Hortons,Decaf,Tim HortonsDecaf640 g,21.500796202450026,,each,3.3554663941398597,,100g,True,False,24.99
drinks,Lacroix,Sparkling Water Beverage Natural Lemon Flavoured,LacroixSparkling Water Beverage Natural Lemon Flavoured8x355.0 ml,5.583840230248126,,each,0.197886479654402,,100ml,True,False,6.49
drinks,DAVIDsTEA,Loose Leaf Tea Rooibos Tea Headache Halo,DAVIDsTEALoose Leaf Tea Rooibos Tea Headache Halo40 g,8.595156224989026,,each,21.49219244246505,,100g,True,False,9.99
drinks,Organic Traditions,Turmeric Latte,Organic TraditionsTurmeric Latte150 g,15.478164212968224,,each,10.315908221983825,,100g,True,False,17.99
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",3.8630882332533263,,each,0.206490239639376,,100ml,True,False,4.49
drinks,Tim Hortons,French Roast Coffee,Tim HortonsFrench Roast Coffee300 g,9.455532223486426,,each,3.1553500189609873,,100g,True,False,8.99
drinks,Walter,Craft Caesar Mix Smoky Maple Anniversary Edition,WalterCraft Caesar Mix Smoky Maple Anniversary Edition946 ml,6.014028229496826,,each,0.6366782388880761,,100ml,True,False,6.99
drinks,Tim Hortons,"K-Cup Coffee, Hazelnut","Tim HortonsK-Cup Coffee, Hazelnut120 g",11.176284220481225,,each,9.31916391958044,,100g,True,False,9.99
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe48 ea,6.874404227994226,,each,0.14626391974455802,,1ea,True,False,7.99
drinks,Simple Drop,Peach Enhanced Water Beverage,Simple DropPeach Enhanced Water Beverage1 l,1.3679978376108661,,each,0.137660159759584,,100ml,True,False,1.59
drinks,Nuba,Carob ,NubaCarob 750 ml,4.723464231750726,,each,0.628074478903102,,100ml,True,False,5.49
drinks,Balzac's,Espresso Grind Coffee Can,Balzac'sEspresso Grind Coffee Can300 g,11.176284220481225,,each,3.725428073493742,,100g,True,False,12.99
drinks,Crystal Light,Low Calorie Drink Mix Tangerine Grapefruit,Crystal LightLow Calorie Drink Mix Tangerine Grapefruit54 g,3.432900234004626,,each,6.401197428820657,,100g,True,False,3.99
drinks,Santa Cruz Organic, A Ginger Juice Blend,Santa Cruz Organic A Ginger Juice Blend236 ml,7.304592227242926,,each,3.09735359459064,,100ml,True,False,8.49
drinks,Grand Pre,2% Milk,Grand Pre2% Milk3x200.0 ml,3.174787434455406,,each,0.533433119068388,,100ml,True,False,3.69
drinks,Illy,"Coffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G","IllyCoffee, Keurig Hot Medium Roast  K-Cup Pods 10 X 11.9 G10 ea",12.036660218978627,,each,1.2045263978963598,,1ea,True,False,13.99
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods56 ea,29.244180188926627,,each,0.524829359083414,,1ea,True,False,33.99
drinks,Maxwell House,French Vanilla Flavoured 100% Compostable K Cup Coffee Pods,Maxwell HouseFrench Vanilla Flavoured 100% Compostable K Cup Coffee Pods108 g,8.164968225740326,,each,7.562705026792145,,100g,True,False,9.49
drinks,International Delight,"Coffee Creamer, French Vanilla Portion Cups","International DelightCoffee Creamer, French Vanilla Portion Cups13 g",4.293276232502026,,each,33.02123082233021,,100g,True,False,4.99
drinks,Van Houtte,Ground Coffee Italiano Espresso Dark Roast,Van HoutteGround Coffee Italiano Espresso Dark Roast340 g,12.036660218978627,,each,3.536145353824314,,100g,True,False,13.99
drinks,Marley Coffee,"One Love Fair Trade, Coffee","Marley CoffeeOne Love Fair Trade, Coffee12 ea",8.595156224989026,,each,0.714112078752842,,1ea,True,False,9.99
drinks,Stur,Blueberry & Blackberry,SturBlueberry & Blackberry42 ml,3.8630882332533263,,each,9.197419423937205,,100ml,True,False,4.49
drinks,President's Choice,Gourmet Medium Roast Single Serve Coffee Pods,President's ChoiceGourmet Medium Roast Single Serve Coffee Pods12 ea,6.4442162287455265,,each,0.5347132206970536,,1ea,True,False,6.99
drinks,President's Choice,Colombian Supremo Medium Roast Single Serve Coffee Pods,President's ChoiceColombian Supremo Medium Roast Single Serve Coffee Pods12 ea,6.4442162287455265,,each,0.5347132206970536,,1ea,True,False,6.99
drinks,Twinings,20ct Earl Grey Decaf,Twinings20ct Earl Grey Decaf20 ea,5.583840230248126,,each,0.275320319519168,,1ea,True,False,6.49
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Hot Cinnamon Sunset,Harney & SonsHt Tea Blends Tea Sachets Hot Cinnamon Sunset1 ea,11.176284220481225,,each,11.176284220481225,,1ea,True,False,10.99
drinks,Starbucks,Triple Shot French Vanilla,StarbucksTriple Shot French Vanilla444 ml,3.432900234004626,,each,0.77433839864766,,100ml,True,False,3.99
drinks,Twinings,Superblends Fortified Green Tea Citrus & Ginger With Echinacea,TwiningsSuperblends Fortified Green Tea Citrus & Ginger With Echinacea18 ea,6.014028229496826,,each,0.33132375888713733,,1ea,True,False,5.99
drinks,Ripple,"Dairy Free Beverage, Unsweetened","RippleDairy Free Beverage, Unsweetened1.42 l",6.4442162287455265,,each,0.4567549253039973,,100ml,True,False,6.49
drinks,Krombacher,Non Alcoholic Malt Beverage Weizen,KrombacherNon Alcoholic Malt Beverage Weizen6x330.0 ml,10.315908221983825,,each,0.524829359083414,,100ml,True,False,11.99
drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont100% Pure Honeycrisp Apple Juice2 l,3.174787434455406,,each,0.154867679729532,,100ml,True,False,3.69
drinks,Above,Non-Alcoholic Cocktail Whiskey & Cola,AboveNon-Alcoholic Cocktail Whiskey & Cola4x355.0 ml,7.304592227242926,,each,0.511961407666588,,100ml,True,False,7.99
drinks,Tim Hortons,"K-Cup, French Roast","Tim HortonsK-Cup, French Roast126 g",11.176284220481225,,each,8.871665051893507,,100g,True,False,9.99
drinks,Cycle,Carbonated Spring Water ,CycleCarbonated Spring Water 473 ml,2.1423362362585263,,each,0.455999279203622,,100ml,True,False,2.49
drinks,Starbucks,Sumatra Ground Coffee,StarbucksSumatra Ground Coffee340 g,11.176284220481225,,each,3.286636314260068,,100g,True,False,12.99
drinks,President's Choice,"Coffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods","President's ChoiceCoffee, Decaffeinated Vanilla Hazelnut Flavoured Single Serve  Pods12 ea",6.4442162287455265,,each,0.5347132206970536,,1ea,True,False,6.99
drinks,President's Choice,Gourmet Decaffeinated Medium Roast Coffee,President's ChoiceGourmet Decaffeinated Medium Roast Coffee340 g,8.595156224989026,,each,2.529505435582356,,100g,True,False,9.99
drinks,Starbucks,Espresso Roast ground coffee,StarbucksEspresso Roast ground coffee340 g,11.176284220481225,,each,3.286636314260068,,100g,True,False,12.99
drinks,Bai,Clementine Costa Rica,BaiClementine Costa Rica530 ml,2.572524235507226,,each,0.48181055915854404,,100ml,True,False,2.99
drinks,Perrier,Carbonated Natural Spring Water With Natural Blackberry Flavour,PerrierCarbonated Natural Spring Water With Natural Blackberry Flavour10x250.0 ml,7.734780226491626,,each,0.309735359459064,,100ml,True,False,8.99
drinks,REALEMON,Lemon Garlic Juice,REALEMONLemon Garlic Juice240 ml,1.626110637160086,,each,0.679697038812946,,100ml,True,False,1.89
drinks,Twinings,Peppermint & Creamy Vanilla,TwiningsPeppermint & Creamy Vanilla20 ea,5.583840230248126,,each,0.275320319519168,,1ea,True,False,6.49
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed ,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed 6x355.0 ml,10.315908221983825,,each,0.48181055915854404,,100ml,True,False,11.99
drinks,Tea India,"Chai Tea Latte Mix, Ginger","Tea IndiaChai Tea Latte Mix, Ginger224 g",5.411765030548646,,each,2.417656555777694,,100g,True,False,6.29
drinks,Cycle,Carbonated Spring Water ,CycleCarbonated Spring Water 473 ml,2.1423362362585263,,each,0.455999279203622,,100ml,True,False,2.49
drinks,Starbucks,Sumatra Ground Coffee,StarbucksSumatra Ground Coffee340 g,11.176284220481225,,each,3.286636314260068,,100g,True,False,12.99
drinks,Lipton,"Lemon Ginseng Green Tea, 100% Rainforest Alliance Certified ","LiptonLemon Ginseng Green Tea, 100% Rainforest Alliance Certified 72 ea",8.595156224989026,,each,0.12045263978963601,,1ea,True,False,9.99
drinks,Tealish,Black Tea Organic English Breakfast,TealishBlack Tea Organic English Breakfast37.5 g,8.595156224989026,,each,22.920416599970736,,100g,True,False,9.99
drinks,Freezone,Lemon Mint Drink,FreezoneLemon Mint Drink275 ml,1.970261036559046,,each,0.714112078752842,,100ml,True,False,2.29
drinks,Typhoo,Tea,TyphooTea80 ea,5.583840230248126,,each,0.068830079879792,,1ea,True,False,6.49
drinks,Crush,Pineapple,CrushPineapple48 ml,3.432900234004626,,each,7.149724547513395,,100ml,True,False,3.99
