category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
drinks,Zevia,Energy Kola,ZeviaEnergy Kola355 ml,4.647344646431646,,each,1.3056085294323019,,100ml,True,False,2.99
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","TazoCalm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs20 ea",10.864528119918798,,each,0.5440035539301258,,1ea,True,False,6.99
drinks,Bolthouse,Amazing Mango,BolthouseAmazing Mango946 ml,10.864528119918798,,each,1.1501789425951232,,100ml,True,False,6.99
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast340 g,21.744599198521314,,each,6.388156019008049,,100g,True,False,13.99
drinks,Twinings,20ct Variety Pack,Twinings20ct Variety Pack20 ea,10.087380185732904,,each,0.49737467787897216,,1ea,True,False,6.49
drinks,Twinings,Green Tea,TwiningsGreen Tea50 ea,17.081711593405952,,each,0.3419450910417934,,1ea,True,False,10.99
drinks,Brooke Bond,"Taj Mahal Black Tea, Loose, Small","Brooke BondTaj Mahal Black Tea, Loose, Small450 g",10.864528119918798,,each,2.4143395822041778,,100g,True,False,5.49
drinks,Dr Pepper,Soda,Dr PepperSoda473 ml,2.7821896043855006,,each,0.5906324299812794,,100ml,True,False,1.79
drinks,iiCiNG,Liquid Beverage Enhancer Pina Colada,iiCiNGLiquid Beverage Enhancer Pina Colada48 ml,6.201640514803435,,each,12.91619866616956,,100ml,True,False,3.99
drinks,Stur,Strawberry & Watermelon,SturStrawberry & Watermelon552 ml,6.978788448989328,,each,17.019539758671076,,100ml,True,False,4.49
drinks,Stur,"Jelly Belly, Berry Blue","SturJelly Belly, Berry Blue48 ml",6.201640514803435,,each,12.91619866616956,,100ml,True,False,3.99
drinks,Sunny Delight,Tangy Original ,Sunny DelightTangy Original 500 ml,2.7821896043855006,,each,0.5595465126138437,,100ml,True,False,1.79
drinks,Tetley,"Green Tea, Decaf","TetleyGreen Tea, Decaf48 ea",12.418823988290587,,each,0.264230297623204,,1ea,True,False,7.99
drinks,Twinings,English Breakfast,TwiningsEnglish Breakfast100 g,15.216556551359803,,each,15.216556551359803,,100g,True,False,9.79
drinks,Timothy's,Colombian La Vereda K cups,Timothy'sColombian La Vereda K cups30 ea,34.178966145495615,,each,1.1346359839114053,,1ea,True,False,21.99
drinks,Typhoo,Decaf Tea,TyphooDecaf Tea80 ea,17.081711593405952,,each,0.21760142157205034,,1ea,True,False,10.99
drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,TetleyStrawberry & Watermelon Flavoured Herbal Tea12 ea,6.978788448989328,,each,0.5750894712975616,,1ea,True,False,4.49
drinks,Van Houtte,"Coffee, Amaretto K-Cup  Pods, 12 Count","Van HoutteCoffee, Amaretto K-Cup  Pods, 12 Count12 ea",20.190303330149526,,each,1.678639537841531,,1ea,True,False,12.99
drinks,Starbucks,Ground Coffee French Roast,StarbucksGround Coffee French Roast793 g,38.84185375061098,,each,4.896031985371132,,100g,True,False,24.99
drinks,Starbucks,Whole Bean 100% Arabica Coffee Caffè Verona Dark Roast,StarbucksWhole Bean 100% Arabica Coffee Caffè Verona Dark Roast907 g,41.95044548735456,,each,4625.180387348664,,100g,True,False,26.99
drinks,Kosa,Coconut Milk Unsweetened,KosaCoconut Milk Unsweetened165 ml,2.7821896043855006,,each,1.678639537841531,,100ml,True,False,1.79
drinks,Van Houtte,Ground Coffee Flavoured Dulce De Leche Light Roast,Van HoutteGround Coffee Flavoured Dulce De Leche Light Roast12 ea,20.190303330149526,,each,1.678639537841531,,1ea,True,False,12.99
drinks,Nestle,Purelife Natural Spring Water ,NestlePurelife Natural Spring Water 12x330.0 ml,6.667929275314971,,each,0.1709725455208967,,100ml,True,False,4.29
drinks,Monster Energy,Ultra Watermelon,Monster EnergyUltra Watermelon4x473.0 ml,18.636007461777737,,each,0.9792063970742264,,100ml,True,False,11.99
drinks,President's Choice,Premium Black Tea Orange Pekoe,President's ChoicePremium Black Tea Orange Pekoe72 ea,9.31023225154701,,each,0.12434366946974304,,1ea,True,False,5.99
drinks,PC Blue Menu,Apple Juice from Concentrate ,PC Blue MenuApple Juice from Concentrate 2 l,5.424492580617541,,each,0.264230297623204,,100ml,True,False,3.49
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,5.113633406943182,,each,0.3249466044545834,,100ml,True,False,2.99
drinks,Grace,Sweetened Condensed Whitener,GraceSweetened Condensed Whitener297 ml,4.647344646431646,,each,1.569838827055506,,100ml,True,False,2.99
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,6.201640514803435,,each,1.2434366946974305,,100g,True,False,3.99
drinks,President's Choice,Hazelnut Vanilla Naturally Flavoured Decaffeinated Coffee,President's ChoiceHazelnut Vanilla Naturally Flavoured Decaffeinated Coffee250 g,12.418823988290587,,each,4.973746778789723,,100g,True,False,7.99
drinks,Tim Hortons,Instant Dark Coffee,Tim HortonsInstant Dark Coffee100 g,14.750267790848268,,each,14.750267790848268,,100g,True,False,9.49
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",4.336485472757289,,each,0.7305190581347403,,100ml,True,False,2.79
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,4.647344646431646,,each,0.2642302976232038,,100ml,True,False,2.99
drinks,Mr Brown,"Iced Coffee, Cappuccino","Mr BrownIced Coffee, Cappuccino240 ml",2.315900843873964,,each,0.9636634383905086,,100ml,True,False,1.49
drinks,Carnation,Fat Free Evaporated Skim Milk,CarnationFat Free Evaporated Skim Milk354 ml,3.8701967122457526,,each,1.0880071078602516,,100ml,True,False,2.49
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",6.512499688477792,,each,0.4080513589271799,,100ml,True,False,3.99
drinks,President's Choice,Espresso Perfetto Coffee Capsules,President's ChoiceEspresso Perfetto Coffee Capsules10 ea,11.641676054104693,,each,116.41676054104693,,100ea,True,False,7.49
drinks,No Name,Lemon Iced Tea,No NameLemon Iced Tea3.78 l,6.667929275314971,,each,0.1709725455208967,,100ml,True,False,4.29
drinks,Marble Pop,Original,Marble PopOriginal200 ml,4.336485472757289,,each,2.176014215720503,,100ml,True,False,2.79
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,5.113633406943182,,each,0.3730310084092291,,100ml,True,False,3.29
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,3.0930487780598583,,each,0.1554295868371788,,100ml,True,False,1.99
drinks,Starbucks,Frappuccino Mocha Coffee Drink,StarbucksFrappuccino Mocha Coffee Drink405 ml,6.201640514803435,,each,1.53875290968807,,100ml,True,False,3.99
drinks,No Name,Dark Roast Coffee Pods,No NameDark Roast Coffee Pods114 g,9.31023225154701,,each,8.160053308951888,,100g,True,False,5.99
drinks,Perrier,Carbonated Natural Spring Water with Lime,PerrierCarbonated Natural Spring Water with Lime10x250.0 ml,13.973119856662375,,each,0.5595465126138437,,100ml,True,False,8.99
drinks,Foco,Coconut Juice,FocoCoconut Juice520 ml,2.9376191912226792,,each,0.5595465126138437,,100ml,True,False,1.89
drinks,President's Choice,Espresso Forte,President's ChoiceEspresso Forte250 g,10.864528119918798,,each,4.352028431441007,,100g,True,False,6.99
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,7.445077209500865,,each,2.486873389394861,,100ml,True,False,4.79
drinks,Mr Brown,"Iced Coffee, Regular","Mr BrownIced Coffee, Regular240 ml",2.315900843873964,,each,0.9636634383905086,,100ml,True,False,1.49
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola2 l,3.0930487780598583,,each,0.1554295868371788,,100ml,True,False,1.99
drinks,President's Choice,Espresso Aromatico Lungo Coffee Capsules,President's ChoiceEspresso Aromatico Lungo Coffee Capsules10 ea,11.641676054104693,,each,116.41676054104693,,100ea,True,False,7.49
drinks,President's Choice,Sparkling Dealcoholized Wine,President's ChoiceSparkling Dealcoholized Wine750 ml,11.641676054104693,,each,1.548892522219938,,100ml,True,False,6.99
drinks,Peace Tea,"Razzleberry Tea, Can","Peace TeaRazzleberry Tea, Can695 ml",3.0930487780598583,,each,0.4507458018278185,,100ml,True,False,1.99
drinks,Tazo,"Herbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours","TazoHerbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours1 ea",10.864528119918798,,each,10.864528119918798,,1ea,True,False,6.99
drinks,President's Choice,Spritz Up,President's ChoiceSpritz Up12x355.0 ml,10.087380185732904,,each,0.2331443802557682,,100ml,True,False,6.49
drinks,Ahmad,"Tea, Earl Grey Tea","AhmadTea, Earl Grey Tea200 g",10.087380185732904,,each,5.051461572208311,,100g,True,False,6.49
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five AlivePassionate Peach Juice, 8 Pack8x200.0 ml",6.512499688477792,,each,0.4080513589271799,,100ml,True,False,3.99
drinks,Gold Kili,Matcha Latte Instant 10,Gold KiliMatcha Latte Instant 10250 g,10.864528119918798,,each,4.352028431441007,,100g,True,False,6.99
drinks,Mott's,Clamato Rimmer,Mott'sClamato Rimmer200 g,6.978788448989328,,each,3.497165703836523,,100g,True,False,4.49
drinks,Maxwell House,Pure Ground Coffee Rich Dark Roast,Maxwell HousePure Ground Coffee Rich Dark Roast900 g,20.190303330149526,,each,2.2381860504553748,,100g,True,False,12.99
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,Tropicana,"Pure Premium Orange Juice, Homestyle","TropicanaPure Premium Orange Juice, Homestyle3.78 l",18.636007461777737,,each,0.49737467787897216,,100ml,True,False,11.99
drinks,Pepsi,Diet Soda,PepsiDiet Soda12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Minute Maid,"Peach Mango Juice Beverage, Carton","Minute MaidPeach Mango Juice Beverage, Carton1 l",3.8701967122457526,,each,0.388573967092947,,100ml,True,False,2.49
drinks,Tropicana,Pineapple Mango With Lime Beverage  ,TropicanaPineapple Mango With Lime Beverage  1.54 l,8.533084317361116,,each,0.5595465126138437,,100ml,True,False,5.49
drinks,Del Monte,Orange Juice With Pulp,Del MonteOrange Juice With Pulp2.5 l,13.973119856662375,,each,0.5595465126138437,,100ml,True,False,8.99
drinks,Kool-Aid,Cherry Liquid Drink Mix,Kool-AidCherry Liquid Drink Mix48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",4.647344646431646,,each,0.9325775210230728,,100ml,True,False,2.99
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,2.0050416701996068,,each,0.6528042647161509,,100ml,True,False,1.29
drinks,President's Choice,Espresso Potente Coffee Capsules,President's ChoiceEspresso Potente Coffee Capsules10 ea,11.641676054104693,,each,116.41676054104693,,100ea,True,False,7.49
drinks,Toro Matcha,Sparkling Peach,Toro MatchaSparkling Peach355 ml,6.201640514803435,,each,1.7408113725764027,,100ml,True,False,3.99
drinks,Walini, Lemon Flavor Black Tea,Walini Lemon Flavor Black Tea45 g,6.667929275314971,,each,14.812439625583139,,100g,True,False,4.29
drinks,Van Houtte,"Vanilla Hazelnut K-Cup Coffee Pods, 24 Count","Van HoutteVanilla Hazelnut K-Cup Coffee Pods, 24 Count24 ea",29.516078540380253,,each,1.2305202281981762,,1ea,True,False,17.99
drinks,iiCiNG,Liquid Beverage Enhancer Cherry Burst,iiCiNGLiquid Beverage Enhancer Cherry Burst48 ml,6.201640514803435,,each,12.91619866616956,,100ml,True,False,3.99
drinks,Kintore Coffee Co,Dark Roasted Ground Coffee,Kintore Coffee CoDark Roasted Ground Coffee454 g,31.07037440875204,,each,6.838901820835868,,100g,True,False,19.99
drinks,Celestial Seasonings,Bengal Spice Herbal Tea,Celestial SeasoningsBengal Spice Herbal Tea94 g,12.418823988290587,,each,31.054831450068324,,100g,True,False,7.99
drinks,DAVIDsTEA,Loose Leaf Tea Black Tea Vanilla Cappuccino,DAVIDsTEALoose Leaf Tea Black Tea Vanilla Cappuccino50 g,15.527415725034162,,each,31.054831450068324,,100g,True,False,9.99
drinks,Nestle,Pure Life Natural Spring Water ,NestlePure Life Natural Spring Water 12x710.0 ml,9.31023225154701,,each,0.10880071078602517,,100ml,True,False,5.99
drinks,Trung Nguyen,"G7 3-in-1 Instant Coffee, Box    ","Trung NguyenG7 3-in-1 Instant Coffee, Box    288 g",6.201640514803435,,each,2.160471257036785,,100g,True,False,3.99
drinks,Schweppes,Ginger Ale Zero Sugar   ,SchweppesGinger Ale Zero Sugar   12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Celestial Seasonings,Sleepytime Herbal Tea,Celestial SeasoningsSleepytime Herbal Tea20 ea,8.533084317361116,,each,0.41965988446038277,,1ea,True,False,5.49
drinks,Starbucks,VIA Instant House Blend,StarbucksVIA Instant House Blend8 ea,13.973119856662375,,each,1.7408113725764027,,1ea,True,False,8.99
drinks,Twinings,20ct Earl Grey,Twinings20ct Earl Grey20 ea,10.087380185732904,,each,0.49737467787897216,,1ea,True,False,6.49
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods117 g,14.750267790848268,,each,12.6053394924952,,100g,True,False,9.49
drinks,Muskoka,Loon Call Breakfast Blend,MuskokaLoon Call Breakfast Blend454 g,21.744599198521314,,each,4.787231274585107,,100g,True,False,13.99
drinks,Marley Coffee,"Coffee, Simmer Down Decaf Fair Trade, Ground ","Marley CoffeeCoffee, Simmer Down Decaf Fair Trade, Ground 284 g",15.527415725034162,,each,5.471121456668694,,100g,True,False,9.99
drinks,Tealish,Green Tea Organic Sencha,TealishGreen Tea Organic Sencha37.5 g,15.527415725034162,,each,41.40644193342443,,100g,True,False,9.99
drinks,Perrier,Sparkling Strawberry & Kiwi Beverage,PerrierSparkling Strawberry & Kiwi Beverage6x330.0 ml,13.662260682988014,,each,0.6838901820835865,,100ml,True,False,8.79
drinks,President's Choice,"Coffee, French Vanilla Flavoured  Single Serve  Pods","President's ChoiceCoffee, French Vanilla Flavoured  Single Serve  Pods12 ea",11.641676054104693,,each,0.9659759815995309,,1ea,True,False,6.99
drinks,ARTO LIFE WTR,Arto Life Water,ARTO LIFE WTRArto Life Water1 l,5.269062993780362,,each,0.528460595246408,,100ml,True,False,3.39
drinks,Brisk,Mountain Dew,BriskMountain Dew473 ml,2.7821896043855006,,each,0.5906324299812794,,100ml,True,False,1.79
drinks,Tetley,Bellini Herbal Tea    ,TetleyBellini Herbal Tea    20 ea,6.201640514803435,,each,0.3108591736743576,,1ea,True,False,3.99
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,8.533084317361116,,each,1.8962409594135814,,100ml,True,False,5.49
drinks,McCafe,Fine Ground Coffee High Grown Organic Dark Roast,McCafeFine Ground Coffee High Grown Organic Dark Roast300 g,23.298895066893103,,each,7.7714793418589405,,100g,True,False,14.99
drinks,President's Choice,Plant Based Evaporated Coconut Milk,President's ChoicePlant Based Evaporated Coconut Milk400 ml,6.667929275314971,,each,1.6630965791578132,,100ml,True,False,4.29
drinks,White Rock,Seltzer,White RockSeltzer1 l,1.53875290968807,,each,0.1554295868371788,,100ml,True,False,0.99
drinks,Dole,Orange Juice ,DoleOrange Juice 12x340.0 ml,12.418823988290587,,each,0.3108591736743576,,100ml,True,False,7.99
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",17.858859527591843,,each,1.787440248627556,,100ml,True,False,11.49
drinks,Red Bull,"Energy Drink, Peach-Nectarine","Red BullEnergy Drink, Peach-Nectarine4x250.0 ml",17.858859527591843,,each,1.787440248627556,,100ml,True,False,11.49
drinks,Monster Energy,"Ultra Sunrise Energy Drink, Can","Monster EnergyUltra Sunrise Energy Drink, Can473 ml",6.201640514803435,,each,1.305608529432302,,100ml,True,False,3.99
drinks,Monster Energy,"Mean Bean Coffee, Can","Monster EnergyMean Bean Coffee, Can444 ml",6.201640514803435,,each,1.3988662815346093,,100ml,True,False,3.99
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,2.7821896043855006,,each,0.27977325630692185,,100ml,True,False,1.79
drinks,Folgers, Black Silk K-Cup Coffee Pods 30 Count,Folgers Black Silk K-Cup Coffee Pods 30 Count30 ea,35.7332620138674,,each,14.89015441900173,,100g,True,False,22.99
drinks,Full Throttle,Energy Drink,Full ThrottleEnergy Drink473 ml,6.201640514803435,,each,1.305608529432302,,100ml,True,False,3.99
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,35.7332620138674,,each,1.1968078186462767,,1ea,True,False,22.99
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,6.201640514803435,,each,1.305608529432302,,100ml,True,False,3.99
drinks,Folgers, Caramel Drizzle K-Cup Coffee Pods 30 Count,Folgers Caramel Drizzle K-Cup Coffee Pods 30 Count270 g,35.7332620138674,,each,13.227057839843916,,100g,True,False,22.99
drinks,President's Choice,Free & Clear Berries Of The Woods Sparkling Water ,President's ChoiceFree & Clear Berries Of The Woods Sparkling Water 1 l,3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,3.8701967122457526,,each,0.5129176365626901,,100ml,True,False,2.49
drinks,Crush,Orange Soda ,CrushOrange Soda 6x710.0 ml,10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,Krombacher,Non-Alcoholic Pilsner ,KrombacherNon-Alcoholic Pilsner 6x330.0 ml,17.858859527591843,,each,0.901491603655637,,100ml,True,False,11.49
drinks,Gatorade,"G2, Orange ","GatoradeG2, Orange 6x591.0 ml",10.087380185732904,,each,0.27977325630692185,,100ml,True,False,6.49
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",13.973119856662375,,each,0.3419450910417934,,100ml,True,False,8.99
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,GatoradeFrost Glacier Freeze Sports Drink 6x591.0 ml,10.087380185732904,,each,0.27977325630692185,,100ml,True,False,6.49
drinks,Folgers,Decaffeinated Ground Coffee Classic Decaf,FolgersDecaffeinated Ground Coffee Classic Decaf544 g,18.636007461777737,,each,3.419450910417934,,100g,True,False,11.99
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,10.087380185732904,,each,0.27977325630692185,,100ml,True,False,6.49
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott'sMotts Clamato, Pickled Bean1.89 l",6.667929275314971,,each,0.34454345799499836,,100ml,True,False,3.29
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,11.641676054104693,,each,3.2795642822644724,,100ml,True,False,7.49
drinks,Folgers,Black Silk Ground Coffee Dark,FolgersBlack Silk Ground Coffee Dark641 g,20.190303330149526,,each,3.1489463909407522,,100g,True,False,11.99
drinks,Nescafe,"RICH Colombian, Instant Coffee","NescafeRICH Colombian, Instant Coffee100 g",12.10796481461623,,each,12.10796481461623,,100g,True,False,7.79
drinks,Bubly Sparkling Water,Pineapple Sparkling Water ,Bubly Sparkling WaterPineapple Sparkling Water 12x355.0 ml,10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,Pepsi,Pure Leaf Raspberry Iced Tea,PepsiPure Leaf Raspberry Iced Tea547 ml,5.424492580617541,,each,0.9947493557579443,,100ml,True,False,3.49
drinks,Six Star,Elite Series Pre-Workout Explosion Ripped Pink Lemonade,Six StarElite Series Pre-Workout Explosion Ripped Pink Lemonade171x171.0 g,46.61333309246992,,each,27.26234953124116,,100g,True,False,29.99
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean SprayCocktail Cranberry Pink1.89 l,5.890781341129077,,each,0.3043868778091011,,100ml,True,False,3.29
drinks,Gatorade,"G2, Fruit Punch ","GatoradeG2, Fruit Punch 6x591.0 ml",10.087380185732904,,each,0.27977325630692185,,100ml,True,False,6.49
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",10.864528119918798,,each,0.24868733893948608,,100ml,True,False,6.99
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,3.0930487780598583,,each,0.4352028431441007,,100ml,True,False,1.99
drinks,Canada Dry,Diet Ginger Ale ,Canada DryDiet Ginger Ale 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,10.864528119918798,,each,0.4507458018278185,,100ml,True,False,6.99
drinks,FANTA,"Orange, Bottle","FANTAOrange, Bottle2 l",6.201640514803435,,each,0.3108591736743576,,100ml,True,False,3.99
drinks,Fresca,Soda ,FrescaSoda 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,JarritosMexican Cola Soda with Natural and Artificial Flavours370 ml,2.6267600175483214,,each,0.7149760994510225,,100ml,True,False,1.69
drinks,Twinings,Cold Infuse-Watermelon & Mint Tea,TwiningsCold Infuse-Watermelon & Mint Tea30 g,10.087380185732904,,each,33.61941963288178,,100g,True,False,6.49
drinks,Sprite,Bottle,SpriteBottle2 l,6.201640514803435,,each,0.3108591736743576,,100ml,True,False,3.99
drinks,Coca-Cola,"Zero Sugar Dreamworld, 8 pack","Coca-ColaZero Sugar Dreamworld, 8 pack300 ml",10.864528119918798,,each,3.621509373306266,,100ml,True,False,6.99
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,7.755936383175222,,each,0.5750894712975616,,100ml,True,False,4.99
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,6.201640514803435,,each,0.3108591736743576,,100ml,True,False,3.99
drinks,FANTA,Orange ,FANTAOrange 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Montellier,"Carbonated Water, Lime","MontellierCarbonated Water, Lime1 l",2.4713304307111432,,each,0.24868733893948608,,100ml,True,False,1.59
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,10.864528119918798,,each,0.4507458018278185,,100ml,True,False,6.99
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Twinings,100ct Earl Grey,Twinings100ct Earl Grey100 ea,26.407486803636676,,each,0.264230297623204,,1ea,True,False,16.99
drinks,Voss,Sparkling Water,VossSparkling Water800 ml,6.978788448989328,,each,0.8704056862882014,,100ml,True,False,4.49
drinks,Starbucks,House Blend Whole Bean,StarbucksHouse Blend Whole Bean340 g,20.190303330149526,,each,5.93741021718023,,100g,True,False,12.99
drinks,Vernors,Ginger Ale ,VernorsGinger Ale 12x355.0 ml,11.641676054104693,,each,0.27977325630692185,,100ml,True,False,7.49
drinks,Nestle,"Pure Life Sparkling, Lemon Lime ","NestlePure Life Sparkling, Lemon Lime 8x355.0 ml",6.978788448989328,,each,0.24868733893948608,,100ml,True,False,4.49
drinks,Coors,Edge Non-Alcoholic Beer with Natural Flavours Double Brewed,CoorsEdge Non-Alcoholic Beer with Natural Flavours Double Brewed473 ml,4.647344646431646,,each,0.9792063970742264,,100ml,True,False,2.99
drinks,Balzac's,Dark Affair Coffe Pods,Balzac'sDark Affair Coffe Pods189 g,27.961782672008464,,each,14.796896666899421,,100g,True,False,17.99
drinks,President's Choice,Raspberry Thriller Herbal Tea,President's ChoiceRaspberry Thriller Herbal Tea40 g,6.201640514803435,,each,15.511872766350445,,100g,True,False,3.99
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,17.081711593405952,,each,5.70023746164826,,100g,True,False,8.99
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,18.636007461777737,,each,2.0205846288833245,,100g,True,False,11.99
drinks,Freezone,Blue Hawaii Drink,FreezoneBlue Hawaii Drink275 ml,3.559337538571395,,each,1.290065570748584,,100ml,True,False,2.29
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",3.8701967122457526,,each,1.165721901278841,,100ml,True,False,2.49
drinks,Dream,Enriched Original Fortified Oat Beverage,DreamEnriched Original Fortified Oat Beverage946 ml,5.113633406943182,,each,0.5440035539301258,,100ml,True,False,3.29
drinks,Del Monte,Prune Nectar,Del MontePrune Nectar1.36 l,12.418823988290587,,each,0.9170345623393549,,100ml,True,False,7.99
drinks,President's Choice,Orange Juice No Pulp,President's ChoiceOrange Juice No Pulp2.63 l,9.31023225154701,,each,0.35748804972551124,,100ml,True,False,5.99
drinks,President's Choice,Pink Lemonade Liquid Water Enhancer,President's ChoicePink Lemonade Liquid Water Enhancer48 ml,6.201640514803435,,each,12.91619866616956,,100ml,True,False,3.99
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,38.84185375061098,,each,1.290065570748584,,1ea,True,False,24.99
drinks,Crystal Light,"Liquid Drink Mix, Aloha Pineapple Coconut","Crystal LightLiquid Drink Mix, Aloha Pineapple Coconut48 ml",6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,3.0930487780598583,,each,0.3108591736743576,,100ml,True,False,1.99
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods12 ea,11.641676054104693,,each,0.9659759815995309,,1ea,True,False,6.99
drinks,Nestle,Nesquik Chocolate Syrup,NestleNesquik Chocolate Syrup1.4 l,23.298895066893103,,each,1.6630965791578132,,100ml,True,False,14.99
drinks,Kool-Aid,Grape Liquid Drink Mix,Kool-AidGrape Liquid Drink Mix48 ml,6.667929275314971,,each,13.895405063243784,,100ml,True,False,4.29
drinks,Oasis,Nutrisource Fruit Juice Beverage Berry Pomegranate,OasisNutrisource Fruit Juice Beverage Berry Pomegranate1.36 l,6.201640514803435,,each,0.4507458018278185,,100ml,True,False,3.99
drinks,President's Choice,100% Apple Juice,President's Choice100% Apple Juice1.89 l,4.647344646431646,,each,0.24868733893948608,,100ml,True,False,2.99
