category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
drinks,Rougemont,100% Pure Honeycrisp Apple Juice,Rougemont 1 00% Pure Honeycrisp Apple Juice2 l,3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Grace,Coconut Water with Pulp,Grace Coconut Water with Pulp 500 ml,1.581126182833385,,each,0.3199898227162803,,100ml,True,0.0,03/09/2023,1.68,
drinks,Oasis,Tropical Fruits Fruit Juice And Filtered Water Blend,Oasis Tropical Fruits Fruit Juice And Filtered Water Blend 960 ml,1.6846523019474755,,each,0.17881784210615662,,100ml,True,0.0,03/09/2023,1.79,
drinks,Tropicana,Blackberry Blueberry Fruit Drink   ,Tropicana Blackberry Blueberry Fruit Drink   1.5 4 l,5.637467759030938,,each,0.3670471495863215,,100ml,True,0.0,03/09/2023,5.99,
drinks,Crush,Liquid Water Enhancer Grape,Crush Liquid Water Enhancer Grape 48 ml,4.2257479529297015,,each,8.799720124697707,,100ml,True,0.0,03/09/2023,4.49,
drinks,Oasis,Peach Clementine Juice,Oasis Peach Clementine Juice 8x200.0 ml,4.2257479529297015,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,4.49,
drinks,President's Choice,Concord Grape 100% Juice Blend,President's Choice Concord Grape 1 00% Juice Blend1 l,1.8728816094276404,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,1.99,
drinks,Remedy,Kombucha Ginger Lemon    ,Remedy Kombucha Ginger Lemon    3 30 ml,3.7551746842292895,,each,1.1387873102549975,,100ml,True,0.0,03/09/2023,3.99,
drinks,Oasis,Pineapple Banana Orange Juice,Oasis Pineapple Banana Orange Juice 960 ml,1.6846523019474755,,each,0.17881784210615662,,100ml,True,0.0,03/09/2023,1.79,
drinks,REALEMON,Lemon Garlic Juice,REALEMON Lemon Garlic Juice 240 ml,1.7787669556875578,,each,0.7435057645466513,,100ml,True,0.0,03/09/2023,1.89,
drinks,Simply,Pulp Free Orange Juice,Simply Pulp Free Orange Juice 2.63 l,7.990334102532999,,each,0.30001254452564446,,100ml,True,0.0,03/09/2023,7.99,03/15
drinks,Rubicon,Lychee Exotic Juice Drink,Rubicon Lychee Exotic Juice Drink 1 l,2.5316841856082175,,each,0.2541095650982226,,100ml,True,0.0,03/09/2023,2.69,
drinks,Allen's,Pure Apple Juice Low Acid,Allen's Pure Apple Juice Low Acid 1.89 l,4.2257479529297015,,each,0.22587516897619783,,100ml,True,0.0,03/09/2023,4.49,
drinks,Arizona,Premium Brewed Ginseng and Honey Green Tea,Arizona Premium Brewed Ginseng and Honey Green Tea 8x200.0 ml,4.2257479529297015,,each,0.26352103047223085,,100ml,True,0.0,03/09/2023,4.49,
drinks,Stur,"Jelly Belly, Very Cherry","Stur Jelly Belly, Very Cherry 48 ml",4.2257479529297015,,each,8.799720124697707,,100ml,True,0.0,03/09/2023,4.49,
drinks,Rockstar,Pure Zero Silver Ice Energy Drink,Rockstar Pure Zero Silver Ice Energy Drink 473 ml,3.7551746842292895,,each,0.7905630914166925,,100ml,True,0.0,03/09/2023,3.99,
drinks,President's Choice,Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda,President's Choice Diet Spritz-Up Naturally Flavoured Calorie-Free Sugar-Free Lemon-Lime Soda 12x355.0 ml,6.10804102773135,,each,0.14117198061012365,,100ml,True,0.0,03/09/2023,6.49,
drinks,President's Choice,Green Tea,President's Choice Green Tea 20 ea,4.037518645449536,,each,0.1976407728541731,,1ea,True,0.0,03/09/2023,4.29,
drinks,Del Monte,Mango Nectar,Del Monte Mango Nectar 960 ml,1.6846523019474755,,each,0.17881784210615662,,100ml,True,0.0,03/09/2023,1.79,
drinks,President's Choice,Half & Half Lemonade With Iced Tea,President's Choice Half & Half Lemonade With Iced Tea 1.89 l,2.814028146828465,,each,0.1505834459841319,,100ml,True,0.0,03/09/2023,2.99,
drinks,Oasis,Berry Pomegranate Antioxidant Juice,Oasis Berry Pomegranate Antioxidant Juice 1.75 l,5.449238451550773,,each,0.310578357342272,,100ml,True,0.0,03/09/2023,5.79,
drinks,Nature,Extra Strength,Nature Extra Strength 50 g,6.296270335211515,,each,12.59254067042303,,100g,True,0.0,03/09/2023,6.69,
drinks,Fruite,Lemonade,Fruite Lemonade 1.65 l,3.284601415528877,,each,0.1976407728541731,,100ml,True,0.0,03/09/2023,3.49,
drinks,NOS,Original,NOS Original 710 ml,3.7551746842292895,,each,0.5270420609444617,,100ml,True,0.0,03/09/2023,3.99,
drinks,Oasis,Orange Carrot Mango Juice,Oasis Orange Carrot Mango Juice 1.75 l,5.449238451550773,,each,0.310578357342272,,100ml,True,0.0,03/09/2023,5.79,
drinks,Fruite,Fruit Punch Drink,Fruite Fruit Punch Drink 2 l,2.6257988393483,,each,0.13176051523611543,,100ml,True,0.0,03/09/2023,2.79,
drinks,Ocean Spray,Low Calorie Cranberry Raspberry Cocktail,Ocean Spray Low Calorie Cranberry Raspberry Cocktail 1.89 l,4.696321221630114,,each,0.24469809972421433,,100ml,True,0.0,03/09/2023,4.99,
drinks,Rubicon,Guanabana Juice,Rubicon Guanabana Juice 1 l,2.5316841856082175,,each,0.2541095650982226,,100ml,True,0.0,03/09/2023,2.69,
drinks,Crush,Liquid Water Enhancer Orange,Crush Liquid Water Enhancer Orange 48 ml,4.2257479529297015,,each,8.799720124697707,,100ml,True,0.0,03/09/2023,4.49,
drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal Light Liquid Drink Mix, Strawberry Lemon 48 ml",4.037518645449536,,each,8.413850044363368,,100ml,True,0.0,03/09/2023,4.29,
drinks,Gatorade,Fierce Orange Sports Drink,Gatorade Fierce Orange Sports Drink 710 ml,2.6257988393483,,each,0.3670471495863215,,100ml,True,0.0,03/09/2023,2.79,
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,Gatorade Zero Fruit Punch Sports Drink  7 10 ml,2.6257988393483,,each,0.3670471495863215,,100ml,True,0.0,03/09/2023,2.79,
drinks,Nestle,Nesquik Chocolate Syrup,Nestle Nesquik Chocolate Syrup 700 ml,6.578614296431763,,each,0.9411465374008243,,100ml,True,0.0,03/09/2023,6.99,
drinks,Carnation,"Simply Hot Chocolate, Envelopes","Carnation Simply Hot Chocolate, Envelopes 175 g",4.696321221630114,,each,2.6822676315923495,,100g,True,0.0,03/09/2023,4.99,
drinks,Red Bull,"Energy Drink,","Red Bull Energy Drink,4x 250.0 ml",10.813773714735472,,each,1.0823185180109478,,100ml,True,0.0,03/09/2023,11.49,
drinks,No Name,Chocolate Syrup,No Name Chocolate Syrup 2 l,12.225493520836709,,each,0.6117452493105359,,100ml,True,0.0,03/09/2023,12.99,
drinks,D&G,"Ting, Grapefruit Drink","D&G Ting, Grapefruit Drink 300 ml",1.2140790332470635,,each,0.40469301108235445,,100ml,True,0.0,03/09/2023,1.29,
drinks,Nestle,Nesquik Less Sugar Chocolate Syrup,Nestle Nesquik Less Sugar Chocolate Syrup 510 ml,6.578614296431763,,each,1.2893707562391294,,100ml,True,0.0,03/09/2023,6.99,
drinks,Gatorade,"G2, Grape ","Gatorade G 2, Grape 6x591.0 ml",7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","Carnation Rich And Creamy Hot Chocolate, Large Canister 1.7 kg",17.872372745241652,,each,1.0540841218889234,,100g,True,0.0,03/09/2023,18.99,
drinks,Gatorade,Zero Glacier Freeze,Gatorade Zero Glacier Freeze 6x591.0 ml,7.049187565132175,,each,0.19764077285417303,,100ml,True,0.0,03/09/2023,7.49,
drinks,Core Power,"Vanilla High-Protein Milk Shake, Bottle","Core Power Vanilla High-Protein Milk Shake, Bottle 414 ml",4.2257479529297015,,each,1.0164382603928903,,100ml,True,0.0,03/09/2023,4.49,
drinks,Powerade,"Mixed Berry Electrolyte Beverage, Bottle","Powerade Mixed Berry Electrolyte Beverage, Bottle 710 ml",2.343454878128053,,each,0.3294012880902885,,100ml,True,0.0,03/09/2023,2.49,
drinks,No Name,Hot Chocolate Mix ,No NameHot Chocolate Mix 1.8 kg,14.107786595638357,,each,0.7811516260426841,,100g,True,0.0,03/09/2023,14.99,
drinks,DAVIDsTEA,Loose Leaf Tea Rooibos Tea Headache Halo,DAVIDsTEA Loose Leaf Tea Rooibos Tea Headache Halo 40 g,9.402053908634235,,each,23.510363945060917,,100g,True,0.0,03/09/2023,8.99,03/15
drinks,Powerade,"Zero Sugar Electrolyte Beverage, Fruit Punch","Powerade Zero Sugar Electrolyte Beverage, Fruit Punch 710 ml",2.343454878128053,,each,0.3294012880902885,,100ml,True,0.0,03/09/2023,2.49,
drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","Silk Almond Beverage, Unsweetened Original, Dairy-Free 1.89 l",4.235159418303709,,each,0.21843229091537755,,100ml,True,0.0,03/09/2023,3.49,03/15
drinks,Silk,"Almond Beverage, Original, Plant Based Dairy-Free Milk","Silk Almond Beverage, Original, Plant Based Dairy-Free Milk 1.89 l",4.235159418303709,,each,0.21843229091537755,,100ml,True,0.0,03/09/2023,3.49,03/15
drinks,Becks,Non-Alcoholic Beer ,Becks Non-Alcoholic Beer 6x 330.0 ml,12.225493520836709,,each,0.621156714684544,,100ml,True,0.0,03/09/2023,12.99,
drinks,AQUAFINA,Water ,AQUAFINA Water 2 4x500.0 ml,9.402053908634235,,each,0.07529172299206595,,100ml,True,0.0,03/09/2023,9.99,
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","Silk Organic Soy Beverage, Original, Dairy-Free 1.89 l",4.235159418303709,,each,0.21843229091537755,,100ml,True,0.0,03/09/2023,3.49,03/15
drinks,Silk,"Creamy Cashew Beverage, Unsweetened, Vanilla Flavour","Silk Creamy Cashew Beverage, Unsweetened, Vanilla Flavour 1.89 l",4.235159418303709,,each,0.21843229091537755,,100ml,True,0.0,03/09/2023,3.49,03/15
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","Silk Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free 1.89 l",4.235159418303709,,each,0.21843229091537755,,100ml,True,0.0,03/09/2023,3.49,03/15
drinks,Illy,Decaffeinato Ground Coffee Decaf,Illy Decaffeinato Ground Coffee Decaf 250 g,15.048933133039181,,each,6.023337839365276,,100g,True,0.0,03/09/2023,15.99,
drinks,Pepsi,Diet Soda Caffeine Free,Pepsi Diet Soda Caffeine Free 2 l,3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Pepsi,Diet Soda,Pepsi Diet Soda 2 l,3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Pepsi,Diet Soda Caffeine Free,Pepsi Diet Soda Caffeine Free 12x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Perrier,Carbonated Natural Spring Water With Natural Blackberry Flavour,Perrier Carbonated Natural Spring Water With Natural Blackberry Flavour 10x250.0 ml,8.46090737123341,,each,0.33881275346429673,,100ml,True,0.0,03/09/2023,8.99,
drinks,Perrier,Carbonated Natural Spring Water With Natural Strawberry Flavour,Perrier Carbonated Natural Spring Water With Natural Strawberry Flavour 10x250.0 ml,8.46090737123341,,each,0.33881275346429673,,100ml,True,0.0,03/09/2023,8.99,
drinks,Canada Dry,Tonic Water ,Canada Dry Tonic Water 1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,V8,Vegetable Cocktail,V 8 Vegetable Cocktail6x156.0 ml,4.2257479529297015,,each,0.45175033795239566,,100ml,True,0.0,03/09/2023,4.49,
drinks,President's Choice,Ruby Red Grapefruit Cocktail,President's Choice Ruby Red Grapefruit Cocktail 1.89 l,3.6610600304892067,,each,0.1976407728541731,,100ml,True,0.0,03/09/2023,3.89,
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue Menu Blueberry Cocktail 1.89 l,3.6610600304892067,,each,0.1976407728541731,,100ml,True,0.0,03/09/2023,3.89,
drinks,Schweppes,Tonic Water ,Schweppes Tonic Water 1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Mountain Dew,Zero Sugar,Mountain Dew Zero Sugar 12x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Coca-Cola,Diet Coke Caffeine Free,Coca-Cola Diet Coke Caffeine Free 12x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Canada Dry,Club Soda ,Canada Dry Club Soda 1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,President's Choice,100% Cranberry Juice Blend,President's Choice 1 00% Cranberry Juice Blend1.89 l,3.6610600304892067,,each,0.1976407728541731,,100ml,True,0.0,03/09/2023,3.89,
drinks,Canada Dry,Limited Edition Cranberry Ginger Ale,Canada Dry Limited Edition Cranberry Ginger Ale 12x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Coca-Cola,Soda ,Coca-Cola Soda 1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Above,Non-Alcoholic Cocktail Gin & Tonic,Above Non-Alcoholic Cocktail Gin & Tonic 4x355.0 ml,8.46090737123341,,each,0.5929223185625193,,100ml,True,0.0,03/09/2023,8.99,
drinks,Schweppes,Tonic Water,Schweppes Tonic Water 2 l,3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Canada Dry,Lemon Lime Club Soda  ,Canada Dry Lemon Lime Club Soda  1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Barq's,Root Beer ,Barq's Root Beer 1 2x355.0 ml,7.049187565132175,,each,0.16940637673214837,,100ml,True,0.0,03/09/2023,7.49,
drinks,Coca-Cola,"Diet , Bottle","Coca-Cola Diet , Bottle 2 l",3.7551746842292895,,each,0.18822930748016486,,100ml,True,0.0,03/09/2023,3.99,
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott's Motts Clamato, Pickled Bean 1.89 l",4.696321221630114,,each,0.24469809972421433,,100ml,True,0.0,03/09/2023,4.99,
drinks,Twinings,20ct English Breakfast,Twinings 2 0ct English Breakfast20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,Starbucks,Decaf House Blend Medium Roast Ground Coffee Bag,Starbucks Decaf House Blend Medium Roast Ground Coffee Bag 340 g,12.225493520836709,,each,3.5951797728711488,,100g,True,0.0,03/09/2023,12.99,
drinks,Dr Pepper,Soda,Dr Pepper Soda 473 ml,2.343454878128053,,each,0.49880766482243694,,100ml,True,0.0,03/09/2023,2.49,
drinks,President's Choice,Premium Flavoured Black Tea ,President's Choice Premium Flavoured Black Tea 4 8 ea,4.696321221630114,,each,0.09411465374008243,,1ea,True,0.0,03/09/2023,4.99,
drinks,President's Choice,Low Sodium Club Soda,President's Choice Low Sodium Club Soda 12x355.0 ml,6.10804102773135,,each,0.14117198061012365,,100ml,True,0.0,03/09/2023,6.49,
drinks,Marley Coffee,Buffalo Solider Fair Trade Coffee,Marley Coffee Buffalo Solider Fair Trade Coffee 12 ea,10.813773714735472,,each,0.9035006759047913,,1ea,True,0.0,03/09/2023,11.49,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue Menu Lemon Sparkling Water 12x355.0 ml,5.637467759030938,,each,0.13176051523611543,,100ml,True,0.0,03/09/2023,5.99,
drinks,Brisk,Mountain Dew,Brisk Mountain Dew 473 ml,2.343454878128053,,each,0.49880766482243694,,100ml,True,0.0,03/09/2023,2.49,
drinks,Twinings,20ct Variety Pack,Twinings 2 0ct Variety Pack20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,Van Houtte,Espresso Dolce Crema K-Cup Coffee Pods,Van Houtte Espresso Dolce Crema K-Cup Coffee Pods 270 g,23.5192519696466,,each,8.715016936331633,,100g,True,0.0,03/09/2023,24.99,
drinks,Lavazza,Perfetto Espresso Roast    ,Lavazza Perfetto Espresso Roast    3 40 g,10.343200446035059,,each,3.037380331204957,,100g,True,0.0,03/09/2023,8.99,03/15
drinks,President's Choice,Gourmet West Coast Dark Roast Decaffeinated Whole Bean Coffee,President's Choice Gourmet West Coast Dark Roast Decaffeinated Whole Bean Coffee 340 g,9.402053908634235,,each,2.7669708199584235,,100g,True,0.0,03/09/2023,9.99,
drinks,Starbucks,Pike Place Roast Decaf Ground Coffee Medium Roast,Starbucks Pike Place Roast Decaf Ground Coffee Medium Roast 297.67 g,23.5192519696466,,each,7.896219448792917,,100g,True,0.0,03/09/2023,24.99,
drinks,Twinings,Green Tea,Twinings Green Tea 50 ea,10.343200446035059,,each,0.20705223822818136,,1ea,True,0.0,03/09/2023,10.99,
drinks,Celestial Seasonings,"Herbal Tea, Fruit Sampler","Celestial Seasonings Herbal Tea, Fruit Sampler 20 ea",5.166894490330526,,each,0.2541095650982226,,1ea,True,0.0,03/09/2023,5.49,
drinks,Coca-Cola,Zero Sugar    ,Coca-Cola Zero Sugar    8x 300.0 ml,7.049187565132175,,each,0.2917554265942555,,100ml,True,0.0,03/09/2023,7.49,
drinks,Best,Guava Nectar     ,BestGuava Nectar     1 l,3.3787160692689593,,each,0.33881275346429673,,100ml,True,0.0,03/09/2023,3.59,
drinks,So Nice,Earths Own Organic Almond Original,So Nice Earths Own Organic Almond Original 1.75 l,5.166894490330526,,each,0.2917554265942555,,100ml,True,0.0,03/09/2023,5.49,
drinks,Starbucks,By Nespresso Blonde Espresso Roast Coffee Capsules 10 Nespresso Coffee Pods,Starbucks By Nespresso Blonde Espresso Roast Coffee Capsules 1 0 Nespresso Coffee Pods53 g,10.813773714735472,,each,20.404056930849872,,100g,True,0.0,03/09/2023,11.49,
drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","Nestle Pure Life Sparkling Water, Cranberry Raspberry 8x 355.0 ml",4.2257479529297015,,each,0.1505834459841319,,100ml,True,0.0,03/09/2023,4.49,
drinks,Twinings,100 Green Tea,Twinings 1 00 Green Tea100 ea,15.990079670440004,,each,0.15999491135814015,,1ea,True,0.0,03/09/2023,16.99,
drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim Hortons Tea, Black  with Spices Chai  2 0  Bags20 ea",5.166894490330526,,each,0.2541095650982226,,1ea,True,0.0,03/09/2023,5.49,
drinks,President's Choice,Diet Tonic Water,President's Choice Diet Tonic Water 12x355.0 ml,6.10804102773135,,each,0.14117198061012365,,100ml,True,0.0,03/09/2023,6.49,
drinks,Remedy,Kombucha Organic Peach Glass   ,Remedy Kombucha Organic Peach Glass   3 30 ml,3.7551746842292895,,each,1.1387873102549975,,100ml,True,0.0,03/09/2023,3.99,
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,Nescafe Gold Dark Roast Instant and Roast & Ground Coffee 100 g,7.802104795052833,,each,7.802104795052833,,100g,True,0.0,03/09/2023,8.29,
drinks,No Name,Fruit Punch Drink Mix Club Size,No Name Fruit Punch Drink Mix Club Size 2.3 kg,7.049187565132175,,each,0.310578357342272,,100g,True,0.0,03/09/2023,7.49,
drinks,Coca-Cola,Zero Sugar Caffeine Mini Packs,Coca-Cola Zero Sugar Caffeine Mini Packs 6x222.0 ml,4.696321221630114,,each,0.348224218838305,,100ml,True,0.0,03/09/2023,4.99,
drinks,Muskoka,Howling Wolf Pods,Muskoka Howling Wolf Pods 220 g,18.813519282642478,,each,8.54857968581518,,100g,True,0.0,03/09/2023,16.99,03/15
drinks,Bolthouse,Berry Boost,Bolthouse Berry Boost 946 ml,6.578614296431763,,each,0.6964484376766101,,100ml,True,0.0,03/09/2023,6.99,
drinks,Perfect Hydration,9.5+ Ph Alkaline Water,Perfect Hydration 9.5+ Ph Alkaline Water 591 ml,1.8728816094276404,,each,0.3199898227162803,,100ml,True,0.0,03/09/2023,1.99,
drinks,Starbucks,Ground Coffee French Roast,Starbucks Ground Coffee French Roast 793 g,23.5192519696466,,each,2.9626342863083712,,100g,True,0.0,03/09/2023,21.99,03/15
drinks,Ahmad,"Tea, Earl Grey Tea","Ahmad Tea, Earl Grey Tea 200 g",6.10804102773135,,each,3.059119045608355,,100g,True,0.0,03/09/2023,5.99,04/05
drinks,Twinings,Goodnight Blend Herbal Tea,Twinings Goodnight Blend Herbal Tea 20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,HAO TEA,Jasmine Tea,HAO TEA Jasmine Tea 200 g,3.7551746842292895,,each,1.8822930748016486,,100g,True,0.0,03/09/2023,3.99,
drinks,President's Choice,Italian Soda - Tangerine,President's Choice Italian Soda - Tangerine 750 ml,3.284601415528877,,each,0.4423388725783874,,100ml,True,0.0,03/09/2023,3.49,
drinks,Tetley,Herbal Tea Peppermint Spearmint Caffeine Free,Tetley Herbal Tea Peppermint Spearmint Caffeine Free 32 g,4.2257479529297015,,each,13.204285919733564,,100g,True,0.0,03/09/2023,4.49,
drinks,Nescafe,"RICH Colombian, Instant Coffee","Nescafe RICH Colombian, Instant Coffee 100 g",7.331531526352421,,each,7.331531526352421,,100g,True,0.0,03/09/2023,7.79,
drinks,Bai,Coconut Molokai,Bai Coconut Molokai 530 ml,2.814028146828465,,each,0.5270420609444617,,100ml,True,0.0,03/09/2023,2.99,
drinks,Tetley,Strawberry & Watermelon Flavoured Herbal Tea,Tetley Strawberry & Watermelon Flavoured Herbal Tea 12 ea,4.2257479529297015,,each,0.348224218838305,,1ea,True,0.0,03/09/2023,4.49,
drinks,Tazo,"Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs","Tazo Calm Chamomile Tea Chamomile, Rose Petals and Soothing Herbs 20 ea",6.578614296431763,,each,0.3294012880902885,,1ea,True,0.0,03/09/2023,6.99,
drinks,President's Choice,"Apple Cider, Mulled Sweet","President's Choice Apple Cider, Mulled Sweet 3 l",8.46090737123341,,each,0.2823439612202473,,100ml,True,0.0,03/09/2023,8.99,
drinks,Inka, Instant Roasted Grain Beverage,Inka  Instant Roasted Grain Beverage 200 g,5.637467759030938,,each,2.823439612202473,,100g,True,0.0,03/09/2023,5.99,
drinks,Mr Brown,"Iced Coffee, Cappuccino","Mr Brown Iced Coffee, Cappuccino 240 ml",1.4023083407272283,,each,0.583510853188511,,100ml,True,0.0,03/09/2023,1.49,
drinks,Tetley,Pomegranate Green Specialty Tea   ,Tetley Pomegranate Green Specialty Tea   2 4 ea,4.2257479529297015,,each,0.17881784210615662,,1ea,True,0.0,03/09/2023,4.49,
drinks,Tetley,"Mint, Lemon & Cucumber Flavoured Herbal Tea","Tetley Mint, Lemon & Cucumber Flavoured Herbal Tea 12 ea",4.2257479529297015,,each,0.348224218838305,,1ea,True,0.0,03/09/2023,4.49,
drinks,President's Choice,French Vanilla Flavoured Coffee Pods,President's Choice French Vanilla Flavoured Coffee Pods 12 ea,7.519760833832587,,each,0.6305681800585523,,1ea,True,0.0,03/09/2023,7.99,
drinks,Toro Matcha,Sparkling Ginger,Toro Matcha Sparkling Ginger 355 ml,3.7551746842292895,,each,1.0540841218889234,,100ml,True,0.0,03/09/2023,3.99,
drinks,Tetley,Dream Camomile/Lemon Herbal Cannister Pack,Tetley Dream Camomile/Lemon Herbal Cannister Pack 20 ea,4.2257479529297015,,each,0.20705223822818136,,1ea,True,0.0,03/09/2023,4.49,
drinks,Mott's,Clamato Rimmer,Mott's Clamato Rimmer 200 g,4.2257479529297015,,each,2.1175797091518547,,100g,True,0.0,03/09/2023,4.49,
drinks,Nestle,"Pure Life Sparkling Water, Cranberry Raspberry ","Nestle Pure Life Sparkling Water, Cranberry Raspberry 8x 355.0 ml",4.2257479529297015,,each,0.1505834459841319,,100ml,True,0.0,03/09/2023,4.49,
drinks,Tetley,Herbal Tea Peppermint Spearmint Caffeine Free,Tetley Herbal Tea Peppermint Spearmint Caffeine Free 32 g,4.2257479529297015,,each,13.204285919733564,,100g,True,0.0,03/09/2023,4.49,
drinks,Twinings,100 Green Tea,Twinings 1 00 Green Tea100 ea,15.990079670440004,,each,0.15999491135814015,,1ea,True,0.0,03/09/2023,16.99,
drinks,Tim Hortons,"Tea, Black  with Spices Chai  20  Bags","Tim Hortons Tea, Black  with Spices Chai  2 0  Bags20 ea",5.166894490330526,,each,0.2541095650982226,,1ea,True,0.0,03/09/2023,5.49,
drinks,Brisk,Mountain Dew,Brisk Mountain Dew 473 ml,2.343454878128053,,each,0.49880766482243694,,100ml,True,0.0,03/09/2023,2.49,
drinks,Twinings,20ct Variety Pack,Twinings 2 0ct Variety Pack20 ea,6.10804102773135,,each,0.3011668919682638,,1ea,True,0.0,03/09/2023,6.49,
drinks,Van Houtte,Espresso Dolce Crema K-Cup Coffee Pods,Van Houtte Espresso Dolce Crema K-Cup Coffee Pods 270 g,23.5192519696466,,each,8.715016936331633,,100g,True,0.0,03/09/2023,24.99,
drinks,Lavazza,Perfetto Espresso Roast    ,Lavazza Perfetto Espresso Roast    3 40 g,10.343200446035059,,each,3.037380331204957,,100g,True,0.0,03/09/2023,8.99,03/15
drinks,Twinings,Cold Infuse-Watermelon & Mint Tea,Twinings Cold Infuse-Watermelon & Mint Tea 30 g,6.10804102773135,,each,20.356999603979833,,100g,True,0.0,03/09/2023,6.49,
drinks,Starbucks,Pike Place Roast Decaf Ground Coffee Medium Roast,Starbucks Pike Place Roast Decaf Ground Coffee Medium Roast 297.67 g,23.5192519696466,,each,7.896219448792917,,100g,True,0.0,03/09/2023,24.99,
drinks,Twinings,Green Tea,Twinings Green Tea 50 ea,10.343200446035059,,each,0.20705223822818136,,1ea,True,0.0,03/09/2023,10.99,
drinks,Celestial Seasonings,"Herbal Tea, Fruit Sampler","Celestial Seasonings Herbal Tea, Fruit Sampler 20 ea",5.166894490330526,,each,0.2541095650982226,,1ea,True,0.0,03/09/2023,5.49,
drinks,No Name,Fruit Punch Drink Mix Club Size,No Name Fruit Punch Drink Mix Club Size 2.3 kg,7.049187565132175,,each,0.310578357342272,,100g,True,0.0,03/09/2023,7.49,
drinks,Coca-Cola,Zero Sugar Caffeine Mini Packs,Coca-Cola Zero Sugar Caffeine Mini Packs 6x222.0 ml,4.696321221630114,,each,0.348224218838305,,100ml,True,0.0,03/09/2023,4.99,
drinks,Jarritos,Mexican Cola Soda with Natural and Artificial Flavours,Jarritos Mexican Cola Soda with Natural and Artificial Flavours 370 ml,1.590537648207393,,each,0.4329274072043792,,100ml,True,0.0,03/09/2023,1.69,
drinks,Muskoka,Howling Wolf Pods,Muskoka Howling Wolf Pods 220 g,18.813519282642478,,each,8.54857968581518,,100g,True,0.0,03/09/2023,16.99,03/15
drinks,Bolthouse,Berry Boost,Bolthouse Berry Boost 946 ml,6.578614296431763,,each,0.6964484376766101,,100ml,True,0.0,03/09/2023,6.99,
drinks,Balzac's,Marble Roast Bright Complex Coffee Pods,Balzac's Marble Roast Bright Complex Coffee Pods 189 g,15.990079670440004,,each,8.457940640547251,,100g,True,0.0,03/09/2023,13.99,03/15
drinks,Marble Pop,Original,Marble Pop Original 200 ml,2.6257988393483,,each,1.317605152361154,,100ml,True,0.0,03/09/2023,2.79,
